#MJD,band,Flux,Flux_err,FilterSet,Instr
57983.976350699995,DECam_Y,1.602145373913278e-16,3.786399799074803e-18,KN_Filters_clean,DECam
57983.9770265,DECam_z,1.571895945877312e-16,3.1809712534610756e-18,KN_Filters_clean,DECam
57983.97771490001,DECam_i,1.9802386429463796e-16,3.924333228588237e-18,KN_Filters_clean,DECam
57983.97839990001,DECam_r,2.5809531205665805e-16,5.6998949653539194e-18,KN_Filters_clean,DECam
57983.9790744,DECam_g,3.1889235027080625e-16,8.183468169263883e-18,KN_Filters_clean,DECam
57983.9797554,DECam_u,1.4253389968492992e-16,7.197189835291702e-18,KN_Filters_clean,DECam
57983.98,Sinistro_g,3.430168552484118e-16,4.4230227862228055e-17,KN_Filters_clean,Sinistro
57983.981,FourStar_Ks,2.5524936792287492e-17,9.4037342332217e-19,KN_Filters_clean,FourStar
57983.9813,FourStar_J,9.392066382806618e-17,8.650412818177037e-19,KN_Filters_clean,FourStar
57983.9902,FourStar_H,5.0884637382308194e-17,4.686648299959325e-19,KN_Filters_clean,FourStar
57983.9948,Swope_V,3.07212145192459e-16,1.1318113694507585e-17,KN_Filters_clean,Swope
57984.0022,FourStar_J1,1.4007510475479328e-16,1.2901393924390466e-18,KN_Filters_clean,FourStar
57984.0105,EFOSC2_V,3.334984123562109e-16,1.2286535565257812e-17,KN_Filters_clean,EFOSC2
57984.0118,EFOSC2_V,3.2741138033057934e-16,1.8093421527093145e-17,KN_Filters_clean,EFOSC2
57984.0129,EFOSC2_V,3.2143544916147945e-16,1.1842119577575823e-17,KN_Filters_clean,EFOSC2
57984.0342,Swope_B,2.5339010365404063e-16,9.335236406176578e-18,KN_Filters_clean,Swope
57984.0438,Swope_i,2.0213999505312531e-16,3.723556314462948e-18,KN_Filters_clean,Swope
57984.0461,EFOSC2_V,3.0136566481291374e-16,1.6654082096116416e-17,KN_Filters_clean,EFOSC2
57984.0471,EFOSC2_V,3.2143544916147945e-16,2.9605298943939553e-17,KN_Filters_clean,EFOSC2
57984.0472,Swope_r,2.8688457322655855e-16,5.284609133756243e-18,KN_Filters_clean,Swope
57984.0481,EFOSC2_U,1.495818106986333e-16,3.168708596973694e-17,KN_Filters_clean,EFOSC2
57984.052,EFOSC2_U,1.364202327275893e-16,3.518134975723456e-17,KN_Filters_clean,EFOSC2
57984.0548,Swope_g,3.735430045608241e-16,4.128549858684014e-17,KN_Filters_clean,Swope
57984.0559,EFOSC2_U,1.5096587415208725e-16,3.8932518393793175e-17,KN_Filters_clean,EFOSC2
57984.357,Sinistro_w,2.394885603460159e-16,1.102885577989561e-17,KN_Filters_clean,Sinistro
57984.361,Sinistro_i,1.6622494940359674e-16,1.9902848710164717e-17,KN_Filters_clean,Sinistro
57984.365,Sinistro_r,2.1015837582340332e-16,2.1291931906877056e-17,KN_Filters_clean,Sinistro
57984.369,Sinistro_g,1.850612371083979e-16,2.8976108718248524e-17,KN_Filters_clean,Sinistro
57984.738,Sinistro_r,1.2318184466249794e-16,1.134546716988279e-17,KN_Filters_clean,Sinistro
57984.741,Sinistro_r,1.2547196613777008e-16,1.271203466796719e-17,KN_Filters_clean,Sinistro
57984.745,Sinistro_i,1.308266465707636e-16,1.4459495335677297e-17,KN_Filters_clean,Sinistro
57984.748,Sinistro_i,1.3953919378595558e-16,1.9278052050025144e-17,KN_Filters_clean,Sinistro
57984.751,Sinistro_z,9.423208168770326e-17,2.603728638907464e-17,KN_Filters_clean,Sinistro
57984.758,Sinistro_g,1.0169871395744588e-16,1.9670275189825055e-17,KN_Filters_clean,Sinistro
57984.758,Sinistro_w,1.626615001576347e-16,8.989006691180472e-18,KN_Filters_clean,Sinistro
57984.761,Sinistro_g,1.1463453166922312e-16,2.1116461101108856e-17,KN_Filters_clean,Sinistro
57984.761,Sinistro_w,1.626615001576347e-16,8.989006691180472e-18,KN_Filters_clean,Sinistro
57984.962,FourStar_Ks,2.6975200123722178e-17,1.4907046484477454e-18,KN_Filters_clean,FourStar
57984.9625,FourStar_J,8.724913972031369e-17,8.035942739859869e-19,KN_Filters_clean,FourStar
57984.968,Sinistro_r,1.043630357224862e-16,1.0573409893819568e-17,KN_Filters_clean,Sinistro
57984.9714,FourStar_H,4.859445144251727e-17,4.475714379747812e-19,KN_Filters_clean,FourStar
57984.9714,EFOSC2_V,1.0449458145168282e-16,1.0586737284169786e-17,KN_Filters_clean,EFOSC2
57984.9746503,DECam_Y,1.0519841673305853e-16,3.1336429054832094e-18,KN_Filters_clean,DECam
57984.975,Sinistro_i,1.0108720981833845e-16,1.396571414518747e-17,KN_Filters_clean,Sinistro
57984.97569,DECam_z,9.141864078273732e-17,2.5210314689633454e-18,KN_Filters_clean,DECam
57984.976389,DECam_i,1.1410432033839459e-16,3.309528137200558e-18,KN_Filters_clean,DECam
57984.97707919999,DECam_r,1.032962834312861e-16,3.2167786626043086e-18,KN_Filters_clean,DECam
57984.9777679,DECam_g,7.686453681697165e-17,3.534014064876444e-18,KN_Filters_clean,DECam
57984.978,Sinistro_i,1.1606364603990518e-16,1.0689856848404606e-17,KN_Filters_clean,Sinistro
57984.98001819999,DECam_u,1.6801448655593676e-17,2.466332357303984e-18,KN_Filters_clean,DECam
57984.9801,FourStar_J1,1.1650939736871284e-16,1.0730912062998325e-18,KN_Filters_clean,FourStar
57984.982,Sinistro_z,9.958611385722791e-17,1.834444009894236e-17,KN_Filters_clean,Sinistro
57984.988,Sinistro_w,1.07469387396886e-16,6.9288074624555764e-18,KN_Filters_clean,Sinistro
57984.992,Sinistro_w,1.1568705706291954e-16,7.458620205274968e-18,KN_Filters_clean,Sinistro
57985.002,Sinistro_i,1.1606364603990518e-16,1.0689856848404606e-17,KN_Filters_clean,Sinistro
57985.006,Sinistro_i,1.1713756973440349e-16,1.1867645763596872e-17,KN_Filters_clean,Sinistro
57985.016,Sinistro_w,1.1783784003360624e-16,6.511959692445399e-18,KN_Filters_clean,Sinistro
57985.0164,EFOSC2_V,9.270299616026214e-17,1.0245913777656204e-17,KN_Filters_clean,EFOSC2
57985.017,Sinistro_g,8.30453770074738e-17,2.5240914222374908e-17,KN_Filters_clean,Sinistro
57985.019,Sinistro_w,1.2920662227751753e-16,5.950184847443408e-18,KN_Filters_clean,Sinistro
57985.0537,EFOSC2_V,8.771901993685428e-17,1.615844061434146e-17,KN_Filters_clean,EFOSC2
57985.357,Sinistro_r,8.213848786513685e-17,6.808710877890481e-18,KN_Filters_clean,Sinistro
57985.364,Sinistro_i,1.0881686491233544e-16,1.3029124732728987e-17,KN_Filters_clean,Sinistro
57985.367,Sinistro_i,1.0016043670809278e-16,1.291516399435946e-17,KN_Filters_clean,Sinistro
57985.377,Sinistro_w,9.622430285043906e-17,4.431292906547663e-18,KN_Filters_clean,Sinistro
57985.381,Sinistro_w,1.0263246818840067e-16,4.726399826146816e-18,KN_Filters_clean,Sinistro
57985.391,Sinistro_i,9.304567898697482e-17,1.5425682724978837e-17,KN_Filters_clean,Sinistro
57985.395,Sinistro_i,9.924216030479403e-17,1.371081113486993e-17,KN_Filters_clean,Sinistro
57985.405,Sinistro_w,1.1048028179377195e-16,7.122926997984195e-18,KN_Filters_clean,Sinistro
57985.408,Sinistro_w,1.07469387396886e-16,7.918637099952973e-18,KN_Filters_clean,Sinistro
57985.726,Sinistro_r,5.735175384930831e-17,6.338750086583793e-18,KN_Filters_clean,Sinistro
57985.733,Sinistro_i,8.1789246923334e-17,1.5066136058682698e-17,KN_Filters_clean,Sinistro
57985.736,Sinistro_i,8.804327916195455e-17,1.2163628528202779e-17,KN_Filters_clean,Sinistro
57985.74,Sinistro_z,8.05747163370011e-17,2.5232099136499248e-17,KN_Filters_clean,Sinistro
57985.746,Sinistro_w,6.357476643230298e-17,7.612088092843927e-18,KN_Filters_clean,Sinistro
57985.75,Sinistro_w,7.232438898334967e-17,3.996793438389671e-18,KN_Filters_clean,Sinistro
57985.9687,EFOSC2_V,3.656737375961671e-17,6.735959176720816e-18,KN_Filters_clean,EFOSC2
57985.9728,FourStar_J,6.618524083235344e-17,6.095885956678287e-19,KN_Filters_clean,FourStar
57985.982575,DECam_Y,8.116846399644758e-17,2.608839675520377e-18,KN_Filters_clean,DECam
57985.9836053,DECam_z,6.442581117181533e-17,1.9920814976528647e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,8.030986872165804e-18,2.371032247970157e-18,KN_Filters_clean,DECam
57985.98427180001,DECam_i,8.327931215143988e-17,2.42172433102879e-18,KN_Filters_clean,DECam
57985.9849566,DECam_r,8.162786680161837e-17,3.2713890461751813e-18,KN_Filters_clean,DECam
57985.98563919999,DECam_g,3.962852445758823e-17,3.0259101780109e-18,KN_Filters_clean,DECam
57985.9893,Swope_V,3.693502360477278e-17,4.082209668553588e-18,KN_Filters_clean,Swope
57985.9951,Swope_B,2.2069355433804675e-17,2.6424615793662675e-18,KN_Filters_clean,Swope
57986.0013,Swope_g,4.574468145061855e-17,2.1066204318357603e-18,KN_Filters_clean,Swope
57986.0046,Swope_i,7.205303034763742e-17,3.318164671672605e-18,KN_Filters_clean,Swope
57986.0076,Swope_r,5.268745188450515e-17,4.367424286698102e-18,KN_Filters_clean,Swope
57986.0156,EFOSC2_V,3.6232122061890725e-17,5.0056526488440285e-18,KN_Filters_clean,EFOSC2
57986.0531,EFOSC2_V,3.2143544916147943e-17,9.177642672629362e-18,KN_Filters_clean,EFOSC2
57986.715,Sinistro_r,3.4557849060113055e-17,9.866976123372207e-18,KN_Filters_clean,Sinistro
57986.969,Sinistro_r,3.6186510310020125e-17,9.332122151231268e-18,KN_Filters_clean,Sinistro
57986.971,RetroCam_Y,7.528866719237316e-17,1.386868501993796e-18,KN_Filters_clean,RetroCam
57986.97524169999,DECam_Y,6.158598945419583e-17,1.7043116599586215e-18,KN_Filters_clean,DECam
57986.977667299994,DECam_z,5.133076546560872e-17,1.2741898234873672e-18,KN_Filters_clean,DECam
57986.9800763,DECam_i,5.2672797556127906e-17,1.266718098038217e-18,KN_Filters_clean,DECam
57986.983,RetroCam_H,3.803032828344999e-17,7.005445358960991e-19,KN_Filters_clean,RetroCam
57986.9836909,DECam_r,3.3670504068645765e-17,1.5044810779546605e-18,KN_Filters_clean,DECam
57986.9885,Swope_i,4.673607652502036e-17,1.7218206897817982e-18,KN_Filters_clean,Swope
57986.9909464,DECam_g,1.89282556545099e-17,1.9440007243291282e-18,KN_Filters_clean,DECam
57986.992,Sinistro_w,3.9745207923142326e-17,3.294602038138004e-18,KN_Filters_clean,Sinistro
57986.9965,Swope_r,2.616418404260594e-17,2.891772487053861e-18,KN_Filters_clean,Swope
57986.998,RetroCam_J,5.272744130667026e-17,9.71275362754851e-19,KN_Filters_clean,RetroCam
57987.0044,Swope_g,1.8549858779628394e-17,1.7085051321245337e-18,KN_Filters_clean,Swope
57987.358,Sinistro_r,2.412941002894301e-17,7.333922618279807e-18,KN_Filters_clean,Sinistro
57987.974538,DECam_Y,3.958709770740411e-17,6.555894845253096e-18,KN_Filters_clean,DECam
57987.9769536,DECam_z,3.6620447384781426e-17,3.5740501662460986e-18,KN_Filters_clean,DECam
57987.97936340001,DECam_i,3.8873900324310305e-17,6.510268223310491e-18,KN_Filters_clean,DECam
57987.98297999999,DECam_r,2.0438512723971643e-17,4.5641178092453125e-18,KN_Filters_clean,DECam
57987.9902378,DECam_g,1.4318489524641122e-17,5.572525411736592e-18,KN_Filters_clean,DECam
57988.0,RetroCam_H,3.7681664137983153e-17,6.941219049860756e-18,KN_Filters_clean,RetroCam
57988.0,RetroCam_Y,5.980391410571388e-17,5.50814404490076e-18,KN_Filters_clean,RetroCam
57988.002,Swope_i,2.0780320941835755e-17,2.2967259469544242e-18,KN_Filters_clean,Swope
57988.974281300005,DECam_Y,3.2050828789615673e-17,9.045483183988646e-18,KN_Filters_clean,DECam
57988.9853815,DECam_r,1.774106396182401e-17,5.759052863344561e-18,KN_Filters_clean,DECam
57988.99624090001,DECam_g,1.3693739401092336e-17,6.501503232465877e-18,KN_Filters_clean,DECam
57989.2344,LRIS_I,1.2782034802063548e-17,1.0595420205599194e-18,KN_Filters_clean,LRIS
57989.973353199995,DECam_Y,2.2651159091195364e-17,1.015244370767067e-18,KN_Filters_clean,DECam
57989.9793923,DECam_z,1.9008088220988686e-17,8.461609415301379e-19,KN_Filters_clean,DECam
57989.9818097,DECam_i,1.5625215099949203e-17,7.277832005315097e-19,KN_Filters_clean,DECam
57989.986635,DECam_r,1.3727200380183339e-17,1.3572820089802566e-18,KN_Filters_clean,DECam
57989.9897,Swope_i,7.205303034763742e-18,1.1945392818023808e-18,KN_Filters_clean,Swope
57989.99,RetroCam_J,2.3229330707924973e-17,8.558001697313589e-19,KN_Filters_clean,RetroCam
57989.9974806,DECam_g,4.5593740474771554e-18,1.4412011137458162e-18,KN_Filters_clean,DECam
57990.97316159999,DECam_Y,1.2844239667109513e-17,8.177666641882264e-19,KN_Filters_clean,DECam
57990.98282309999,DECam_z,1.1855859909190461e-17,6.224635262378614e-19,KN_Filters_clean,DECam
57990.9876548,DECam_i,1.3216888586931387e-17,6.996471118884166e-19,KN_Filters_clean,DECam
57990.997287900005,DECam_r,7.03448971400184e-18,1.1661158477640862e-18,KN_Filters_clean,DECam
57991.0,RetroCam_J,1.74596967727672e-17,1.6080975006866707e-18,KN_Filters_clean,RetroCam
57991.97,RetroCam_H,1.0669156222819977e-17,4.9133280147175565e-19,KN_Filters_clean,RetroCam
57991.974218,DECam_Y,6.610700036323582e-18,6.427156723438085e-19,KN_Filters_clean,DECam
57991.9944411,DECam_z,5.731422995302232e-18,3.680000462729558e-19,KN_Filters_clean,DECam
57991.99966980001,DECam_i,7.292363384342115e-18,3.7982801477825023e-19,KN_Filters_clean,DECam
57992.2819,WFC3_IR_F110W,8.473149396048396e-18,3.121623598406542e-19,KN_Filters_clean,WFC3_IR
57992.2965,WFC3_IR_F160W,6.448043030720683e-18,2.375546841843036e-19,KN_Filters_clean,WFC3_IR
57992.3478,WFC3_UVIS1_F336W,3.191009798369704e-19,7.93537732078591e-20,KN_Filters_clean,WFC3_UVIS1
57992.4335,ACS_WFC_F475W,2.5803371828245007e-18,1.4259470237005687e-19,KN_Filters_clean,ACS_WFC
57992.498,ACS_WFC_F625W,3.201409691689642e-18,2.0640251051476547e-19,KN_Filters_clean,ACS_WFC
57992.5606,ACS_WFC_F775W,3.1741291642465035e-18,2.3387847989850267e-19,KN_Filters_clean,ACS_WFC
57992.5732,ACS_WFC_F850W,4.61360927934816e-18,2.1246455903072356e-19,KN_Filters_clean,ACS_WFC
57992.9746958,DECam_Y,2.9015454820505602e-18,5.511608979896495e-19,KN_Filters_clean,DECam
57992.984,RetroCam_H,9.465206086483679e-18,7.845999277264039e-19,KN_Filters_clean,RetroCam
57992.9867745,DECam_z,2.5652043198600737e-18,3.037369824712141e-19,KN_Filters_clean,DECam
57993.0000214,DECam_i,2.864970828782131e-18,2.7180282319902415e-19,KN_Filters_clean,DECam
57993.997,SOFI_H,7.120218251314057e-18,9.181148706427961e-19,KN_Filters_clean,SOFI
57994.962,FourStar_Ks,5.0928944473642865e-18,4.221656220490813e-19,KN_Filters_clean,FourStar
57994.985,SOFI_Ks,5.162930089229801e-18,4.279710909466149e-19,KN_Filters_clean,SOFI
57995.978,FourStar_Ks,4.395058654117523e-18,3.643198754334963e-19,KN_Filters_clean,FourStar
57995.99,SOFI_Ks,4.665479057999423e-18,3.867358511022096e-19,KN_Filters_clean,SOFI
57997.9697,FourStar_Ks,2.285412904672711e-18,2.1049430742540917e-19,KN_Filters_clean,FourStar
58000.96,FourStar_Ks,1.3395677251039066e-18,1.6039237109318358e-19,KN_Filters_clean,FourStar
58000.99,FourStar_Ks,1.1994017421267619e-18,1.8779727089123837e-19,KN_Filters_clean,FourStar
