#MJD,band,Flux,Flux_err,FilterSet,Instr
57984.0118,Bessell_V,2.85833770296746e-16,1.5795757885360255e-17,GeneralFilters,EFOSC2
57984.0129,Bessell_V,2.8061671603463724e-16,1.0338301874966743e-17,GeneralFilters,EFOSC2
57984.0342,Bessell_B,2.168107905655311e-16,7.987604709700801e-18,GeneralFilters,Swope
57984.0438,sdss_i,2.051980104416393e-16,3.779887039623826e-18,GeneralFilters,Swope
57984.0461,Bessell_V,2.6309557146149527e-16,1.453919858114572e-17,GeneralFilters,EFOSC2
57984.0471,Bessell_V,2.8061671603463724e-16,2.58457546874507e-17,GeneralFilters,EFOSC2
57984.0472,sdss_r,2.7857415428465344e-16,5.131525559599409e-18,GeneralFilters,Swope
57984.0481,Bessell_U,1.3668136565367286e-16,2.8954283703998957e-17,GeneralFilters,EFOSC2
57984.052,Bessell_U,1.2465488701414697e-16,3.214719027600589e-17,GeneralFilters,EFOSC2
57984.0548,sdss_g,3.6467832841782497e-16,4.0305738372134855e-17,GeneralFilters,Swope
57984.0559,Bessell_U,1.3794606275893292e-16,3.5574845347503355e-17,GeneralFilters,EFOSC2
57984.361,sdss_i,1.6001958716143018e-16,1.9159853231253982e-17,GeneralFilters,Sinistro
57984.365,sdss_r,1.999589376415355e-16,2.0258588637106772e-17,GeneralFilters,Sinistro
57984.369,sdss_g,1.761610764550611e-16,2.758255906563785e-17,GeneralFilters,Sinistro
57984.738,sdss_r,1.172035646872888e-16,1.0794847235779332e-17,GeneralFilters,Sinistro
57984.741,sdss_r,1.1938254163972452e-16,1.2095092272708118e-17,GeneralFilters,Sinistro
57984.745,sdss_i,1.2594274234422857e-16,1.3919706292482915e-17,GeneralFilters,Sinistro
57984.748,sdss_i,1.3433004048187566e-16,1.8558380925209758e-17,GeneralFilters,Sinistro
57984.751,Bessell_V,1.24770966123432e-16,8.044281465761818e-18,GeneralFilters,Sinistro
57984.751,sdss_z,9.099721317916669e-17,2.5143459188452173e-17,GeneralFilters,Sinistro
57984.758,sdss_g,9.680771189476826e-17,1.87242715208978e-17,GeneralFilters,Sinistro
57984.761,sdss_g,1.0912140658599243e-16,2.0100905930509814e-17,GeneralFilters,Sinistro
57984.968,sdss_r,9.929807303801396e-17,1.006025956057813e-17,GeneralFilters,Sinistro
57984.9714,Bessell_V,9.122492981679854e-17,9.242339194244905e-18,GeneralFilters,EFOSC2
57984.975,sdss_i,9.731351184305543e-17,1.3444358502990942e-17,GeneralFilters,Sinistro
57984.978,sdss_i,1.1173086104314024e-16,1.0290792602610446e-17,GeneralFilters,Sinistro
57984.982,sdss_z,9.61674481774789e-17,1.771469860842605e-17,GeneralFilters,Sinistro
57985.0,Bessell_V,8.243535981931156e-17,6.074061780974348e-18,GeneralFilters,IMACS
57985.002,sdss_i,1.1173086104314024e-16,1.0290792602610446e-17,GeneralFilters,Sinistro
57985.006,sdss_i,1.127646939716015e-16,1.1424613347625035e-17,GeneralFilters,Sinistro
57985.0094,sdss_r,1.1612903594748651e-16,2.1391758962939225e-18,GeneralFilters,IMACS
57985.01,Bessell_V,9.730015630209537e-17,1.6131016040237906e-17,GeneralFilters,Sinistro
57985.0164,Bessell_V,8.093074493471385e-17,8.944796488872642e-18,GeneralFilters,EFOSC2
57985.017,sdss_g,7.905147094484787e-17,2.4027001492121817e-17,GeneralFilters,Sinistro
57985.0537,Bessell_V,7.657967835421114e-17,1.4106498064422195e-17,GeneralFilters,EFOSC2
57985.357,sdss_r,7.815213030946938e-17,6.4782694885036495e-18,GeneralFilters,Sinistro
57985.364,sdss_i,1.0475461031520962e-16,1.2542733014924515e-17,GeneralFilters,Sinistro
57985.367,sdss_i,9.642133620380732e-17,1.2433026557788838e-17,GeneralFilters,Sinistro
57985.385,Bessell_V,6.488040286777654e-17,1.1951411877668153e-17,GeneralFilters,Sinistro
57985.391,sdss_i,8.957218030171802e-17,1.4849824831909344e-17,GeneralFilters,Sinistro
57985.395,sdss_i,9.553734007991965e-17,1.3198971305542448e-17,GeneralFilters,Sinistro
57985.726,sdss_r,5.4568349829716546e-17,6.031116905624197e-18,GeneralFilters,Sinistro
57985.733,sdss_i,7.87359633668642e-17,1.4503700442495644e-17,GeneralFilters,Sinistro
57985.736,sdss_i,8.475652562601394e-17,1.1709546746425371e-17,GeneralFilters,Sinistro
57985.74,sdss_z,7.78086879548469e-17,2.4365912998656674e-17,GeneralFilters,Sinistro
57985.743,Bessell_V,5.809162670243789e-17,1.0165829439132316e-17,GeneralFilters,Sinistro
57985.9687,Bessell_V,3.192372330194102e-17,5.880567151028285e-18,GeneralFilters,EFOSC2
57985.9893,Bessell_V,3.2517229629923424e-17,3.593937034144541e-18,GeneralFilters,Swope
57985.9951,Bessell_B,1.8883430449207432e-17,2.2609966837601026e-18,GeneralFilters,Swope
57986.0013,sdss_g,4.465909885012318e-17,2.0566275055805372e-18,GeneralFilters,Swope
57986.0046,sdss_i,7.314306339857065e-17,3.3683625487435015e-18,GeneralFilters,Swope
57986.0076,sdss_r,5.116121158098919e-17,4.240909552525726e-18,GeneralFilters,Swope
57986.0156,Bessell_V,3.1631044847452166e-17,4.369990340494973e-18,GeneralFilters,EFOSC2
57986.0531,Bessell_V,2.8061671603463724e-17,8.012183953100242e-18,GeneralFilters,EFOSC2
57986.715,sdss_r,3.2880682286102015e-17,9.388110541065808e-18,GeneralFilters,Sinistro
57986.969,sdss_r,3.4430301101254854e-17,8.879214183055753e-18,GeneralFilters,Sinistro
57986.9885,sdss_i,4.7443109495472743e-17,1.7478687470394867e-18,GeneralFilters,Swope
57986.9965,sdss_r,2.5406264827181635e-17,2.808004159670081e-18,GeneralFilters,Swope
57987.0,Bessell_V,9.552422830508959e-18,1.9355834442097695e-18,GeneralFilters,LDSS
57987.0044,sdss_g,1.8109645769076063e-17,1.6679600154999643e-18,GeneralFilters,Swope
57987.0192,sdss_g,1.761610764550611e-17,9.735020846664325e-19,GeneralFilters,LDSS
57987.0217,Bessell_B,9.038178059278736e-18,1.1654257477591296e-18,GeneralFilters,LDSS
57987.358,sdss_r,2.2958357840386548e-17,6.977991573010149e-18,GeneralFilters,Sinistro
57987.9714,sdss_z,4.2367037005634684e-17,4.682577976487495e-18,GeneralFilters,LDSS
57988.002,sdss_i,2.1094689907663317e-17,2.3314712890890124e-18,GeneralFilters,Swope
57989.2344,Bessell_I,1.0502870519134189e-17,8.706151112766914e-19,GeneralFilters,LRIS
57989.9698,sdss_z,2.0465770141916083e-17,1.3194769628752654e-18,GeneralFilters,LDSS
57989.9897,sdss_i,7.314306339857064e-18,1.2126105175496186e-18,GeneralFilters,Swope
57990.0302,Bessell_B,2.6551000630168043e-18,7.580856343636349e-19,GeneralFilters,LDSS
57990.972,sdss_z,1.2561112119533953e-17,8.098448264994228e-19,GeneralFilters,LDSS
