Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-2.078607325812995	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.06288951798873	0.3039263363779435	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.236299186101018	0.04077318656885502	-17.875169338854203	0.04149940769951012	nan	nan	nan	nan	-16.66997962740883	0.07098850170824869	nan	nan	-15.674684970716878	0.3103170023174168	-16.851156304353026	0.07031360668173567	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.040498286720606	0.039091011031426474	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.29477136280608	0.06808505871538512	nan	nan	nan	nan	nan	nan	nan	nan	-16.248457653643513	0.03849788992816698	nan	nan	-16.73658123963883	0.04195892169061553	nan	nan	nan	nan	nan	nan	-16.491126681688836	0.07234445911232663	nan	nan	-17.233070938969828	0.044017679800652486	nan	nan	-15.69487276099725	0.29494556029505037	nan	nan	nan	nan	nan	nan	-16.388719161712388	0.09546682384976057	-15.887751243603649	0.08469964026656196	-15.931343003945937	0.08429360106705053	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.0686073258129953	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.062001660183743	0.3025995174086898	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.229227249225616	0.040640291688488324	-17.86704358733726	0.04173838863591941	nan	nan	nan	nan	-16.65938389298251	0.07057476021292229	nan	nan	-15.67406265717384	0.3092526616198244	-16.84053940805726	0.06992490032135792	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.029890851484797	0.03881344697717106	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.28413803382077	0.06771892114762142	nan	nan	nan	nan	nan	nan	nan	nan	-16.23841541953541	0.03820005339497907	nan	nan	-16.726320493914052	0.04170310931133789	nan	nan	nan	nan	nan	nan	-16.48052396910645	0.07190973945033337	nan	nan	-17.223877407204544	0.04414643124155169	nan	nan	-15.69393512558326	0.29363541618541017	nan	nan	nan	nan	nan	nan	-16.383385107297865	0.09383108384503677	-15.881821595890939	0.08324732390025878	-15.925250043583459	0.08279383127639924	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.0586073258129955	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.06110874714467	0.3012664142993076	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.22204888460609	0.0405661818218058	-17.85883126497082	0.04198698101691182	nan	nan	nan	nan	-16.648768768707445	0.07014402153353137	nan	nan	-15.673445406993332	0.3081829133335338	-16.82990539498226	0.06952002515891734	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.019283843101253	0.03855133417578791	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.27348756952313	0.06733730370574971	nan	nan	nan	nan	nan	nan	nan	nan	-16.228385922887313	0.037915144431572255	nan	nan	-16.716029345184925	0.0414303362100302	nan	nan	nan	nan	nan	nan	-16.46989926724665	0.07145773125798562	nan	nan	-17.214621179651687	0.04425915341208504	nan	nan	-15.692997246358516	0.29231907853162076	nan	nan	nan	nan	nan	nan	-16.37798818534032	0.09221048799073055	-15.87581888867137	0.08181175284248264	-15.91907857310141	0.08131185659860955	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.0486073258129958	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.06021075012443	0.2999270196481381	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.214765911496155	0.040546446770219284	-17.850534132608075	0.04224217330830581	nan	nan	nan	nan	-16.638135079994953	0.06969666440732983	nan	nan	-15.67283329456588	0.3071077454203335	-16.819255132105948	0.06909936369616622	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.008678808378857	0.03830668311781476	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.26282083887881	0.06694055748773403	nan	nan	nan	nan	nan	nan	nan	nan	-16.218370790648674	0.03764503929442467	nan	nan	-16.70570927218987	0.04114113391650687	nan	nan	nan	nan	nan	nan	-16.45925334139311	0.07098884926879483	nan	nan	-17.205303922875466	0.04435509087060239	nan	nan	-15.692059148928509	0.2909965401338631	nan	nan	nan	nan	nan	nan	-16.37252794445839	0.09060568105708092	-15.869742571709915	0.08039364119920013	-15.91282797516122	0.0798484227385682	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.038607325812996	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.059307640212502	0.2985813264199868	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.20738014159519	0.0405765547070529	-17.84215394473928	0.042501143883235115	nan	nan	nan	nan	-16.627483650301528	0.06923307847637551	nan	nan	-15.672226394946415	0.30602714605499115	-16.80858948458174	0.06866330973497468	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.998077293313347	0.0380814794223455	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.252138709023914	0.06652904424143166	nan	nan	nan	nan	nan	nan	nan	nan	-16.20837165001847	0.037391598639291555	nan	nan	-16.695361751155428	0.04083608810016035	nan	nan	nan	nan	nan	nan	-16.448586954805883	0.07050351976291125	nan	nan	-17.195927298530084	0.044433577670826	nan	nan	-15.691120859187329	0.28966779415345956	nan	nan	nan	nan	nan	nan	-16.367003929046817	0.08901732046149567	-15.863592089841463	0.07899371752899549	-15.906497627102008	0.0784042895358741	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.028607325812996	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.058399388334294	0.2972293279539948	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.19989337916353	0.040651912611383574	-17.83369244960462	0.042761259572806465	nan	nan	nan	nan	-16.61681530118783	0.06875366419852619	nan	nan	-15.671624783859338	0.30494110363047217	-16.797909315800055	0.06821226831301394	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.987480843189626	0.0378776647361581	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.241442045326714	0.06610313630633864	nan	nan	nan	nan	nan	nan	nan	nan	-16.198390128551836	0.0371566506802863	nan	nan	-16.684988255893884	0.040515838961994566	nan	nan	nan	nan	nan	nan	-16.437900868776765	0.07000218045109238	nan	nan	-17.186492963467902	0.0444940327759517	nan	nan	-15.690182403320094	0.2883328341205757	nan	nan	nan	nan	nan	nan	-16.361415679254012	0.08744607534873294	-15.85736688294295	0.07761272361398137	-15.90008690090885	0.0769802295074797	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.0186073258129964	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.05748596524996	0.2958710179716666	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.19230742113736	0.04076792256151428	-17.825151389306598	0.04302007214998287	nan	nan	nan	nan	-16.606130852377547	0.06825883273476545	nan	nan	-15.671028537703592	0.30384960676325695	-16.787215487449657	0.0677466556175192	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.976891002683992	0.03769711602128552	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.230731711449142	0.06566321653709517	nan	nan	nan	nan	nan	nan	nan	nan	-16.18842785426673	0.03694197272166586	nan	nan	-16.67459025790125	0.040181081727157675	nan	nan	nan	nan	nan	nan	-16.427195842684522	0.06948528032830732	nan	nan	-17.177002569847254	0.044535955821842915	nan	nan	-15.689243807805367	0.28699165394207204	nan	nan	nan	nan	nan	nan	-16.35576273095944	0.08589262546481116	-15.851066385905325	0.0762514129573042	-15.893595163180793	0.07557702607602655	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.0086073258129966	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.056567341553666	0.2945063905850331	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.184624057243255	0.040920032401812585	-17.81653249992219	0.04327531323403739	nan	nan	nan	nan	-16.595431121816187	0.06774900580845485	nan	nan	-15.670437733557801	0.3027526442987557	-16.776508859579046	0.06726689887287407	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.966309315965514	0.037541623493049445	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.220008569408225	0.06520967820503987	nan	nan	nan	nan	nan	nan	nan	nan	-16.17848645574911	0.036749271237042136	nan	nan	-16.66416922645479	0.03983256721512669	nan	nan	nan	nan	nan	nan	-16.416472634050148	0.06895327949170454	nan	nan	-17.167457765240094	0.044558923227284664	nan	nan	-15.68830509941755	0.285644247909489	nan	nan	nan	nan	nan	nan	-16.3500446157508	0.08435765979876776	-15.844690028605218	0.07491054897465631	-15.887021775098624	0.07419547144627338	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.9986073258129968	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.055643487672548	0.293135440304969	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.176845070112417	0.04110377981476561	-17.80783751161466	0.04352488804010285	nan	nan	nan	nan	-16.58471692572975	0.06722461553157481	nan	nan	-15.66985244918543	0.3016502053168276	-16.765790290657627	0.06677343619733778	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.955737121438343	0.03741229807897332	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.20927347963748	0.06474292487371348	nan	nan	nan	nan	nan	nan	nan	nan	-16.168567230389044	0.036579625283726366	nan	nan	-16.65372662871048	0.03947110246083087	nan	nan	nan	nan	nan	nan	-16.40573199859188	0.06840664891706169	nan	nan	-17.15786019273936	0.04456258464526761	nan	nan	-15.687366305229371	0.28429061070718176	nan	nan	nan	nan	nan	nan	-16.344260860901016	0.08284187496430179	-15.838237235876402	0.0735909028454512	-15.88036609239239	0.07283636409004668	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.988607325812997	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.054714373865682	0.29175816204966604	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.168972235394527	0.04131482931846996	-17.799068148745192	0.04376686833496448	nan	nan	nan	nan	-16.573989078683375	0.06668610419258988	nan	nan	-15.669272763039979	0.30054227913740356	-16.755060637636888	0.06626671642373703	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.9451749757833	0.037307959609615485	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.19852730104816	0.06426337024381311	nan	nan	nan	nan	nan	nan	nan	nan	-16.15867021354753	0.036431971022518814	nan	nan	-16.64326392980052	0.039097551355320344	nan	nan	nan	nan	nan	nan	-16.39497469028026	0.06784587018722123	nan	nan	-17.148211491066156	0.044546659746437664	nan	nan	-15.686427452614367	0.2829307374205985	nan	nan	nan	nan	nan	nan	-16.338410989345	0.08134597329131156	-15.831707427481042	0.0722932509877504	-15.873627465308635	0.07150050579837058	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.9786073258129973	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.053779970223317	0.29037455115325367	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.161007321871303	0.0415490021322037	-17.79022612998412	0.0439994848995848	nan	nan	nan	nan	-16.563248393639817	0.06613392399992453	nan	nan	-15.668698754270213	0.2994288553262174	-16.744320756011444	0.06574719887845067	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.934623249583808	0.03722680085701892	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.187770891090487	0.06377143796264133	nan	nan	nan	nan	nan	nan	nan	nan	-16.14879514105657	0.036304665618584635	nan	nan	-16.632782592930546	0.03871283526895236	nan	nan	nan	nan	nan	nan	-16.384201461392976	0.0672714351653868	nan	nan	-17.138513294676784	0.04451093532384555	nan	nan	-15.68548856924931	0.28156462354471207	nan	nan	nan	nan	nan	nan	-16.332494519656265	0.07987066059537001	-15.82510001808068	0.07101837211998421	-15.866805238577435	0.07018869825838626	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.9686073258129975	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.052840246665827	0.2889846033745889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.1529520915697	0.04180229918970602	-17.781313168421953	0.0442211197431102	nan	nan	nan	nan	-16.552495682017902	0.06556853677444925	nan	nan	-15.66813050272544	0.2983099237006425	-16.733571499880036	0.06521535311239196	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.924082313183593	0.03716692394940227	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.177005105814736	0.06326756139259518	nan	nan	nan	nan	nan	nan	nan	nan	-16.138941749515197	0.0361959905832744	nan	nan	-16.62228407947699	0.038317933613402966	nan	nan	nan	nan	nan	nan	-16.373413062569707	0.06668384560530724	nan	nan	-17.128767233869336	0.04445526270701334	nan	nan	-15.684549683116776	0.2801922649926023	nan	nan	nan	nan	nan	nan	-16.326510966023275	0.07841664359149736	-15.818414417206965	0.06976704387214247	-15.859898751379122	0.06890173911234199	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.9586073258129977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.051895172942686	0.28758831490619996	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.14480829987478	0.04207091782450758	-17.77233097168012	0.04443029826347434	nan	nan	nan	nan	-16.541731753750867	0.06499041358366343	nan	nan	-15.667568088960826	0.297185474335644	-16.72281372200644	0.06467165857709067	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.913552536718424	0.03712636124433447	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.16623079993229	0.06275218333266883	nan	nan	nan	nan	nan	nan	nan	nan	-16.129109776282608	0.03610417034014301	nan	nan	-16.611769849083952	0.037913884290979596	nan	nan	nan	nan	nan	nan	-16.362610242866886	0.06608361268962876	nan	nan	-17.118974934890446	0.044379555472559944	nan	nan	-15.68361082250763	0.27881365810419717	nan	nan	nan	nan	nan	nan	-16.320459838225613	0.07698462691705601	-15.811650029232222	0.06854003890937531	-15.852907337310786	0.06764041745647298	nan	nan	nan	nan	-17.994591840915028	0.05086259373284064	nan	nan	-17.740709596288173	0.04356745733754245
-1.948607325812998	nan	nan	nan	nan	nan	nan	-17.547852206572422	0.04140886386943496	nan	nan	nan	nan	-16.05094471863156	0.2861856823834057	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.136577695642348	0.0423512628091864	-17.763281242021506	0.044625681506671074	nan	nan	nan	nan	-16.53095741734464	0.06440003430948184	nan	nan	-15.667011594242705	0.2960554975698426	-16.712048273880296	0.06411660423823355	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.90303429014776	0.03710309560080027	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.15544882687661	0.062225755686385005	nan	nan	nan	nan	nan	nan	nan	nan	-16.119298959471237	0.03602739025647381	nan	nan	-16.6012413597605	0.03750178397078347	nan	nan	nan	nan	nan	nan	-16.351793749812295	0.06547125648672904	nan	nan	-17.109138020041435	0.044283787438447055	nan	nan	-15.682672016023588	0.2774287996551739	nan	nan	nan	nan	nan	nan	-16.31434064161001	0.07557530972753149	-15.804806253339686	0.06733812053229671	-15.845830324352512	0.06640550873947554	nan	nan	nan	nan	-17.987921664095843	0.05037684576235075	nan	nan	-17.733941189718927	0.043121967945832486
-1.938607325812998	nan	nan	nan	nan	nan	nan	-17.540307565950883	0.041021104530627725	nan	nan	nan	nan	-16.04998885313737	0.2847767028935951	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.128262021311144	0.04263995251208409	-17.75416567646057	0.04480605864014655	nan	nan	nan	nan	-16.520173480206502	0.06379788694317766	nan	nan	-15.666461100554017	0.29491998401169706	-16.701276006006125	0.0635506879266527	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.89252794328646	0.03709507970361204	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.14466003906867	0.061688738895952215	nan	nan	nan	nan	nan	nan	nan	nan	-16.109509037939908	0.03596381386292951	nan	nan	-16.59070006797739	0.03708278812101508	nan	nan	nan	nan	nan	nan	-16.340964329715245	0.06484730509103293	nan	nan	-17.099258107784628	0.044167990928841674	nan	nan	-15.681733292579764	0.2760376868660223	nan	nan	nan	nan	nan	nan	-16.30815287798249	0.07418938112967469	-15.797882484917796	0.06616203697469464	-15.838667036343196	0.06519776820201797	nan	nan	nan	nan	-17.98113844643786	0.049941493604773346	nan	nan	-17.727054784239577	0.04272679869579843
-1.9286073258129983	nan	nan	nan	nan	nan	nan	-17.53264369875009	0.04070754229958792	nan	nan	nan	nan	-16.04902754569129	0.28336137398568867	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.11986301301485	0.04293382095549675	-17.744985966873372	0.04497033972522947	nan	nan	nan	nan	-16.509380894814385	0.06318436031734789	nan	nan	-15.665916690599673	0.29377892454580323	-16.690497891256634	0.06297431227772494	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.88203386583643	0.03710025416012677	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.13386539845538	0.06114150809883746	nan	nan	nan	nan	nan	nan	nan	nan	-16.09973975128699	0.035911599035577654	nan	nan	-16.580147428764068	0.03665811071529061	nan	nan	nan	nan	nan	nan	-16.330122865773948	0.06421217271980179	nan	nan	-17.08933681284922	0.044032255296886987	nan	nan	-15.680794681407283	0.27464031741127815	nan	nan	nan	nan	nan	nan	-16.301896540681195	0.07282713849264835	-15.790878884949816	0.06501211298666583	-15.83141760863123	0.06401748092675016	nan	nan	nan	nan	-17.974243674053056	0.049554294318644616	nan	nan	-17.720051884664247	0.042379702324698676
-1.9186073258129985	nan	nan	nan	nan	nan	nan	-17.52486213666531	0.04046405524090504	nan	nan	nan	nan	-16.04806076534963	0.28193969367977445	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.111382400693692	0.0432299165347207	-17.73574380010731	0.04511754884859336	nan	nan	nan	nan	-16.498581000259883	0.06255956765381103	nan	nan	-15.665378447812046	0.2926323103393185	-16.67971522870498	0.06238761352870436	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.871552427418248	0.03711656415893887	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.123066159162132	0.06058419871219323	nan	nan	nan	nan	nan	nan	nan	nan	-16.089990839843605	0.03586891296889043	nan	nan	-16.56958489580539	0.03622902351837608	nan	nan	nan	nan	nan	nan	-16.31927060629666	0.06356595924082672	nan	nan	-17.079375746337053	0.043876725692906904	nan	nan	-15.67985621205582	0.27323668942892243	nan	nan	nan	nan	nan	nan	-16.29557293282242	0.07148786138711924	-15.783797651640079	0.06388758077280825	-15.824084336161146	0.06286372505939043	nan	nan	nan	nan	-17.967238825048092	0.04921286595439803	nan	nan	-17.71293398741777	0.042078268439429176
-1.9086073258129987	nan	nan	nan	nan	nan	nan	-17.51696440310077	0.040286185530361694	nan	nan	nan	nan	-16.047088480993043	0.28051166047692294	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.102821908205847	0.04352549810168183	-17.726440858090516	0.045246817652592274	nan	nan	nan	nan	-16.48777519799115	0.06192358435309668	nan	nan	-15.664846456356461	0.2914801328485077	-16.66892937001939	0.061790692307640956	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.8610839976028	0.037141974549209	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.112263622332218	0.06001691460586819	nan	nan	nan	nan	nan	nan	nan	nan	-16.08026204466679	0.03583394582236032	nan	nan	-16.55901392153838	0.03579685484327175	nan	nan	nan	nan	nan	nan	-16.308408858327414	0.06290872024092868	nan	nan	-17.06937651582829	0.04370160206595912	nan	nan	-15.678917914396257	0.271826801529959	nan	nan	nan	nan	nan	nan	-16.289183568335456	0.07017065187404413	-15.77664131254409	0.06278747730149331	-15.816669862907476	0.061735359841042024	nan	nan	nan	nan	-17.960125369619288	0.048914707213840704	nan	nan	-17.70570258063183	0.04181994619111659
-1.898607325812999	nan	nan	nan	nan	nan	nan	-17.508952013268065	0.040169208429238004	nan	nan	nan	nan	-16.046110661325457	0.27907727336919447	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.094183253438473	0.04381802904305561	-17.717078817941193	0.04535737928846912	nan	nan	nan	nan	-16.476964888396108	0.06127649559339845	nan	nan	-15.664320801136714	0.2903223838254207	-16.658141665961992	0.06118365985049019	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.850628945942898	0.037174483263489044	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.101459088192936	0.05943976978034455	nan	nan	nan	nan	nan	nan	nan	nan	-16.07055310753281	0.03580492297426396	nan	nan	-16.548435957248884	0.03536298765756393	nan	nan	nan	nan	nan	nan	-16.297538927726283	0.062240521077610605	nan	nan	-17.059340725486706	0.043507138386969194	nan	nan	-15.67797981862335	0.27041065280817084	nan	nan	nan	nan	nan	nan	-16.282729956853625	0.06887460247317924	-15.769412390280328	0.06171082395896829	-15.809176827483542	0.06063122363474383	nan	nan	nan	nan	-17.952904770147114	0.04865721833149738	nan	nan	-17.69835914424066	0.04160206871382795
