spec_file	spec_mjd	EFOSC2_U_fitflux	EFOSC2_U_fitfluxerr	EFOSC2_U_inrange	EFOSC2_V_fitflux	EFOSC2_V_fitfluxerr	EFOSC2_V_inrange	IMACS_r_fitflux	IMACS_r_fitfluxerr	IMACS_r_inrange	LRIS_I_fitflux	LRIS_I_fitfluxerr	LRIS_I_inrange	Sinistro_g_fitflux	Sinistro_g_fitfluxerr	Sinistro_g_inrange	Sinistro_i_fitflux	Sinistro_i_fitfluxerr	Sinistro_i_inrange	Sinistro_r_fitflux	Sinistro_r_fitfluxerr	Sinistro_r_inrange	Sinistro_w_fitflux	Sinistro_w_fitfluxerr	Sinistro_w_inrange	Sinistro_z_fitflux	Sinistro_z_fitfluxerr	Sinistro_z_inrange	Swope_B_fitflux	Swope_B_fitfluxerr	Swope_B_inrange	Swope_V_fitflux	Swope_V_fitfluxerr	Swope_V_inrange	Swope_g_fitflux	Swope_g_fitfluxerr	Swope_g_inrange	Swope_i_fitflux	Swope_i_fitfluxerr	Swope_i_inrange	Swope_r_fitflux	Swope_r_fitfluxerr	Swope_r_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974002_Phase+3.41d.dat	57985.974002	0.0	0.0	False	3.590761295206e-17	3.901022332794776e-18	True	0.0	0.0	True	0.0	0.0	False	1.503369846665019e-17	1.3862996946227237e-16	True	7.95250424136717e-17	8.300814334866967e-18	True	4.8063312828634375e-17	1.1504845952464063e-17	True	5.5124035460122145e-17	1.4767820298663234e-17	True	2.3735061929051042e-17	7.004859433911279e-18	True	2.4711118614822885e-17	2.9695177274508425e-18	True	3.9011647092833244e-17	4.184572439157517e-18	True	4.8157406933163375e-17	2.6086183075448955e-18	True	7.3215080519723e-17	3.4555443286691563e-18	True	5.615243383969023e-17	4.658386858880349e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974003_Phase+3.41d.dat	57985.974003	0.0	0.0	False	3.590759596206408e-17	3.9010082475423105e-18	True	0.0	0.0	True	0.0	0.0	False	1.5033658058744613e-17	1.386300956536511e-16	True	7.952500953161686e-17	8.30082361814657e-18	True	4.806327968149766e-17	1.150486979028398e-17	True	5.512397934987968e-17	1.4767874148339815e-17	True	2.3735057929549823e-17	7.004859769665777e-18	True	2.4711021979359383e-17	2.9694934999260566e-18	True	3.9011536078444353e-17	4.18455838216617e-18	True	4.8157316191189266e-17	2.6085842736429892e-18	True	7.321504167945932e-17	3.45553417891287e-18	True	5.615235529617242e-17	4.658371941595532e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57985.99019_LDSS3_Magellan.dat	57985.99019	0.0	0.0	False	3.563325557932015e-17	3.725569182687202e-18	True	0.0	0.0	True	0.0	0.0	False	1.4384761914639377e-17	1.4066836252699418e-16	True	7.899433900726639e-17	8.451611165085855e-18	True	4.7535099440496316e-17	1.1883370010543219e-17	True	5.4232877737320935e-17	1.5632862921139905e-17	True	2.3669962089590195e-17	7.010319631611557e-18	True	2.3159088272811306e-17	2.6866267642709102e-18	True	3.722857474621442e-17	4.078808981105593e-18	True	4.6712160179255857e-17	2.1906473487639565e-18	True	7.259214157344346e-17	3.330908549770925e-18	True	5.4899222271297403e-17	4.459085063722649e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974002_Phase+4.40d.dat	57986.974002	0.0	0.0	False	2.2091579192518505e-17	4.622835224808214e-17	True	0.0	0.0	False	0.0	0.0	False	-9.911418704977036e-18	2.4427881881786054e-16	False	5.215990521138635e-17	1.7492680659717888e-17	False	3.356186628829998e-17	7.065297023450183e-18	True	3.968243886733232e-17	3.615677709988812e-18	True	1.8929972004140803e-17	7.371256600319664e-18	False	-3.380379631538301e-17	4.7059092359139743e-17	False	-2.929719230269235e-17	5.561030497778757e-17	False	1.8521459583017918e-17	2.287424569252204e-18	True	4.706842092227008e-17	1.782371339052209e-18	True	2.618412412000081e-17	3.0420891145942008e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974003_Phase+4.40d.dat	57986.974003	0.0	0.0	False	2.2091568411148514e-17	4.622839602775297e-17	True	0.0	0.0	False	0.0	0.0	False	-9.911431881149943e-18	2.4427890268555014e-16	False	5.2159882815561e-17	1.7492688679881635e-17	False	3.356185151580779e-17	7.065299467910855e-18	True	3.968244047293586e-17	3.615637546354297e-18	True	1.892996684057619e-17	7.37125694963963e-18	False	-3.380382589399214e-17	4.705913263059258e-17	False	-2.929722811230992e-17	5.561035176241624e-17	False	1.8521459516404272e-17	2.287385637587833e-18	True	4.7068397188006805e-17	1.782363309255198e-18	True	2.6184118383090762e-17	3.0420755918277537e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57987.03511_LDSS3_Magellan.dat	57987.03511	0.0	0.0	False	2.1442336037724413e-17	4.8876879682151344e-17	False	0.0	0.0	False	0.0	0.0	False	-1.0684655985019804e-17	2.4932475106863596e-16	False	5.0807816941561284e-17	1.7976631657217525e-17	False	3.2535058228708995e-17	7.271735811868341e-18	True	3.975661393753282e-17	5.670031785171691e-18	False	1.861445369079063e-17	7.392416799458419e-18	False	-3.5533273538829255e-17	4.9487405549423436e-17	False	-3.139736932162386e-17	5.843120634605747e-17	False	1.8510466207705124e-17	2.7981357636321917e-18	True	4.558781669506925e-17	2.1761565845081524e-18	True	2.5833120089483726e-17	3.3637327171799758e-18	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980002_Phase+5.40d.dat	57987.980002	0.0	0.0	False	1.3497489356563142e-17	8.240928439351772e-17	False	0.0	0.0	False	0.0	0.0	False	-1.6500224889528378e-17	3.091922779146912e-16	False	3.364276272747057e-17	2.3913859400683895e-17	False	1.2781083389324877e-17	4.0128569023512605e-17	True	3.641614666099382e-17	9.739494108222095e-17	False	1.3928515812900947e-17	7.663277048009922e-18	False	-4.7369428958170203e-17	7.913494523506471e-17	False	-4.6953644116313725e-17	9.284309307254088e-17	False	1.655370858312734e-17	6.088295435882997e-17	True	2.12450732503624e-17	2.3605341188916886e-18	True	2.0107829269304158e-17	4.435090432754404e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980003_Phase+5.40d.dat	57987.980003	0.0	0.0	False	1.3497482723732042e-17	8.240931252003056e-17	False	0.0	0.0	False	0.0	0.0	False	-1.6500226575240627e-17	3.091923253882388e-16	False	3.3642747858681126e-17	2.3913864243490842e-17	False	1.2781068497314548e-17	4.012863120630646e-17	True	3.6416140178782234e-17	9.739502813860567e-17	False	1.3928511183823478e-17	7.663277275739407e-18	False	-4.7369430732541436e-17	7.913496939863106e-17	False	-4.6953648287085013e-17	9.284312109521519e-17	False	1.6553705360060776e-17	6.088301015382422e-17	True	2.124505230617031e-17	2.3605260320663494e-18	True	2.0107823242244226e-17	4.435094472600284e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57988.990002_Phase+6.40d.dat	57988.990002	0.0	0.0	False	8.203976297851745e-18	1.0411140924309412e-16	False	0.0	0.0	False	0.0	0.0	False	-1.571807758512777e-17	3.4452270648981596e-16	False	2.1414933593063914e-17	2.7579959572428198e-17	False	2.766634076842918e-18	9.581113524440772e-17	False	2.8763681779842354e-17	1.6852542411039513e-16	False	9.75288891358902e-18	7.83730361361143e-18	False	-4.3343665455650797e-17	9.747985814644758e-17	False	-4.436423097694716e-17	1.1410484638552052e-16	False	1.2914549495571031e-17	1.0669252926558396e-16	False	9.40705434264409e-18	2.1672459823280514e-17	True	1.4460566219586976e-17	7.754583462748172e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57988.990003_Phase+6.40d.dat	57988.990003	0.0	0.0	False	8.203972241457842e-18	1.0411142493920734e-16	False	0.0	0.0	False	0.0	0.0	False	-1.5718075142999144e-17	3.4452273105676317e-16	False	2.1414923909914734e-17	2.7579962168742728e-17	False	2.7666280230279817e-18	9.581118076582142e-17	False	2.8763673768403714e-17	1.6852547847557632e-16	False	9.752885296965404e-18	7.837303737395255e-18	False	-4.3343657657116835e-17	9.747987119777478e-17	False	-4.436422386664023e-17	1.1410486150183143e-16	False	1.291454578277368e-17	1.0669256442246573e-16	False	9.407049363161781e-18	2.167246224854887e-17	True	1.4460561166950073e-17	7.754586011488402e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57989.98185_LDSS3_Magellan.dat	57989.98185	0.0	0.0	False	5.0171309825849745e-18	1.1560684667173524e-16	False	0.0	0.0	False	0.0	0.0	True	-1.2682822668658005e-17	3.620574376809962e-16	False	1.3617835695433165e-17	2.945452284375989e-17	False	-1.0076845038863282e-18	1.3135315853412457e-16	False	2.116840035294693e-17	2.096744369408441e-16	False	6.658944959361842e-18	7.926339527393498e-18	False	-3.4360640887263304e-17	1.0694517783219263e-16	False	-3.567198178607365e-17	1.250628963716343e-16	False	9.43766860200845e-18	1.3335871486387613e-16	False	7.211613113049093e-18	1.2467528349011778e-18	True	1.0051621469192188e-17	9.688012197340145e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57990.000002_Phase+7.40d.dat	57990.000002	0.0	0.0	False	4.9720596422854575e-18	1.1575420690002675e-16	False	0.0	0.0	False	0.0	0.0	False	-1.262173109304799e-17	3.622754956205005e-16	False	1.3504476413022578e-17	2.947814968497044e-17	False	-1.0450940660626453e-18	1.3184074244278313e-16	False	2.1039814033197942e-17	2.102216734144639e-16	False	6.6110785331808115e-18	7.927453214176338e-18	False	-3.418713263736717e-17	1.070651837832381e-16	False	-3.549852052788983e-17	1.2520175529013974e-16	False	9.379386210495219e-18	1.3371411562785608e-16	False	7.191954758613632e-18	1.2812551252361466e-18	False	9.982118115584149e-18	9.713782882719437e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57990.000003_Phase+7.40d.dat	57990.000003	0.0	0.0	False	4.9720571703603674e-18	1.1575421496732216e-16	False	0.0	0.0	False	0.0	0.0	False	-1.2621727726533702e-17	3.6227550755273354e-16	False	1.3504470193152872e-17	2.947815097809874e-17	False	-1.0450961037441623e-18	1.3184076916160398e-16	False	2.103980696231192e-17	2.1022170338936445e-16	False	6.611075904348772e-18	7.92745327512018e-18	False	-3.4187123080520646e-17	1.0706519035196417e-16	False	-3.5498510970047496e-17	1.2520176289075485e-16	False	9.379383006007906e-18	1.337141350955344e-16	False	7.191953666878132e-18	1.2812715435556092e-18	False	9.98211429741e-18	9.713784294353608e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57990.98563_LDSS3_Magellan.dat	57990.98563	0.0	0.0	False	3.042301750789724e-18	1.2147532097986393e-16	False	0.0	0.0	False	0.0	0.0	False	-9.393819066976223e-18	3.705664499253429e-16	False	8.546929702938026e-18	3.03845927138534e-17	False	-2.1085140369547423e-18	1.5161283850386504e-16	False	1.4820867119700688e-17	2.3199912053413366e-16	False	4.4231507343908596e-18	7.969816079188508e-18	False	-2.519223116967213e-17	1.11691036839283e-16	False	-2.6368602676631407e-17	1.3055240720346418e-16	False	6.5769594924013546e-18	1.4787625188404797e-16	False	5.827473947223844e-18	4.04487124075793e-17	False	6.76536109131025e-18	1.074073323662555e-16	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57991.000003_Phase+8.40d.dat	57991.000003	0.0	0.0	False	3.020534868882697e-18	1.215321008644806e-16	False	0.0	0.0	False	0.0	0.0	False	-9.349635335327134e-18	3.706467254920946e-16	False	8.489690037169067e-18	3.0393462520641345e-17	False	-2.113673716460969e-18	1.5181893374977916e-16	False	1.4741660634764514e-17	2.3222150306766744e-16	False	4.396713170581627e-18	7.970225805867006e-18	False	-2.5070886804428565e-17	1.1173656965203626e-16	False	-2.6243995393931835e-17	1.306050519581162e-16	False	6.541450600170257e-18	1.4802108224347453e-16	False	5.805444147818516e-18	4.0936058553575176e-17	False	6.726018089605884e-18	1.0751235673619776e-16	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57992.000002_Phase+9.40d.dat	57992.000002	0.0	0.0	False	1.830731954482633e-18	1.2428498683143965e-16	False	0.0	0.0	False	0.0	0.0	False	-6.592552606458429e-18	3.744721999383408e-16	False	5.3028187799479854e-18	3.0819220243511827e-17	False	-2.0950580616782676e-18	1.621551313424322e-16	False	1.0013668518974781e-17	2.432211848225769e-16	False	2.8742518607525773e-18	7.989704433730988e-18	False	-1.7563396104092864e-17	1.1393185662731022e-16	False	-1.8481616340278806e-17	1.3314247693063637e-16	False	4.429010532066683e-18	1.5519185562364991e-16	False	4.3092523061726554e-18	6.77431025201344e-17	False	4.440920817083585e-18	1.1271229815208462e-16	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57992.000003_Phase+9.40d.dat	57992.000003	0.0	0.0	False	1.830731035810005e-18	1.2428498865480814e-16	False	0.0	0.0	False	0.0	0.0	False	-6.592550181549306e-18	3.7447220242032056e-16	False	5.30281626899778e-18	3.081922052214637e-17	False	-2.095057786961693e-18	1.6215513846448503e-16	False	1.0013664523336182e-17	2.4322119228232465e-16	False	2.874250618244063e-18	7.989704446323125e-18	False	-1.756338954999128e-17	1.1393185807181065e-16	False	-1.8481609523099314e-17	1.3314247859967255e-16	False	4.429008752512821e-18	1.5519186049221528e-16	False	4.309250898062239e-18	6.774312288041089e-17	False	4.44091893618732e-18	1.1271230168256462e-16	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57993.000002_Phase+10.40d.dat	57993.000002	0.0	0.0	False	1.1072580755022447e-18	1.255396291897749e-16	False	0.0	0.0	False	0.0	0.0	False	-4.498056102988222e-18	3.761563695809997e-16	False	3.2939969606325377e-18	3.100938476367888e-17	False	-1.7162058814102754e-18	1.6718942228364937e-16	False	6.6516370935559025e-18	2.484377748509478e-16	False	1.8539393546756078e-18	7.998222002487674e-18	False	-1.192912925724838e-17	1.1492145223669974e-16	False	-1.2598802301612881e-17	1.3428562298721783e-16	False	2.9348847357120294e-18	1.585990174930037e-16	False	3.0424947358292398e-18	8.30948377687619e-17	False	2.8869415978242652e-18	1.1518301931248919e-16	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57993.000003_Phase+10.40d.dat	57993.000003	0.0	0.0	False	1.1072575176412737e-18	1.2553963000274803e-16	False	0.0	0.0	False	0.0	0.0	False	-4.498054325112862e-18	3.7615637065369496e-16	False	3.2939953839969175e-18	3.1009384885664525e-17	False	-1.7162054461116851e-18	1.6718942565392688e-16	False	6.6516343113842445e-18	2.484377782984611e-16	False	1.853938531090401e-18	7.998222007889749e-18	False	-1.1929124496221523e-17	1.1492145287450394e-16	False	-1.259879731248912e-17	1.3428562372376947e-16	False	2.9348835019510314e-18	1.5859901974676355e-16	False	3.0424936199897622e-18	8.309484884359708e-17	False	2.8869403354923657e-18	1.1518302094680356e-16	False
