spec_file	spec_mjd	EFOSC2_U_fitflux	EFOSC2_U_fitfluxerr	EFOSC2_U_inrange	EFOSC2_V_fitflux	EFOSC2_V_fitfluxerr	EFOSC2_V_inrange	FourStar_H_fitflux	FourStar_H_fitfluxerr	FourStar_H_inrange	FourStar_J_fitflux	FourStar_J_fitfluxerr	FourStar_J_inrange	FourStar_J1_fitflux	FourStar_J1_fitfluxerr	FourStar_J1_inrange	FourStar_Ks_fitflux	FourStar_Ks_fitfluxerr	FourStar_Ks_inrange	IMACS_r_fitflux	IMACS_r_fitfluxerr	IMACS_r_inrange	LRIS_I_fitflux	LRIS_I_fitfluxerr	LRIS_I_inrange	RetroCam_H_fitflux	RetroCam_H_fitfluxerr	RetroCam_H_inrange	RetroCam_J_fitflux	RetroCam_J_fitfluxerr	RetroCam_J_inrange	RetroCam_Y_fitflux	RetroCam_Y_fitfluxerr	RetroCam_Y_inrange	SOFI_H_fitflux	SOFI_H_fitfluxerr	SOFI_H_inrange	SOFI_Ks_fitflux	SOFI_Ks_fitfluxerr	SOFI_Ks_inrange	Sinistro_g_fitflux	Sinistro_g_fitfluxerr	Sinistro_g_inrange	Sinistro_i_fitflux	Sinistro_i_fitfluxerr	Sinistro_i_inrange	Sinistro_r_fitflux	Sinistro_r_fitfluxerr	Sinistro_r_inrange	Sinistro_w_fitflux	Sinistro_w_fitfluxerr	Sinistro_w_inrange	Sinistro_z_fitflux	Sinistro_z_fitfluxerr	Sinistro_z_inrange	Swope_B_fitflux	Swope_B_fitfluxerr	Swope_B_inrange	Swope_V_fitflux	Swope_V_fitfluxerr	Swope_V_inrange	Swope_g_fitflux	Swope_g_fitfluxerr	Swope_g_inrange	Swope_i_fitflux	Swope_i_fitfluxerr	Swope_i_inrange	Swope_r_fitflux	Swope_r_fitfluxerr	Swope_r_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969002_Phase+2.42d.dat	57984.969002	0.0	0.0	True	1.0688726893629228e-16	6.673185553930379e-18	True	4.8636519254529666e-17	4.450792553812009e-19	True	8.694557261432078e-17	7.755266158476672e-19	True	1.171425052247837e-16	1.044188179826444e-18	True	2.6976230523079042e-17	1.4091666756932956e-18	True	0.0	0.0	False	0.0	0.0	False	2.5587866192936907e-17	9.66213084310422e-18	False	3.729442936388071e-17	1.0915369740300516e-17	False	5.1777570959628e-17	5.537391160161716e-18	False	0.0	0.0	False	4.6814076717764326e-20	2.4869825930256034e-19	False	8.21581954708098e-17	1.8173274302433296e-17	True	1.1800428693786306e-16	4.166298351400219e-18	True	1.0464353085101417e-16	7.008825790754494e-18	True	1.2253910002558424e-16	3.701070256422103e-18	True	2.5760016637397867e-17	6.837702939917345e-18	True	1.4949516378371345e-16	2.779279518950414e-17	True	1.8249792700032003e-16	3.3161392618954765e-17	True	1.9682611727502325e-16	3.986922685133951e-17	True	1.3019611210137287e-16	1.9968137464958626e-17	True	1.7891470916620106e-16	2.568820509057968e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969003_Phase+2.42d.dat	57984.969003	0.0	0.0	True	1.068870921409434e-16	6.673178800166217e-18	True	4.8636510663216046e-17	4.450795956434501e-19	True	8.6945556397439e-17	7.755267835358591e-19	True	1.171424757793925e-16	1.0441887636156353e-18	True	2.6976228358548296e-17	1.4091679039720148e-18	True	0.0	0.0	False	0.0	0.0	False	2.5587873756999952e-17	9.662128020101052e-18	False	3.729443992713557e-17	1.0915366688446806e-17	False	5.177758559543688e-17	5.537389685961167e-18	False	0.0	0.0	False	4.681409852551703e-20	2.486982592772137e-19	False	8.215809355653044e-17	1.8173327093578825e-17	True	1.1800424547561622e-16	4.166295843698193e-18	True	1.0464345429936549e-16	7.008829472100414e-18	True	1.2253897703543656e-16	3.70106147368138e-18	True	2.5760017159272515e-17	6.8377028768477266e-18	True	1.494950304900045e-16	2.779279686243388e-17	True	1.824977730982114e-16	3.316139295168545e-17	True	1.968259430408822e-16	3.986921583690729e-17	True	1.3019604137512554e-16	1.9968139443966426e-17	True	1.789145677710663e-16	2.5688205968280928e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974001_Phase+3.41d.dat	57985.974001	0.0	0.0	False	3.5907629942061355e-17	3.901036418417981e-18	True	3.850793463921888e-17	4.4110010090902485e-18	False	6.615387404581661e-17	6.071226247441597e-19	True	8.767373829923609e-17	4.760879591548915e-18	False	2.2915886227444327e-17	4.3524690106941415e-18	True	0.0	0.0	True	0.0	0.0	False	3.3128407475674006e-17	5.904227788923486e-18	False	4.748071017330133e-17	6.818834193895187e-18	False	6.586799264350836e-17	3.587727650726724e-18	False	0.0	0.0	False	7.449750571363286e-20	2.4865662029375807e-19	False	1.5033738874592808e-17	1.386298432708601e-16	True	7.952507529573878e-17	8.300805051591457e-18	True	4.80633459758351e-17	1.150482211458997e-17	True	5.5124091570501286e-17	1.4767766448937873e-17	True	2.3735065928549522e-17	7.004859098156974e-18	True	2.4711215250379603e-17	2.9695419557009525e-18	True	3.901175810732832e-17	4.184586497026871e-18	True	4.8157497675317024e-17	2.608652342268416e-18	True	7.321511936003088e-17	3.455554478714583e-18	True	5.615251238334633e-17	4.65840177646973e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974002_Phase+3.41d.dat	57985.974002	0.0	0.0	False	3.590761295206e-17	3.901022332794776e-18	True	3.8507923955547866e-17	4.4110048691080445e-18	False	6.615385231513593e-17	6.07123271990516e-19	True	8.767371029778062e-17	4.760883479068865e-18	False	2.2915881067877137e-17	4.352472096841301e-18	True	0.0	0.0	True	0.0	0.0	False	3.3128414434499585e-17	5.9042230497931485e-18	False	4.748071907530837e-17	6.818828983530509e-18	False	6.586800492287509e-17	3.587725228387432e-18	False	0.0	0.0	False	7.449753987032826e-20	2.48656620230717e-19	False	1.503369846665019e-17	1.3862996946227237e-16	True	7.95250424136717e-17	8.300814334866967e-18	True	4.8063312828634375e-17	1.1504845952464063e-17	True	5.5124035460122145e-17	1.4767820298663234e-17	True	2.3735061929051042e-17	7.004859433911279e-18	True	2.4711118614822885e-17	2.9695177274508425e-18	True	3.9011647092833244e-17	4.184572439157517e-18	True	4.8157406933163375e-17	2.6086183075448955e-18	True	7.3215080519723e-17	3.4555443286691563e-18	True	5.615243383969023e-17	4.658386858880349e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974003_Phase+3.41d.dat	57985.974003	0.0	0.0	False	3.590759596206408e-17	3.9010082475423105e-18	True	3.850791327187701e-17	4.4110087291244954e-18	False	6.615383058445924e-17	6.071239192719724e-19	True	8.767368229632955e-17	4.760887366587547e-18	False	2.2915875908308937e-17	4.352475182987538e-18	True	0.0	0.0	True	0.0	0.0	False	3.312842139332286e-17	5.904218310660704e-18	False	4.7480727977310905e-17	6.8188237731634135e-18	False	6.586801720223553e-17	3.587722806047239e-18	False	0.0	0.0	False	7.44975740270387e-20	2.486566201676759e-19	False	1.5033658058744613e-17	1.386300956536511e-16	True	7.952500953161686e-17	8.30082361814657e-18	True	4.806327968149766e-17	1.150486979028398e-17	True	5.512397934987968e-17	1.4767874148339815e-17	True	2.3735057929549823e-17	7.004859769665777e-18	True	2.4711021979359383e-17	2.9694934999260566e-18	True	3.9011536078444353e-17	4.18455838216617e-18	True	4.8157316191189266e-17	2.6085842736429892e-18	True	7.321504167945932e-17	3.45553417891287e-18	True	5.615235529617242e-17	4.658371941595532e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57985.99019_LDSS3_Magellan.dat	57985.99019	0.0	0.0	False	3.563325557932015e-17	3.725569182687202e-18	True	3.833499867261877e-17	4.473313023445946e-18	False	6.58025964194845e-17	6.221233677494789e-19	True	8.722099829919074e-17	4.823646273546338e-18	False	2.283222431535233e-17	4.402307713500419e-18	True	0.0	0.0	True	0.0	0.0	False	3.324075717212253e-17	5.827232177415848e-18	False	4.762423065147517e-17	6.734167187362617e-18	False	6.606594902881814e-17	3.5483953416418735e-18	False	0.0	0.0	False	7.505244705329984e-20	2.486555922747356e-19	False	1.4384761914639377e-17	1.4066836252699418e-16	True	7.899433900726639e-17	8.451611165085855e-18	True	4.7535099440496316e-17	1.1883370010543219e-17	True	5.4232877737320935e-17	1.5632862921139905e-17	True	2.3669962089590195e-17	7.010319631611557e-18	True	2.3159088272811306e-17	2.6866267642709102e-18	True	3.722857474621442e-17	4.078808981105593e-18	True	4.6712160179255857e-17	2.1906473487639565e-18	True	7.259214157344346e-17	3.330908549770925e-18	True	5.4899222271297403e-17	4.459085063722649e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974001_Phase+4.40d.dat	57986.974001	0.0	0.0	False	2.2091589973893732e-17	4.622830846839697e-17	True	2.828638478268038e-17	7.556528498826706e-18	False	4.664123957124723e-17	4.759915575273251e-18	False	6.227522334934373e-17	7.94243452239463e-18	False	1.7603290797121164e-17	6.8898634606750565e-18	True	0.0	0.0	False	0.0	0.0	False	3.794461925474521e-17	7.006743907953579e-19	True	5.253032059500746e-17	9.926435502985474e-19	True	7.275203083464583e-17	1.34112779127534e-18	True	0.0	0.0	False	1.1733406839125681e-19	2.485549634028053e-19	False	-9.911405528786618e-18	2.4427873495012873e-16	False	5.2159927607220545e-17	1.7492672639550867e-17	False	3.356188106072186e-17	7.065294579046757e-18	True	3.9682437261715945e-17	3.6157178757098865e-18	True	1.8929977167705398e-17	7.3712562509996e-18	False	-3.380376673673127e-17	4.705905208766948e-17	False	-2.9297156493026656e-17	5.561025819313866e-17	False	1.8521459649630728e-17	2.2874635016710817e-18	True	4.7068444656517564e-17	1.7823793692994747e-18	True	2.6184129856912828e-17	3.0421026378618446e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974002_Phase+4.40d.dat	57986.974002	0.0	0.0	False	2.2091579192518505e-17	4.622835224808214e-17	True	2.828637530817038e-17	7.556530943597849e-18	False	4.6641222411536017e-17	4.759919678452103e-18	False	6.227520081633921e-17	7.94243699927679e-18	False	1.7603285614072584e-17	6.8898654326831414e-18	True	0.0	0.0	False	0.0	0.0	False	3.7944620693193475e-17	7.006737753178772e-19	True	5.253031978848814e-17	9.926418564966698e-19	True	7.275202952882068e-17	1.341127540353049e-18	True	0.0	0.0	False	1.1733412116257948e-19	2.4855496324976075e-19	False	-9.911418704977036e-18	2.4427881881786054e-16	False	5.215990521138635e-17	1.7492680659717888e-17	False	3.356186628829998e-17	7.065297023450183e-18	True	3.968243886733232e-17	3.615677709988812e-18	True	1.8929972004140803e-17	7.371256600319664e-18	False	-3.380379631538301e-17	4.7059092359139743e-17	False	-2.929719230269235e-17	5.561030497778757e-17	False	1.8521459583017918e-17	2.287424569252204e-18	True	4.706842092227008e-17	1.782371339052209e-18	True	2.618412412000081e-17	3.0420891145942008e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974003_Phase+4.40d.dat	57986.974003	0.0	0.0	False	2.2091568411148514e-17	4.622839602775297e-17	True	2.828636583366225e-17	7.55653338836768e-18	False	4.664120525182963e-17	4.75992378162954e-18	False	6.22751782833407e-17	7.94243947615762e-18	False	1.7603280431024665e-17	6.889867404690139e-18	True	0.0	0.0	False	0.0	0.0	False	3.794462213163191e-17	7.0067315990282e-19	True	5.2530318981952166e-17	9.926401627513324e-19	True	7.27520282229725e-17	1.341127289441467e-18	True	0.0	0.0	False	1.1733417393392472e-19	2.48554963096716e-19	False	-9.911431881149943e-18	2.4427890268555014e-16	False	5.2159882815561e-17	1.7492688679881635e-17	False	3.356185151580779e-17	7.065299467910855e-18	True	3.968244047293586e-17	3.615637546354297e-18	True	1.892996684057619e-17	7.37125694963963e-18	False	-3.380382589399214e-17	4.705913263059258e-17	False	-2.929722811230992e-17	5.561035176241624e-17	False	1.8521459516404272e-17	2.287385637587833e-18	True	4.7068397188006805e-17	1.782363309255198e-18	True	2.6184118383090762e-17	3.0420755918277537e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57987.03511_LDSS3_Magellan.dat	57987.03511	0.0	0.0	False	2.1442336037724413e-17	4.8876879682151344e-17	False	2.7710969833097967e-17	7.70350122377532e-18	False	4.5601593779620865e-17	5.007950414556225e-18	False	6.090946516446198e-17	8.09133797367383e-18	False	1.7287873694810866e-17	7.0083585097853e-18	True	0.0	0.0	False	0.0	0.0	False	3.8014336628029525e-17	7.729133688854112e-19	True	5.2449536754330287e-17	1.0004849340236068e-18	True	7.263020436074034e-17	1.3451082545051836e-18	True	0.0	0.0	False	1.2060142324417007e-19	2.4854535636863794e-19	False	-1.0684655985019804e-17	2.4932475106863596e-16	False	5.0807816941561284e-17	1.7976631657217525e-17	False	3.2535058228708995e-17	7.271735811868341e-18	True	3.975661393753282e-17	5.670031785171691e-18	False	1.861445369079063e-17	7.392416799458419e-18	False	-3.5533273538829255e-17	4.9487405549423436e-17	False	-3.139736932162386e-17	5.843120634605747e-17	False	1.8510466207705124e-17	2.7981357636321917e-18	True	4.558781669506925e-17	2.1761565845081524e-18	True	2.5833120089483726e-17	3.3637327171799758e-18	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980001_Phase+5.40d.dat	57987.980001	0.0	0.0	False	1.34974959893487e-17	8.240925626719495e-17	False	1.979310013728344e-17	9.429888250283875e-18	False	3.174537741381076e-17	8.118636563522215e-18	False	4.2605831684567383e-17	9.839893681182627e-18	False	1.2850729474529046e-17	8.379958160857116e-18	True	0.0	0.0	False	0.0	0.0	False	3.550319215689655e-17	4.436057044485278e-18	True	4.551802728639224e-17	5.118482737407265e-18	True	6.357437894179585e-17	3.0521627887805372e-18	True	0.0	0.0	False	1.8351100375872796e-19	2.4830925201244616e-19	False	-1.6500223203822242e-17	3.0919223044145947e-16	False	3.364277759615798e-17	2.391385455790942e-17	False	1.2781098281237552e-17	4.0128506841167705e-17	True	3.641615314315906e-17	9.73948540264376e-17	False	1.3928520441945635e-17	7.663276820281972e-18	False	-4.73694271837955e-17	7.913492107166052e-17	False	-4.695363994555413e-17	9.284306505005453e-17	False	1.655371180616908e-17	6.088289856422154e-17	True	2.1245094194424906e-17	2.3605422060730713e-18	True	2.0107835296320823e-17	4.4350863929364796e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980002_Phase+5.40d.dat	57987.980002	0.0	0.0	False	1.3497489356563142e-17	8.240928439351772e-17	False	1.9793092765127147e-17	9.429889606903816e-18	False	3.174536486009589e-17	8.118639152384046e-18	False	4.2605815020860816e-17	9.839895054460874e-18	False	1.2850725288194416e-17	8.379959207957486e-18	True	0.0	0.0	False	0.0	0.0	False	3.5503186664212604e-17	4.436060108040145e-18	True	4.5518016341514365e-17	5.118485152800712e-18	True	6.357436515215811e-17	3.0521647969052497e-18	True	0.0	0.0	False	1.835110843270613e-19	2.483092516478595e-19	False	-1.6500224889528378e-17	3.091922779146912e-16	False	3.364276272747057e-17	2.3913859400683895e-17	False	1.2781083389324877e-17	4.0128569023512605e-17	True	3.641614666099382e-17	9.739494108222095e-17	False	1.3928515812900947e-17	7.663277048009922e-18	False	-4.7369428958170203e-17	7.913494523506471e-17	False	-4.6953644116313725e-17	9.284309307254088e-17	False	1.655370858312734e-17	6.088295435882997e-17	True	2.12450732503624e-17	2.3605341188916886e-18	True	2.0107829269304158e-17	4.435090432754404e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980003_Phase+5.40d.dat	57987.980003	0.0	0.0	False	1.3497482723732042e-17	8.240931252003056e-17	False	1.9793085392919374e-17	9.429890963532775e-18	False	3.17453523062939e-17	8.118641741263327e-18	False	4.2605798357038495e-17	9.839896427748244e-18	False	1.2850721101830495e-17	8.379960255064721e-18	True	0.0	0.0	False	0.0	0.0	False	3.5503181171483575e-17	4.43606317161735e-18	True	4.551800539655255e-17	5.118487568206335e-18	True	6.357435136241597e-17	3.052166805044715e-18	True	0.0	0.0	False	1.83511164896014e-19	2.483092512832698e-19	False	-1.6500226575240627e-17	3.091923253882388e-16	False	3.3642747858681126e-17	2.3913864243490842e-17	False	1.2781068497314548e-17	4.012863120630646e-17	True	3.6416140178782234e-17	9.739502813860567e-17	False	1.3928511183823478e-17	7.663277275739407e-18	False	-4.7369430732541436e-17	7.913496939863106e-17	False	-4.6953648287085013e-17	9.284312109521519e-17	False	1.6553705360060776e-17	6.088301015382422e-17	True	2.124505230617031e-17	2.3605260320663494e-18	True	2.0107823242244226e-17	4.435094472600284e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57988.990001_Phase+6.40d.dat	57988.990001	0.0	0.0	False	8.203980354247765e-18	1.0411139354697109e-16	False	1.3398091766409922e-17	1.0433715870355627e-17	False	2.1064759638839587e-17	1.0106794489705768e-17	False	2.8378583060413906e-17	1.0855415760160417e-17	False	9.228616113716212e-18	9.102171759560602e-18	True	0.0	0.0	False	0.0	0.0	False	2.8312149171306666e-17	7.083287595476617e-18	True	3.349007498048268e-17	4.8676838216024736e-18	True	4.877777135383157e-17	4.964046856745468e-18	True	0.0	0.0	False	2.840643934301299e-19	2.4773021774886677e-19	False	-1.5718080027254667e-17	3.4452268192285184e-16	False	2.1414943276217292e-17	2.7579956976111958e-17	False	2.766640130662673e-18	9.581108972297326e-17	False	2.8763689791275237e-17	1.6852536974518454e-16	False	9.752892530213671e-18	7.837303489827523e-18	False	-4.334367325418018e-17	9.747984509511196e-17	False	-4.4364238087248577e-17	1.1410483126919983e-16	False	1.291455320836879e-17	1.0669249410868334e-16	False	9.407059322135443e-18	2.1672457397965795e-17	True	1.4460571272225038e-17	7.754580914006581e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57988.990002_Phase+6.40d.dat	57988.990002	0.0	0.0	False	8.203976297851745e-18	1.0411140924309412e-16	False	1.3398086422970266e-17	1.0433716563987917e-17	False	2.1064750881176507e-17	1.0106795920624544e-17	False	2.837857135413493e-17	1.0855416461314339e-17	False	9.228613124803179e-18	9.102172183797803e-18	True	0.0	0.0	False	0.0	0.0	False	2.831214123410955e-17	7.08328931316751e-18	True	3.3490063138053655e-17	4.867681034706627e-18	True	4.8777756731913905e-17	4.96404849005981e-18	True	0.0	0.0	False	2.840645143394668e-19	2.477302169034771e-19	False	-1.571807758512777e-17	3.4452270648981596e-16	False	2.1414933593063914e-17	2.7579959572428198e-17	False	2.766634076842918e-18	9.581113524440772e-17	False	2.8763681779842354e-17	1.6852542411039513e-16	False	9.75288891358902e-18	7.83730361361143e-18	False	-4.3343665455650797e-17	9.747985814644758e-17	False	-4.436423097694716e-17	1.1410484638552052e-16	False	1.2914549495571031e-17	1.0669252926558396e-16	False	9.40705434264409e-18	2.1672459823280514e-17	True	1.4460566219586976e-17	7.754583462748172e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57988.990003_Phase+6.40d.dat	57988.990003	0.0	0.0	False	8.203972241457842e-18	1.0411142493920734e-16	False	1.3398081079532466e-17	1.0433717257619721e-17	False	2.10647421235167e-17	1.010679735154242e-17	False	2.8378559647860305e-17	1.0855417162467773e-17	False	9.228610135891286e-18	9.102172608034493e-18	True	0.0	0.0	False	0.0	0.0	False	2.8312133296912096e-17	7.083291030855975e-18	True	3.34900512956265e-17	4.867678247806194e-18	True	4.8777742109997615e-17	4.964050123373488e-18	True	0.0	0.0	False	2.840646352488507e-19	2.4773021605808666e-19	False	-1.5718075142999144e-17	3.4452273105676317e-16	False	2.1414923909914734e-17	2.7579962168742728e-17	False	2.7666280230279817e-18	9.581118076582142e-17	False	2.8763673768403714e-17	1.6852547847557632e-16	False	9.752885296965404e-18	7.837303737395255e-18	False	-4.3343657657116835e-17	9.747987119777478e-17	False	-4.436422386664023e-17	1.1410486150183143e-16	False	1.291454578277368e-17	1.0669256442246573e-16	False	9.407049363161781e-18	2.167246224854887e-17	True	1.4460561166950073e-17	7.754586011488402e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57989.98185_LDSS3_Magellan.dat	57989.98185	0.0	0.0	False	5.0171309825849745e-18	1.1560684667173524e-16	False	8.931672672968425e-18	1.0926848024359358e-17	False	1.3837120969011617e-17	1.1151572144189606e-17	False	1.8694522523163857e-17	1.1353589856006587e-17	False	6.809221324801128e-18	9.29222745614798e-18	True	0.0	0.0	False	0.0	0.0	True	2.06522533835688e-17	7.466618788924532e-18	True	2.334249703187204e-17	8.535098035921388e-19	True	3.5300718668204284e-17	6.259162795736432e-18	False	0.0	0.0	False	4.2982989807086042e-19	2.4644984589611547e-19	False	-1.2682822668658005e-17	3.620574376809962e-16	False	1.3617835695433165e-17	2.945452284375989e-17	False	-1.0076845038863282e-18	1.3135315853412457e-16	False	2.116840035294693e-17	2.096744369408441e-16	False	6.658944959361842e-18	7.926339527393498e-18	False	-3.4360640887263304e-17	1.0694517783219263e-16	False	-3.567198178607365e-17	1.250628963716343e-16	False	9.43766860200845e-18	1.3335871486387613e-16	False	7.211613113049093e-18	1.2467528349011778e-18	True	1.0051621469192188e-17	9.688012197340145e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57990.000001_Phase+7.40d.dat	57990.000001	0.0	0.0	False	4.9720621142115515e-18	1.1575419883272576e-16	False	8.86414179824848e-18	1.0932951870056928e-17	False	1.3729257418926652e-17	1.1164917743632757e-17	False	1.854964456058087e-17	1.1359751362869751e-17	False	6.774590664398569e-18	9.291631677793696e-18	True	0.0	0.0	False	0.0	0.0	False	2.052183762843824e-17	7.447413202022022e-18	True	2.319909498027068e-17	8.448154510108851e-19	True	3.5077762271780504e-17	6.2771466053398984e-18	False	0.0	0.0	False	4.330299415242165e-19	2.4641586393846826e-19	False	-1.2621734459562456e-17	3.622754836882585e-16	False	1.350448263289503e-17	2.947814839184121e-17	False	-1.0450920283789943e-18	1.318407157239467e-16	False	2.1039821104083822e-17	2.102216434395443e-16	False	6.611081162013749e-18	7.927453153232452e-18	False	-3.418714219421389e-17	1.0706517721450738e-16	False	-3.549853008573204e-17	1.2520174768951925e-16	False	9.379389414983187e-18	1.3371409616016547e-16	False	7.191955850348103e-18	1.2812387083078485e-18	False	9.982121933759472e-18	9.713781471084375e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57990.000002_Phase+7.40d.dat	57990.000002	0.0	0.0	False	4.9720596422854575e-18	1.1575420690002675e-16	False	8.864138090494309e-18	1.0932952204058096e-17	False	1.3729251497888122e-17	1.1164918474245831e-17	False	1.8549636607385182e-17	1.1359751700022078e-17	False	6.774588765479099e-18	9.291631641024778e-18	True	0.0	0.0	False	0.0	0.0	False	2.0521830457610324e-17	7.447412116971919e-18	True	2.3199087133763147e-17	8.448153257106908e-19	True	3.507775001468006e-17	6.277147591000858e-18	False	0.0	0.0	False	4.330301184041006e-19	2.4641586205314746e-19	False	-1.262173109304799e-17	3.622754956205005e-16	False	1.3504476413022578e-17	2.947814968497044e-17	False	-1.0450940660626453e-18	1.3184074244278313e-16	False	2.1039814033197942e-17	2.102216734144639e-16	False	6.6110785331808115e-18	7.927453214176338e-18	False	-3.418713263736717e-17	1.070651837832381e-16	False	-3.549852052788983e-17	1.2520175529013974e-16	False	9.379386210495219e-18	1.3371411562785608e-16	False	7.191954758613632e-18	1.2812551252361466e-18	False	9.982118115584149e-18	9.713782882719437e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57990.000003_Phase+7.40d.dat	57990.000003	0.0	0.0	False	4.9720571703603674e-18	1.1575421496732216e-16	False	8.864134382741541e-18	1.0932952538059013e-17	False	1.3729245576851964e-17	1.1164919204858395e-17	False	1.8549628654192627e-17	1.1359752037174152e-17	False	6.774586866560618e-18	9.291631604255423e-18	True	0.0	0.0	False	0.0	0.0	False	2.052182328678398e-17	7.447411031918847e-18	True	2.3199079287261543e-17	8.44815200448681e-19	True	3.5077737757582525e-17	6.2771485766612544e-18	False	0.0	0.0	False	4.3303029528404854e-19	2.4641586016782517e-19	False	-1.2621727726533702e-17	3.6227550755273354e-16	False	1.3504470193152872e-17	2.947815097809874e-17	False	-1.0450961037441623e-18	1.3184076916160398e-16	False	2.103980696231192e-17	2.1022170338936445e-16	False	6.611075904348772e-18	7.92745327512018e-18	False	-3.4187123080520646e-17	1.0706519035196417e-16	False	-3.5498510970047496e-17	1.2520176289075485e-16	False	9.379383006007906e-18	1.337141350955344e-16	False	7.191953666878132e-18	1.2812715435556092e-18	False	9.98211429741e-18	9.713784294353608e-17	False
