spec_file	spec_mjd	ACS_WFC_F475W_fitflux	ACS_WFC_F475W_fitfluxerr	ACS_WFC_F475W_inrange	ACS_WFC_F625W_fitflux	ACS_WFC_F625W_fitfluxerr	ACS_WFC_F625W_inrange	ACS_WFC_F775W_fitflux	ACS_WFC_F775W_fitfluxerr	ACS_WFC_F775W_inrange	ACS_WFC_F850W_fitflux	ACS_WFC_F850W_fitfluxerr	ACS_WFC_F850W_inrange	DECam_Y_fitflux	DECam_Y_fitfluxerr	DECam_Y_inrange	DECam_g_fitflux	DECam_g_fitfluxerr	DECam_g_inrange	DECam_i_fitflux	DECam_i_fitfluxerr	DECam_i_inrange	DECam_r_fitflux	DECam_r_fitfluxerr	DECam_r_inrange	DECam_u_fitflux	DECam_u_fitfluxerr	DECam_u_inrange	DECam_z_fitflux	DECam_z_fitfluxerr	DECam_z_inrange	EFOSC2_U_fitflux	EFOSC2_U_fitfluxerr	EFOSC2_U_inrange	EFOSC2_V_fitflux	EFOSC2_V_fitfluxerr	EFOSC2_V_inrange	FourStar_H_fitflux	FourStar_H_fitfluxerr	FourStar_H_inrange	FourStar_J_fitflux	FourStar_J_fitfluxerr	FourStar_J_inrange	FourStar_J1_fitflux	FourStar_J1_fitfluxerr	FourStar_J1_inrange	FourStar_Ks_fitflux	FourStar_Ks_fitfluxerr	FourStar_Ks_inrange	LRIS_I_fitflux	LRIS_I_fitfluxerr	LRIS_I_inrange	RetroCam_H_fitflux	RetroCam_H_fitfluxerr	RetroCam_H_inrange	RetroCam_J_fitflux	RetroCam_J_fitfluxerr	RetroCam_J_inrange	RetroCam_Y_fitflux	RetroCam_Y_fitfluxerr	RetroCam_Y_inrange	SOFI_H_fitflux	SOFI_H_fitfluxerr	SOFI_H_inrange	SOFI_Ks_fitflux	SOFI_Ks_fitfluxerr	SOFI_Ks_inrange	Sinistro_g_fitflux	Sinistro_g_fitfluxerr	Sinistro_g_inrange	Sinistro_i_fitflux	Sinistro_i_fitfluxerr	Sinistro_i_inrange	Sinistro_r_fitflux	Sinistro_r_fitfluxerr	Sinistro_r_inrange	Sinistro_w_fitflux	Sinistro_w_fitfluxerr	Sinistro_w_inrange	Sinistro_z_fitflux	Sinistro_z_fitfluxerr	Sinistro_z_inrange	Swope_B_fitflux	Swope_B_fitfluxerr	Swope_B_inrange	Swope_V_fitflux	Swope_V_fitfluxerr	Swope_V_inrange	Swope_g_fitflux	Swope_g_fitfluxerr	Swope_g_inrange	Swope_i_fitflux	Swope_i_fitfluxerr	Swope_i_inrange	Swope_r_fitflux	Swope_r_fitfluxerr	Swope_r_inrange	UVOT_U_fitflux	UVOT_U_fitfluxerr	UVOT_U_inrange	WFC3_IR_F110W_fitflux	WFC3_IR_F110W_fitfluxerr	WFC3_IR_F110W_inrange	WFC3_IR_F160W_fitflux	WFC3_IR_F160W_fitfluxerr	WFC3_IR_F160W_inrange	WFC3_UVIS1_F336W_fitflux	WFC3_UVIS1_F336W_fitfluxerr	WFC3_UVIS1_F336W_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969002_Phase+2.42d.dat	57984.969002	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.059869317326501e-16	2.0837433983104366e-18	True	9.994992744340822e-17	3.475850490729332e-18	True	1.419052307862664e-16	3.9810445106100595e-18	True	1.3867772699445492e-16	4.2122217428331e-18	True	3.6685008617991686e-17	1.5224294640533956e-18	True	1.177430965877483e-16	3.0668784595561945e-18	True	0.0	0.0	True	1.0688726893629212e-16	6.673185553930379e-18	True	4.8636519254529666e-17	4.450792553812009e-19	True	8.694557261432078e-17	7.755266158476672e-19	True	1.171425052247837e-16	1.044188179826444e-18	True	2.6976230523079042e-17	1.4091666756932956e-18	True	0.0	0.0	False	2.5587866192936917e-17	9.662130843104215e-18	False	3.729442936388071e-17	1.0915369740300516e-17	False	5.177757095962801e-17	5.537391160161716e-18	False	0.0	0.0	False	4.6814076717764386e-20	2.4869825930256062e-19	False	8.215819547081041e-17	1.8173274302432778e-17	True	1.1800428693786308e-16	4.166298351400219e-18	True	1.0464353085101511e-16	7.008825790754494e-18	True	1.2253910002558373e-16	3.701070256422103e-18	True	2.5760016637397883e-17	6.8377029399173485e-18	True	1.4949516378371345e-16	2.779279518950414e-17	True	1.8249792700032003e-16	3.3161392618954765e-17	True	1.9682611727502327e-16	3.9869226851339515e-17	True	1.3019611210137282e-16	1.9968137464958623e-17	True	1.7891470916620106e-16	2.568820509057968e-17	True	2.481925784958901e-17	1.1162477199657903e-18	True	4.669214752683418e-17	1.980750572186233e-17	False	2.0792972856197094e-17	9.71074591842356e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969003_Phase+2.42d.dat	57984.969003	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.0598686455222461e-16	2.083743268530994e-18	True	9.994980314720398e-17	3.475858593960887e-18	True	1.419051110040571e-16	3.981044828962723e-18	True	1.3867758100875695e-16	4.2122234293843726e-18	True	3.6684970918209926e-17	1.5224381835912928e-18	True	1.1774301604115082e-16	3.0668783451669763e-18	True	0.0	0.0	True	1.0688709214094322e-16	6.673178800166217e-18	True	4.8636510663216033e-17	4.450795956434501e-19	True	8.6945556397439e-17	7.755267835358591e-19	True	1.171424757793925e-16	1.0441887636156353e-18	True	2.6976228358548296e-17	1.4091679039720148e-18	True	0.0	0.0	False	2.558787375699996e-17	9.66212802010105e-18	False	3.729443992713557e-17	1.0915366688446806e-17	False	5.177758559543689e-17	5.537389685961167e-18	False	0.0	0.0	False	4.68140985255171e-20	2.48698259277214e-19	False	8.21580935565308e-17	1.8173327093579348e-17	True	1.1800424547561624e-16	4.166295843698193e-18	True	1.0464345429936562e-16	7.008829472100414e-18	True	1.2253897703543602e-16	3.70106147368138e-18	True	2.5760017159272537e-17	6.83770287684773e-18	True	1.494950304900045e-16	2.779279686243388e-17	True	1.824977730982114e-16	3.316139295168545e-17	True	1.9682594304088223e-16	3.98692158369073e-17	True	1.3019604137512547e-16	1.9968139443966423e-17	True	1.789145677710663e-16	2.5688205968280928e-17	True	2.481923778637904e-17	1.1162539156016061e-18	True	4.669216159988094e-17	1.9807501391053302e-17	False	2.0792979423274874e-17	9.710744119478642e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974001_Phase+3.41d.dat	57985.974001	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	7.834123502539366e-17	2.198170953062233e-18	True	5.192978180600611e-17	2.7907690504059923e-18	True	9.339221120402524e-17	3.2332691642514667e-18	True	8.503487681335612e-17	2.7124534263449875e-18	True	1.623123498457114e-17	1.284275242834934e-18	True	8.318559256982737e-17	2.544393435716561e-18	True	0.0	0.0	False	3.590762994206121e-17	3.901036418417595e-18	True	3.850793463921888e-17	4.4110010090902485e-18	False	6.615387404581663e-17	6.071226247441597e-19	True	8.767373829923609e-17	4.760879591548915e-18	False	2.291588622744433e-17	4.3524690106941415e-18	True	0.0	0.0	False	3.312840747567401e-17	5.904227788923481e-18	False	4.748071017330133e-17	6.818834193895187e-18	False	6.586799264350837e-17	3.587727650726723e-18	False	0.0	0.0	False	7.449750571363295e-20	2.4865662029375836e-19	False	1.5033738874592207e-17	1.3862984327086033e-16	True	7.952507529573877e-17	8.300805051591457e-18	True	4.806334597583565e-17	1.150482211458997e-17	True	5.512409157049952e-17	1.4767766448937873e-17	True	2.3735065928549537e-17	7.004859098156978e-18	True	2.4711215250379603e-17	2.9695419557009525e-18	True	3.901175810732832e-17	4.184586497026871e-18	True	4.815749767531703e-17	2.6086523422684163e-18	True	7.321511936003085e-17	3.4555544787145828e-18	True	5.615251238334633e-17	4.65840177646973e-18	True	1.0211542380517315e-17	7.137162126659972e-19	True	6.092304332083236e-17	1.391136228230908e-17	False	2.7653204812191674e-17	7.220558988050541e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974002_Phase+3.41d.dat	57985.974002	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	7.834122242528564e-17	2.198171044432511e-18	True	5.1929745079921e-17	2.790775367255748e-18	True	9.339218488819404e-17	3.233270699684978e-18	True	8.503484709574749e-17	2.7124543696145642e-18	True	1.6231223562740395e-17	1.2842710835681501e-18	True	8.318557513386113e-17	2.5443938394249433e-18	True	0.0	0.0	False	3.590761295206043e-17	3.901022332794776e-18	True	3.8507923955547866e-17	4.4110048691080445e-18	False	6.615385231513594e-17	6.07123271990516e-19	True	8.767371029778062e-17	4.760883479068865e-18	False	2.2915881067877137e-17	4.352472096841301e-18	True	0.0	0.0	False	3.31284144344996e-17	5.9042230497931454e-18	False	4.748071907530837e-17	6.818828983530509e-18	False	6.586800492287509e-17	3.587725228387433e-18	False	0.0	0.0	False	7.449753987032835e-20	2.486566202307173e-19	False	1.503369846664967e-17	1.3862996946227294e-16	True	7.952504241367167e-17	8.300814334866957e-18	True	4.806331282863466e-17	1.1504845952464063e-17	True	5.5124035460119994e-17	1.4767820298663237e-17	True	2.373506192905106e-17	7.004859433911283e-18	True	2.4711118614822885e-17	2.9695177274508425e-18	True	3.9011647092833244e-17	4.184572439157517e-18	True	4.815740693316338e-17	2.608618307544896e-18	True	7.321508051972298e-17	3.455544328669156e-18	True	5.615243383969023e-17	4.658386858880349e-18	True	1.0211535426052284e-17	7.13698661698915e-19	True	6.092305674591077e-17	1.391135466944367e-17	False	2.7653211597392102e-17	7.220555721772188e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974003_Phase+3.41d.dat	57985.974003	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	7.83412098251625e-17	2.198171135898727e-18	True	5.192970835387936e-17	2.79078168449779e-18	True	9.339215857236229e-17	3.233272235302858e-18	True	8.503481737812516e-17	2.7124553132211664e-18	True	1.6231212140906123e-17	1.2842669247666537e-18	True	8.318555769788962e-17	2.5443942432495387e-18	True	0.0	0.0	False	3.5907595962064e-17	3.901008247541923e-18	True	3.8507913271877e-17	4.4110087291244954e-18	False	6.615383058445924e-17	6.071239192719724e-19	True	8.767368229632955e-17	4.760887366587547e-18	False	2.2915875908308937e-17	4.352475182987538e-18	True	0.0	0.0	False	3.312842139332287e-17	5.904218310660695e-18	False	4.7480727977310905e-17	6.8188237731634135e-18	False	6.586801720223555e-17	3.587722806047239e-18	False	0.0	0.0	False	7.44975740270388e-20	2.486566201676762e-19	False	1.5033658058744616e-17	1.3863009565365148e-16	True	7.952500953161686e-17	8.30082361814657e-18	True	4.8063279681496947e-17	1.150486979028398e-17	True	5.512397934987751e-17	1.4767874148339818e-17	True	2.3735057929549845e-17	7.00485976966578e-18	True	2.4711021979359383e-17	2.9694934999260566e-18	True	3.9011536078444353e-17	4.18455838216617e-18	True	4.815731619118927e-17	2.6085842736429896e-18	True	7.32150416794593e-17	3.4555341789128696e-18	True	5.615235529617242e-17	4.658371941595532e-18	True	1.0211528471591175e-17	7.136811111062294e-19	True	6.092307017098563e-17	1.3911347056574403e-17	False	2.765321838259167e-17	7.220552455492045e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57985.99019_LDSS3_Magellan.dat	57985.99019	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	7.813522849863284e-17	2.2123560003584912e-18	True	5.134050404476266e-17	2.9491758473776284e-18	True	9.296609232402192e-17	3.2823655235185827e-18	True	8.455218378223567e-17	2.773879279325946e-18	True	1.6047503127049516e-17	1.2994578121112044e-18	True	8.290258702137019e-17	2.5664286072042457e-18	True	0.0	0.0	False	3.5633255579320576e-17	3.725569182686797e-18	True	3.833499867261877e-17	4.473313023445946e-18	False	6.580259641948453e-17	6.221233677495033e-19	True	8.722099829919074e-17	4.823646273546338e-18	False	2.2832224315352335e-17	4.402307713500419e-18	True	0.0	0.0	False	3.324075717212254e-17	5.827232177415834e-18	False	4.762423065147517e-17	6.734167187362617e-18	False	6.606594902881814e-17	3.548395341641872e-18	False	0.0	0.0	False	7.505244705329994e-20	2.4865559227473587e-19	False	1.438476191463901e-17	1.4066836252699433e-16	True	7.899433900726636e-17	8.451611165085863e-18	True	4.75350994404966e-17	1.1883370010543219e-17	True	5.4232877737321816e-17	1.563286292113991e-17	True	2.366996208959021e-17	7.01031963161156e-18	True	2.3159088272811306e-17	2.6866267642709102e-18	True	3.722857474621442e-17	4.078808981105593e-18	True	4.671216017925586e-17	2.190647348763957e-18	True	7.259214157344343e-17	3.3309085497709245e-18	True	5.4899222271297403e-17	4.459085063722649e-18	True	1.0099851115644689e-17	5.562727334786111e-19	True	6.113990835258491e-17	1.3787610870908368e-17	False	2.7762935166400885e-17	7.16744669197792e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974001_Phase+4.40d.dat	57986.974001	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	6.186380028702299e-17	1.7141548306993338e-18	True	2.816270933484923e-17	1.2858530001226548e-18	True	6.637980124665118e-17	2.069829755359197e-18	True	5.3077030668391377e-17	2.3138912248663697e-18	True	7.676761803190918e-18	3.9739055195455483e-19	True	6.364227134529919e-17	1.7396667541233295e-18	True	0.0	0.0	False	2.2091589973894154e-17	4.6228308468396875e-17	True	2.828638478268037e-17	7.556528498826706e-18	False	4.6641239571247254e-17	4.759915575273256e-18	False	6.227522334934373e-17	7.94243452239463e-18	False	1.7603290797121164e-17	6.8898634606750565e-18	True	0.0	0.0	False	3.7944619254745224e-17	7.006743907953291e-19	True	5.253032059500746e-17	9.926435502985474e-19	True	7.275203083464583e-17	1.34112779127534e-18	True	0.0	0.0	False	1.1733406839125698e-19	2.4855496340280554e-19	False	-9.911405528787208e-18	2.44278734950129e-16	False	5.2159927607220545e-17	1.7492672639550867e-17	False	3.356188106072169e-17	7.065294579046757e-18	True	3.96824372617181e-17	3.6157178757098865e-18	True	1.8929977167705413e-17	7.371256250999603e-18	False	-3.380376673673127e-17	4.705905208766948e-17	False	-2.9297156493026656e-17	5.561025819313866e-17	False	1.8521459649630728e-17	2.287463501671082e-18	True	4.7068444656517497e-17	1.7823793692994743e-18	True	2.6184129856912828e-17	3.0421026378618446e-18	True	4.671361976214822e-18	2.5982429724225675e-19	True	7.086573490835175e-17	4.292099557118232e-18	False	3.336205726940748e-17	2.9982743887426307e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974002_Phase+4.40d.dat	57986.974002	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	6.186378370948373e-17	1.714155304791209e-18	True	2.816268729581833e-17	1.2858508642298546e-18	True	6.6379773668589e-17	2.06983106954249e-18	True	5.3077000045045334e-17	2.3138959625784117e-18	True	7.676762858320327e-18	3.973825971316853e-19	True	6.364225110900068e-17	1.739667104307381e-18	True	0.0	0.0	False	2.2091579192518635e-17	4.622835224808211e-17	True	2.828637530817037e-17	7.556530943597849e-18	False	4.6641222411536035e-17	4.75991967845211e-18	False	6.227520081633921e-17	7.94243699927679e-18	False	1.7603285614072584e-17	6.8898654326831414e-18	True	0.0	0.0	False	3.7944620693193475e-17	7.006737753178484e-19	True	5.253031978848814e-17	9.926418564966698e-19	True	7.275202952882069e-17	1.3411275403530527e-18	True	0.0	0.0	False	1.173341211625796e-19	2.4855496324976103e-19	False	-9.911418704977365e-18	2.4427881881786084e-16	False	5.215990521138637e-17	1.7492680659717888e-17	False	3.356186628829921e-17	7.065297023450183e-18	True	3.9682438867334496e-17	3.615677709988813e-18	True	1.8929972004140816e-17	7.371256600319667e-18	False	-3.380379631538301e-17	4.7059092359139743e-17	False	-2.929719230269235e-17	5.561030497778757e-17	False	1.852145958301792e-17	2.2874245692522044e-18	True	4.706842092227006e-17	1.7823713390522084e-18	True	2.618412412000081e-17	3.0420891145942008e-18	True	4.6713653683158515e-18	2.598180868944304e-19	True	7.086573923400575e-17	4.292088024626915e-18	False	3.3362061083647366e-17	2.998269251312551e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974003_Phase+4.40d.dat	57986.974003	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	6.18637671319463e-17	1.7141557789892284e-18	True	2.816266525678576e-17	1.2858487292279076e-18	True	6.637974609054199e-17	2.069832383953989e-18	True	5.3076969421727123e-17	2.313900700573817e-18	True	7.676763913535661e-18	3.973746435765141e-19	True	6.364223087271333e-17	1.7396674546362988e-18	True	0.0	0.0	False	2.2091568411148936e-17	4.6228396027752936e-17	True	2.8286365833662246e-17	7.55653338836768e-18	False	4.6641205251829635e-17	4.759923781629543e-18	False	6.22751782833407e-17	7.94243947615762e-18	False	1.7603280431024665e-17	6.889867404690139e-18	True	0.0	0.0	False	3.794462213163192e-17	7.00673159902734e-19	True	5.2530318981952166e-17	9.926401627513324e-19	True	7.27520282229725e-17	1.341127289441467e-18	True	0.0	0.0	False	1.1733417393392486e-19	2.485549630967163e-19	False	-9.911431881150402e-18	2.442789026855504e-16	False	5.2159882815560974e-17	1.7492688679881635e-17	False	3.3561851515808293e-17	7.065299467910855e-18	True	3.968244047293274e-17	3.615637546354298e-18	True	1.8929966840576205e-17	7.371256949639634e-18	False	-3.380382589399214e-17	4.705913263059258e-17	False	-2.929722811230992e-17	5.561035176241624e-17	False	1.8521459516404272e-17	2.2873856375878336e-18	True	4.70683971880068e-17	1.7823633092551976e-18	True	2.6184118383090762e-17	3.0420755918277537e-18	True	4.671368760497298e-18	2.5981187784705634e-19	True	7.08657435596432e-17	4.292076492132736e-18	False	3.3362064897881425e-17	2.998264113881284e-18	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57987.03511_LDSS3_Magellan.dat	57987.03511	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	6.085487031121121e-17	1.9282220146339818e-18	True	2.686759858015842e-17	2.5958088442513322e-18	True	6.473115102535898e-17	2.5396546502497047e-18	True	5.127168168467688e-17	3.0731161385768107e-18	True	7.73883647408882e-18	1.7266624414544493e-18	True	6.242836363987517e-17	2.0159637098263804e-18	True	0.0	0.0	False	2.1442336037724733e-17	4.8876879682151344e-17	False	2.771096983309796e-17	7.70350122377532e-18	False	4.560159377962088e-17	5.007950414556233e-18	False	6.090946516446198e-17	8.09133797367383e-18	False	1.7287873694810866e-17	7.0083585097853e-18	True	0.0	0.0	False	3.801433662802953e-17	7.729133688853592e-19	True	5.2449536754330287e-17	1.0004849340236068e-18	True	7.263020436074035e-17	1.3451082545051836e-18	True	0.0	0.0	False	1.206014232441702e-19	2.485453563686382e-19	False	-1.068465598502017e-17	2.493247510686363e-16	False	5.0807816941561284e-17	1.7976631657217525e-17	False	3.253505822870869e-17	7.271735811868341e-18	True	3.9756613937534335e-17	5.670031785171691e-18	False	1.861445369079064e-17	7.392416799458422e-18	False	-3.5533273538829255e-17	4.9487405549423436e-17	False	-3.139736932162386e-17	5.843120634605747e-17	False	1.8510466207705127e-17	2.798135763632192e-18	True	4.5587816695069206e-17	2.176156584508152e-18	True	2.5833120089483726e-17	3.3637327171799758e-18	False	4.86995719939468e-18	1.4843007867968756e-18	True	7.109847684300008e-17	3.5823815154777646e-18	True	3.3583965390683206e-17	2.6823601779090216e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980001_Phase+5.40d.dat	57987.980001	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	4.5824150052349435e-17	1.434273837723088e-18	True	1.5475195710269448e-17	7.75032749067489e-19	True	4.414770641370965e-17	1.6335938366881925e-18	True	3.224690996956206e-17	1.4901688628757627e-18	True	4.1518217969068145e-18	2.401434415696126e-19	True	4.558762442800131e-17	1.4495905800582677e-18	True	0.0	0.0	False	1.3497495989348814e-17	8.240925626719494e-17	False	1.9793100137283432e-17	9.429888250283875e-18	False	3.1745377413810775e-17	8.118636563522222e-18	False	4.2605831684567383e-17	9.839893681182627e-18	False	1.2850729474529047e-17	8.379958160857116e-18	True	0.0	0.0	False	3.5503192156896556e-17	4.436057044485278e-18	True	4.551802728639224e-17	5.118482737407265e-18	True	6.357437894179587e-17	3.0521627887805357e-18	True	0.0	0.0	False	1.8351100375872818e-19	2.4830925201244644e-19	False	-1.6500223203822415e-17	3.0919223044145967e-16	False	3.364277759615798e-17	2.391385455790942e-17	False	1.2781098281238062e-17	4.0128506841167705e-17	True	3.6416153143157283e-17	9.739485402643761e-17	False	1.3928520441945647e-17	7.663276820281977e-18	False	-4.73694271837955e-17	7.913492107166052e-17	False	-4.695363994555413e-17	9.284306505005453e-17	False	1.6553711806169084e-17	6.088289856422154e-17	True	2.12450941944249e-17	2.360542206073071e-18	True	2.0107835296320823e-17	4.4350863929364796e-17	False	2.5822209723387443e-18	2.0627423483513796e-19	True	6.528592057452529e-17	6.217234450273801e-18	True	3.320721081987517e-17	3.135503905446613e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980002_Phase+5.40d.dat	57987.980002	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	4.5824134944073564e-17	1.4342759021697732e-18	True	1.5475187189058723e-17	7.750397545872524e-19	True	4.414768636665808e-17	1.6335978601735465e-18	True	3.224689237672545e-17	1.4901747180800059e-18	True	4.151824309345099e-18	2.4015789942537915e-19	True	4.558760669121142e-17	1.4495930391796386e-18	True	0.0	0.0	False	1.349748935656318e-17	8.240928439351774e-17	False	1.979309276512714e-17	9.429889606903816e-18	False	3.174536486009589e-17	8.11863915238405e-18	False	4.2605815020860816e-17	9.839895054460874e-18	False	1.2850725288194416e-17	8.379959207957486e-18	True	0.0	0.0	False	3.5503186664212616e-17	4.436060108040144e-18	True	4.5518016341514365e-17	5.118485152800712e-18	True	6.357436515215811e-17	3.052164796905248e-18	True	0.0	0.0	False	1.835110843270615e-19	2.4830925164785977e-19	False	-1.6500224889528723e-17	3.0919227791469134e-16	False	3.364276272747057e-17	2.3913859400683892e-17	False	1.2781083389325453e-17	4.0128569023512605e-17	True	3.641614666099205e-17	9.739494108222096e-17	False	1.392851581290096e-17	7.663277048009927e-18	False	-4.7369428958170203e-17	7.913494523506471e-17	False	-4.6953644116313725e-17	9.284309307254088e-17	False	1.6553708583127344e-17	6.088295435882998e-17	True	2.1245073250362394e-17	2.3605341188916882e-18	True	2.0107829269304158e-17	4.435090432754404e-17	False	2.5822212757338996e-18	2.062892191673043e-19	True	6.5285906714218e-17	6.217240305646389e-18	True	3.320720680653754e-17	3.1355084819529915e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980003_Phase+5.40d.dat	57987.980003	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	4.582411983569136e-17	1.4342779667436531e-18	True	1.5475178667791187e-17	7.750467619481206e-19	True	4.414766631946996e-17	1.633601883946387e-18	True	3.224687478377286e-17	1.4901805738012837e-18	True	4.151826821790435e-18	2.4017236037888513e-19	True	4.558758895430555e-17	1.4495954984724533e-18	True	0.0	0.0	False	1.3497482723732127e-17	8.240931252003058e-17	False	1.9793085392919367e-17	9.429890963532775e-18	False	3.174535230629391e-17	8.118641741263329e-18	False	4.2605798357038495e-17	9.839896427748244e-18	False	1.2850721101830495e-17	8.379960255064721e-18	True	0.0	0.0	False	3.550318117148358e-17	4.436063171617351e-18	True	4.551800539655255e-17	5.118487568206335e-18	True	6.357435136241598e-17	3.052166805044715e-18	True	0.0	0.0	False	1.8351116489601424e-19	2.483092512832701e-19	False	-1.6500226575240932e-17	3.0919232538823915e-16	False	3.3642747858681126e-17	2.3913864243490842e-17	False	1.2781068497315058e-17	4.012863120630646e-17	True	3.641614017878198e-17	9.739502813860568e-17	False	1.3928511183823487e-17	7.663277275739412e-18	False	-4.7369430732541436e-17	7.913496939863106e-17	False	-4.6953648287085013e-17	9.284312109521519e-17	False	1.655370536006078e-17	6.088301015382423e-17	True	2.124505230617029e-17	2.360526032066349e-18	True	2.0107823242244226e-17	4.435094472600284e-17	False	2.5822215791182686e-18	2.0630420640904324e-19	True	6.528589285379906e-17	6.217246161050853e-18	True	3.320720279316524e-17	3.1355130584902657e-18	True	0.0	0.0	False
