MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57983.08000000002	nan	nan	nan	nan	3.468331926822495e-17	2.562698111797992e-18	8.066765117108399e-17	3.921566782646682e-18	nan	nan	1.419989787413686e-17	1.4939938321331228e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.520548206698796e-16	2.1529025162171537e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6712685367209583e-16	5.7412348550385955e-18	nan	nan
57983.090000000026	nan	nan	nan	nan	3.4883810418325164e-17	2.5409087551845106e-18	8.086101293445161e-17	3.885001444833083e-18	nan	nan	1.432090786313977e-17	1.4846142104627696e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.507796592424676e-16	2.1298401587307306e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.667401824780769e-16	5.9017590574946646e-18	nan	nan
57983.10000000003	nan	nan	nan	nan	3.5084999950360226e-17	2.5193051534453202e-18	8.105395305836582e-17	3.8484023118783345e-18	nan	nan	1.444263132122537e-17	1.4758373677421745e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.494512302165431e-16	2.108369031806202e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.663438471136615e-16	6.069060554385567e-18	nan	nan
57983.11000000003	nan	nan	nan	nan	3.528684645993684e-17	2.4978734448299374e-18	8.124644928030434e-17	3.8117673938543214e-18	nan	nan	1.4565042382175973e-17	1.467632905286683e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.480670164517021e-16	2.088373258093738e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.659379774850927e-16	6.241555633752446e-18	nan	nan
57983.12000000003	nan	nan	nan	nan	3.548930855050383e-17	2.4765997686262314e-18	8.143847923816183e-17	3.775094754157427e-18	nan	nan	1.4688115208031774e-17	1.4599698876551416e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.466244967859265e-16	2.0697372253242566e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6552270268684617e-16	6.417836137803003e-18	nan	nan
57983.130000000034	nan	nan	nan	nan	3.569234483068667e-17	2.4554702838323333e-18	8.16300204687348e-17	3.7383825134103605e-18	nan	nan	1.4811823987430245e-17	1.452816967221599e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.45121145885573e-16	2.052346443436318e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.650981510097401e-16	6.5966566986440916e-18	nan	nan
57983.140000000036	nan	nan	nan	nan	3.589591391162171e-17	2.4344711874891718e-18	8.182105040620112e-17	3.701628853433806e-18	nan	nan	1.4936142933946927e-17	1.4461425075513945e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.435544340951702e-16	2.0360883546325282e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6466444994900703e-16	6.776919918200471e-18	nan	nan
57983.15000000004	nan	nan	nan	nan	3.609997440429022e-17	2.4135887326380225e-18	8.201154638059348e-17	3.664832021295616e-18	nan	nan	1.5061046284436645e-17	1.4399147043329707e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.419218272869288e-16	2.020853085353998e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6422172621232565e-16	6.957660976081386e-18	nan	nan
57983.16000000004	nan	nan	nan	nan	3.630448491685171e-17	2.3928092458710706e-18	8.220148561626756e-17	3.627990333444879e-18	nan	nan	1.518650829737611e-17	1.4341017027363291e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.402207867101962e-16	2.006534131759683e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.637701057278137e-16	7.138032618045097e-18	nan	nan
57983.17000000004	nan	nan	nan	nan	3.6509404051976827e-17	2.372119144447173e-18	8.239084523036373e-17	3.591102179939848e-18	nan	nan	1.531250325120668e-17	1.4286717102053112e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.384487688405055e-16	1.9930289728903332e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6330971365198175e-16	7.317291086048986e-18	nan	nan
57983.180000000044	nan	nan	nan	nan	3.671469040417944e-17	2.3515049529486702e-18	8.257960223126342e-17	3.554166028778615e-18	nan	nan	1.5439005442678463e-17	1.4235931038375347e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.366032252285654e-16	1.980239608145466e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6284067437764917e-16	7.494783277837637e-18	nan	nan
57983.190000000046	nan	nan	nan	nan	3.692030255714785e-17	2.330953319459265e-18	8.276773351703885e-17	3.517180430342888e-18	nan	nan	1.5565989185194495e-17	1.4188345316595196e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.346816023489265e-16	1.9680730179061088e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.623631115418227e-16	7.669935243443809e-18	nan	nan
57983.20000000005	nan	nan	nan	nan	3.712619908107513e-17	2.3104510312473908e-18	8.29552158738974e-17	3.4801440219656514e-18	nan	nan	1.5693428807155805e-17	1.414365007256928e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.326813414484009e-16	1.956441548032375e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.618771480335357e-16	7.842242012997025e-18	nan	nan
57983.21000000005	nan	nan	nan	nan	3.73323385299881e-17	2.28998502994279e-18	8.31420259746192e-17	3.4430555326346803e-18	nan	nan	1.5821298650306783e-17	1.4101539973715701e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.305998783943084e-16	1.945263220502311e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6138290600165257e-16	8.011258684427684e-18	nan	nan
57983.22000000005	nan	nan	nan	nan	3.7538679439075455e-17	2.2695424261991805e-18	8.332814037698884e-17	3.405913787844947e-18	nan	nan	1.5949573068081025e-17	1.4061715022185932e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.284346435224134e-16	1.9344619736354147e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6088050686263383e-16	8.176592665455215e-18	nan	nan
57983.230000000054	nan	nan	nan	nan	3.7745180322014306e-17	2.249110513838922e-18	8.351353552222081e-17	3.3687177146138563e-18	nan	nan	1.6078226423947394e-17	1.4023881284113159e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.261830614846037e-16	1.9239678361636114e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6037007130826716e-16	8.337896950298938e-18	nan	nan
57983.240000000056	nan	nan	nan	nan	3.7951799668295054e-17	2.2286767834804337e-18	8.369818773337822e-17	3.3314663466750548e-18	nan	nan	1.6207233089756454e-17	1.3987751545015486e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.238425510963365e-16	1.913717039897025e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.598517193133598e-16	8.494864310093413e-18	nan	nan
57983.25000000006	nan	nan	nan	nan	3.81584959405453e-17	2.208228935652391e-18	8.38820732137855e-17	3.2941588298671776e-18	nan	nan	1.6336567444086836e-17	1.3953045892501843e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.214105251837884e-16	1.9036520759293112e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5932557014339783e-16	8.647222281654971e-18	nan	nan
57983.26000000006	nan	nan	nan	nan	3.8365227571851273e-17	2.1877548934032662e-18	8.406516804543446e-17	3.2567944277360773e-18	nan	nan	1.6466203870592108e-17	1.3919492228361488e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.188843904307366e-16	1.893721699261362e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5879174236216745e-16	8.79472884869095e-18	nan	nan
57983.27000000006	nan	nan	nan	nan	3.857195296307802e-17	2.1672428144178463e-18	8.424744818738353e-17	3.2193725273706623e-18	nan	nan	1.6596116756347062e-17	1.388682671288442e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.162615472251151e-16	1.8838808864629693e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5825035383934283e-16	8.937168720528503e-18	nan	nan
57983.280000000064	nan	nan	nan	nan	3.877863048018726e-17	2.1466811026568346e-18	8.442888947415065e-17	3.181892645493697e-18	nan	nan	1.6726280490194556e-17	1.3854794144897251e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.135393895053533e-16	1.874090750555999e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5770152175803944e-16	9.074350124699633e-18	nan	nan
57983.290000000066	nan	nan	nan	nan	3.898521845155334e-17	2.1260584195388054e-18	8.460946761409927e-17	3.144354434832016e-18	nan	nan	1.685666946109175e-17	1.3823148281500368e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.107153046063682e-16	1.8643184167584376e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.571453626223307e-16	9.20610204051621e-18	nan	nan
57983.30000000007	nan	nan	nan	nan	3.9191675165276864e-17	2.1053636946876725e-18	8.478915818781742e-17	3.1067576907918088e-18	nan	nan	1.6987258056456314e-17	1.3791652101837669e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.077866731052173e-16	1.8545368620888833e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5658199226473383e-16	9.332271810661364e-18	nan	nan
57983.31000000007	nan	nan	nan	nan	3.93979588664962e-17	2.0845861362721803e-18	8.49679366464902e-17	3.0691023584677903e-18	nan	nan	1.711802066051237e-17	1.3760078019499231e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.047508686665226e-16	1.8447247211491435e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.560115258536594e-16	9.452723076717341e-18	nan	nan
57983.32000000007	nan	nan	nan	nan	3.9604027754696144e-17	2.063715240967785e-18	8.514577831026506e-17	3.031388540017443e-18	nan	nan	1.724893165263594e-17	1.3728208048280784e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.016052578874894e-16	1.8348660596915436e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5543407790082875e-16	9.567333992360428e-18	nan	nan
57983.330000000075	nan	nan	nan	nan	3.980983998101438e-17	2.042740803574573e-18	8.532265836661003e-17	2.9936165024348096e-18	nan	nan	1.7379965405700066e-17	1.369583392609662e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.983472001426421e-16	1.8249501168709854e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5484976226865824e-16	9.675995674742268e-18	nan	nan
57983.34000000008	nan	nan	nan	nan	4.0015353645545054e-17	2.0216529263286506e-18	8.5498551868665e-17	2.9557866857613987e-18	nan	nan	1.7511096284419403e-17	1.3662757201802164e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.949740474282391e-16	1.8149710163900308e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5425869217761084e-16	9.778610860432039e-18	nan	nan
57983.35000000008	nan	nan	nan	nan	4.022052679463949e-17	2.0004420279480354e-18	8.567343373358572e-17	2.9178997117756006e-18	nan	nan	1.764229864369406e-17	1.3628789289614168e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.914831442062916e-16	1.8049274461021837e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.536609802135143e-16	9.875092737315634e-18	nan	nan
57983.36000000008	nan	nan	nan	nan	4.0425317418204027e-17	1.9790988524579592e-18	8.584727874088039e-17	2.879956393206227e-18	nan	nan	1.7773546826952895e-17	1.359375149566485e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.878718272483008e-16	1.7948223050351815e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5305673833484973e-16	9.965363928111737e-18	nan	nan
57983.37000000008	nan	nan	nan	nan	4.0629683446994836e-17	1.957614477844224e-18	8.602006153073915e-17	2.841957743520084e-18	nan	nan	1.7904815164496143e-17	1.3557475021071247e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.841374254785637e-16	1.7846623162694465e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.52446077880006e-16	1.0049355604818969e-17	nan	nan
57983.380000000085	nan	nan	nan	nan	4.0833582749909253e-17	1.935980324587985e-18	8.619175660235602e-17	2.803904987338736e-18	nan	nan	1.8036077971836958e-17	1.3519800945687568e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.802772598172034e-16	1.774457603652751e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5182910957450455e-16	1.0127006716489085e-17	nan	nan
57983.39000000009	nan	nan	nan	nan	4.103697313127421e-17	1.914188164138967e-18	8.636233831224336e-17	2.7657995715452185e-18	nan	nan	1.8167309548042348e-17	1.3480580196498255e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.762898681800872e-16	1.764208699194706e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5120594353819206e-16	1.019826331535233e-17	nan	nan
57983.40000000009	nan	nan	nan	nan	4.123981232813083e-17	1.8922301273901002e-18	8.653178087253857e-17	2.7276431771477194e-18	nan	nan	1.8298484174072787e-17	1.3439673504374644e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.721786808811709e-16	1.7538686371482795e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5057668929240303e-16	1.0263077968546466e-17	nan	nan
57983.41000000009	nan	nan	nan	nan	4.1442058007515494e-17	1.870098713220894e-18	8.670005834930352e-17	2.6894377319739326e-18	nan	nan	1.8429576111121152e-17	1.3396951352699153e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.227847595316966e-16	6.747956131376395e-17	nan	nan	5.60334227879143e-16	9.73841045085813e-18	6.679483453552559e-16	1.7433807592387234e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.49941455767092e-16	1.032140924459579e-17	nan	nan
57983.42000000009	nan	nan	nan	nan	4.1643667763737656e-17	1.8477867971832612e-18	8.686714466081591e-17	2.651185424278099e-18	nan	nan	1.8560559598950238e-17	1.3352293921111566e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.17921415486005e-16	6.644085872196596e-17	nan	nan	5.550046801121336e-16	9.497405398894474e-18	6.636035012832669e-16	1.7326916093757722e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.493003513079357e-16	1.0373221265397231e-17	nan	nan
57983.430000000095	nan	nan	nan	nan	4.1844599115653094e-17	1.825287640410345e-18	8.703301357585272e-17	2.612888717350674e-18	nan	nan	1.8691408854229154e-17	1.3305591027435462e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.129877625018796e-16	6.54123076102099e-17	nan	nan	5.496106385123845e-16	9.272966609848482e-18	6.591487808744419e-16	1.721751262364907e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4865348368340576e-16	1.0418483315845783e-17	nan	nan
57983.4400000001	nan	nan	nan	nan	4.204480950393375e-17	1.8025948988358016e-18	8.719763871196645e-17	2.5745503652305103e-18	nan	nan	1.8822098068868443e-17	1.325674207060926e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.079855945247582e-16	6.439393219829797e-17	nan	nan	5.441569461671841e-16	9.063877286576218e-18	6.545888091481818e-16	1.7105136203490123e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4800096009181124e-16	1.0457169504403513e-17	nan	nan
57983.4500000001	nan	nan	nan	nan	4.224425628833334e-17	1.779702632819731e-18	8.736099353375226e-17	2.536173429630504e-18	nan	nan	1.8952601408353838e-17	1.3205655977262412e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.029167007474859e-16	6.338576547668316e-17	nan	nan	5.386484420901039e-16	8.868876414286028e-18	6.499282042155485e-16	1.6989366802263422e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4734288716831334e-16	1.0489258468930422e-17	nan	nan
57983.4600000001	nan	nan	nan	nan	4.2442896744948695e-17	1.756605317287205e-18	8.75230513511082e-17	2.497761298198539e-18	nan	nan	1.90828930100786e-17	1.3152251154386283e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.977828657221523e-16	6.238785008651497e-17	nan	nan	5.330899615162603e-16	8.686677497354778e-18	6.451715775604701e-16	1.6869827754750785e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4667937099191036e-16	1.0514733122958356e-17	nan	nan
57983.4700000001	nan	nan	nan	nan	4.2640688063476936e-17	1.733297852496116e-18	8.768378531748646e-17	2.459317704249808e-18	nan	nan	1.9212946981674167e-17	1.3096455450388298e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.925858694717401e-16	6.140023920995793e-17	nan	nan	5.274863361973986e-16	8.51598816005015e-18	6.403235343206113e-16	1.6746187958880685e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.460105170923948e-16	1.0533580438341897e-17	nan	nan
57983.480000000105	nan	nan	nan	nan	4.2837587344467765e-17	1.7097755755638e-18	8.784316842813695e-17	2.4208467481210737e-18	nan	nan	1.9342737399339596e-17	1.3038206126658538e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.873274876015327e-16	6.042299746863566e-17	nan	nan	5.218423946967714e-16	8.355530009142386e-18	6.353886735679726e-16	1.661816388687709e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.453364304572829e-16	1.0545791260886678e-17	nan	nan
57983.49000000011	nan	nan	nan	nan	4.3033551596571896e-17	1.6860342728966664e-18	8.800117351834206e-17	2.382352920313768e-18	nan	nan	1.9472238306168757e-17	1.2977449841657705e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.82009491410344e-16	5.945620182759221e-17	nan	nan	5.161629626839277e-16	8.204058204430988e-18	6.303715885892041e-16	1.648552144379722e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.446572155387148e-16	1.0551360156119602e-17	nan	nan
57983.50000000011	nan	nan	nan	nan	4.3228537733784026e-17	1.662070193684017e-18	8.815777326164366e-17	2.3438411266109186e-18	nan	nan	1.9601423710476405e-17	1.2914142649401047e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.766336480015204e-16	5.849994250163549e-17	nan	nan	5.104528632293165e-16	8.06038026972604e-18	6.252768671656305e-16	1.6348077705006024e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.439729762603294e-16	1.0550285282890252e-17	nan	nan
57983.51000000011	nan	nan	nan	nan	4.342250257268145e-17	1.6378800646366426e-18	8.831294016806107e-17	2.305316715374414e-18	nan	nan	1.9730267584121976e-17	1.2848250014122232e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.712017203937537e-16	5.755432386031453e-17	nan	nan	5.047169170987807e-16	7.923373789593393e-18	6.201090918530436e-16	1.6205702561460445e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.432838160241106e-16	1.0542568292948216e-17	nan	nan
57983.52000000011	nan	nan	nan	nan	4.3615402829657536e-17	1.613461106174155e-18	8.84666465823008e-17	2.2667855072503434e-18	nan	nan	1.9858743860831566e-17	1.2779746842808715e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.657154676317036e-16	5.661946532706921e-17	nan	nan	4.989599430479619e-16	7.792002761740116e-18	6.14872840261234e-16	1.605832029817915e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4258983771720693e-16	1.05282142550706e-17	nan	nan
57983.530000000115	nan	nan	nan	nan	4.380719511815018e-17	1.5888110502913125e-18	8.861886468195754e-17	2.2282538275365e-18	nan	nan	1.9986826434518184e-17	1.2708617537219473e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.601766448964249e-16	5.569550226727199e-17	nan	nan	4.931867581165629e-16	7.66533249805239e-18	6.0957268533331185e-16	1.5905911127108834e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4189114371872587e-16	1.0507231602693523e-17	nan	nan
