MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57983.08000000002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.520548206698796e-16	2.1529025162171537e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6712685367209583e-16	5.7412348550385955e-18	nan	nan
57983.090000000026	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.507796592424676e-16	2.1298401587307306e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.667401824780769e-16	5.9017590574946646e-18	nan	nan
57983.10000000003	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.494512302165431e-16	2.108369031806202e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.663438471136615e-16	6.069060554385567e-18	nan	nan
57983.11000000003	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.480670164517021e-16	2.088373258093738e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.659379774850927e-16	6.241555633752446e-18	nan	nan
57983.12000000003	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.466244967859265e-16	2.0697372253242566e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6552270268684617e-16	6.417836137803003e-18	nan	nan
57983.130000000034	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.45121145885573e-16	2.052346443436318e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.650981510097401e-16	6.5966566986440916e-18	nan	nan
57983.140000000036	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.435544340951702e-16	2.0360883546325282e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6466444994900703e-16	6.776919918200471e-18	nan	nan
57983.15000000004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.419218272869288e-16	2.020853085353998e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6422172621232565e-16	6.957660976081386e-18	nan	nan
57983.16000000004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.402207867101962e-16	2.006534131759683e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.637701057278137e-16	7.138032618045097e-18	nan	nan
57983.17000000004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.384487688405055e-16	1.9930289728903332e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6330971365198175e-16	7.317291086048986e-18	nan	nan
57983.180000000044	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.366032252285654e-16	1.980239608145466e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6284067437764917e-16	7.494783277837637e-18	nan	nan
57983.190000000046	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.346816023489265e-16	1.9680730179061088e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.623631115418227e-16	7.669935243443809e-18	nan	nan
57983.20000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.326813414484009e-16	1.956441548032375e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.618771480335357e-16	7.842242012997025e-18	nan	nan
57983.21000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.305998783943084e-16	1.945263220502311e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6138290600165257e-16	8.011258684427684e-18	nan	nan
57983.22000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.284346435224134e-16	1.9344619736354147e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6088050686263383e-16	8.176592665455215e-18	nan	nan
57983.230000000054	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.261830614846037e-16	1.9239678361636114e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6037007130826716e-16	8.337896950298938e-18	nan	nan
57983.240000000056	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.238425510963365e-16	1.913717039897025e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.598517193133598e-16	8.494864310093413e-18	nan	nan
57983.25000000006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.214105251837884e-16	1.9036520759293112e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5932557014339783e-16	8.647222281654971e-18	nan	nan
57983.26000000006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.188843904307366e-16	1.893721699261362e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5879174236216745e-16	8.79472884869095e-18	nan	nan
57983.27000000006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.162615472251151e-16	1.8838808864629693e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5825035383934283e-16	8.937168720528503e-18	nan	nan
57983.280000000064	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.135393895053533e-16	1.874090750555999e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5770152175803944e-16	9.074350124699633e-18	nan	nan
57983.290000000066	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.107153046063682e-16	1.8643184167584376e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.571453626223307e-16	9.20610204051621e-18	nan	nan
57983.30000000007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.077866731052173e-16	1.8545368620888833e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5658199226473383e-16	9.332271810661364e-18	nan	nan
57983.31000000007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.047508686665226e-16	1.8447247211491435e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.560115258536594e-16	9.452723076717341e-18	nan	nan
57983.32000000007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.016052578874894e-16	1.8348660596915436e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5543407790082875e-16	9.567333992360428e-18	nan	nan
57983.330000000075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.983472001426421e-16	1.8249501168709854e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5484976226865824e-16	9.675995674742268e-18	nan	nan
57983.34000000008	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.949740474282391e-16	1.8149710163900308e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5425869217761084e-16	9.778610860432039e-18	nan	nan
57983.35000000008	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.914831442062916e-16	1.8049274461021837e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.536609802135143e-16	9.875092737315634e-18	nan	nan
57983.36000000008	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.878718272483008e-16	1.7948223050351815e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5305673833484973e-16	9.965363928111737e-18	nan	nan
57983.37000000008	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.841374254785637e-16	1.7846623162694465e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.52446077880006e-16	1.0049355604818969e-17	nan	nan
57983.380000000085	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.802772598172034e-16	1.774457603652751e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5182910957450455e-16	1.0127006716489085e-17	nan	nan
57983.39000000009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.762898681800872e-16	1.764208699194706e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5120594353819206e-16	1.019826331535233e-17	nan	nan
57983.40000000009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.721786808811709e-16	1.7538686371482795e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5057668929240303e-16	1.0263077968546466e-17	nan	nan
57983.41000000009	nan	nan	nan	nan	nan	nan	nan	nan	7.227847595316966e-16	6.747956131376395e-17	nan	nan	5.60334227879143e-16	9.73841045085813e-18	6.679483453552559e-16	1.7433807592387234e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.49941455767092e-16	1.032140924459579e-17	nan	nan
57983.42000000009	nan	nan	nan	nan	nan	nan	nan	nan	7.17921415486005e-16	6.644085872196596e-17	nan	nan	5.550046801121336e-16	9.497405398894474e-18	6.636035012832669e-16	1.7326916093757722e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.493003513079357e-16	1.0373221265397231e-17	nan	nan
57983.430000000095	nan	nan	nan	nan	nan	nan	nan	nan	7.129877625018796e-16	6.54123076102099e-17	nan	nan	5.496106385123845e-16	9.272966609848482e-18	6.591487808744419e-16	1.721751262364907e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4865348368340576e-16	1.0418483315845783e-17	nan	nan
57983.4400000001	nan	nan	nan	nan	nan	nan	nan	nan	7.079855945247582e-16	6.439393219829797e-17	nan	nan	5.441569461671841e-16	9.063877286576218e-18	6.545888091481818e-16	1.7105136203490123e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4800096009181124e-16	1.0457169504403513e-17	nan	nan
57983.4500000001	nan	nan	nan	nan	nan	nan	nan	nan	7.029167007474859e-16	6.338576547668316e-17	nan	nan	5.386484420901039e-16	8.868876414286028e-18	6.499282042155485e-16	1.6989366802263422e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4734288716831334e-16	1.0489258468930422e-17	nan	nan
57983.4600000001	nan	nan	nan	nan	nan	nan	nan	nan	6.977828657221523e-16	6.238785008651497e-17	nan	nan	5.330899615162603e-16	8.686677497354778e-18	6.451715775604701e-16	1.6869827754750785e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4667937099191036e-16	1.0514733122958356e-17	nan	nan
57983.4700000001	nan	nan	nan	nan	nan	nan	nan	nan	6.925858694717401e-16	6.140023920995793e-17	nan	nan	5.274863361973986e-16	8.51598816005015e-18	6.403235343206113e-16	1.6746187958880685e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.460105170923948e-16	1.0533580438341897e-17	nan	nan
57983.480000000105	nan	nan	nan	nan	nan	nan	nan	nan	6.873274876015327e-16	6.042299746863566e-17	nan	nan	5.218423946967714e-16	8.355530009142386e-18	6.353886735679726e-16	1.661816388687709e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.453364304572829e-16	1.0545791260886678e-17	nan	nan
57983.49000000011	nan	nan	nan	nan	nan	nan	nan	nan	6.82009491410344e-16	5.945620182759221e-17	nan	nan	5.161629626839277e-16	8.204058204430988e-18	6.303715885892041e-16	1.648552144379722e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.446572155387148e-16	1.0551360156119602e-17	nan	nan
57983.50000000011	nan	nan	nan	nan	nan	nan	nan	nan	6.766336480015204e-16	5.849994250163549e-17	nan	nan	5.104528632293165e-16	8.06038026972604e-18	6.252768671656305e-16	1.6348077705006024e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.439729762603294e-16	1.0550285282890252e-17	nan	nan
57983.51000000011	nan	nan	nan	nan	nan	nan	nan	nan	6.712017203937537e-16	5.755432386031453e-17	nan	nan	5.047169170987807e-16	7.923373789593393e-18	6.201090918530436e-16	1.6205702561460445e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.432838160241106e-16	1.0542568292948216e-17	nan	nan
57983.52000000011	nan	nan	nan	nan	nan	nan	nan	nan	6.657154676317036e-16	5.661946532706921e-17	nan	nan	4.989599430479619e-16	7.792002761740116e-18	6.14872840261234e-16	1.605832029817915e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4258983771720693e-16	1.05282142550706e-17	nan	nan
57983.530000000115	nan	nan	nan	nan	nan	nan	nan	nan	6.601766448964249e-16	5.569550226727199e-17	nan	nan	4.931867581165629e-16	7.66533249805239e-18	6.0957268533331185e-16	1.5905911127108834e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4189114371872587e-16	1.0507231602693523e-17	nan	nan
57983.54000000012	nan	nan	nan	nan	nan	nan	nan	nan	6.545870036156236e-16	5.4782586858936033e-17	nan	nan	4.874021779225702e-16	7.542543077378508e-18	6.042131956247745e-16	1.5748512690544606e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4118783590650095e-16	1.0479632104391953e-17	nan	nan
57983.55000000012	nan	nan	nan	nan	nan	nan	nan	nan	6.489482915737178e-16	5.388088893880261e-17	nan	nan	4.81611016956384e-16	7.422941441495747e-18	5.987989355824329e-16	1.5586221545308216e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.404800156638323e-16	1.0445430856892186e-17	nan	nan
57983.56000000012	nan	nan	nan	nan	nan	nan	nan	nan	6.432622530217456e-16	5.299059681528572e-17	nan	nan	4.758180888748909e-16	7.305972286420991e-18	5.933344658230478e-16	1.5419194630886174e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3976778388620423e-16	1.0404646300675035e-17	nan	nan
57983.57000000012	nan	nan	nan	nan	nan	nan	nan	nan	6.375306287870917e-16	5.21119180383925e-17	nan	nan	4.700282067955008e-16	7.191227930705384e-18	5.878243434118803e-16	1.5247650716289812e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.390512409879744e-16	1.0357300258582149e-17	nan	nan
57983.580000000125	nan	nan	nan	nan	nan	nan	nan	nan	6.317551563830502e-16	5.1245080115168625e-17	nan	nan	4.642461835901428e-16	7.078457338285771e-18	5.822731221410255e-16	1.5071871810558812e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3833048690904105e-16	1.0303417998218121e-17	nan	nan
57983.59000000013	nan	nan	nan	nan	nan	nan	nan	nan	6.259375701182406e-16	5.039033115751989e-17	nan	nan	4.584768321792477e-16	6.967574434317055e-18	5.766853528075834e-16	1.4892204510001857e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3760562112148364e-16	1.0243028319345296e-17	nan	nan
57983.60000000013	nan	nan	nan	nan	nan	nan	nan	nan	6.20079601205861e-16	4.95479404473362e-17	nan	nan	4.527249658257419e-16	6.858665776086207e-18	5.710655834917241e-16	1.470906124131514e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.368767426361801e-16	1.0176163667904227e-17	nan	nan
57983.61000000013	nan	nan	nan	nan	nan	nan	nan	nan	6.141829778727999e-16	4.8718198901776515e-17	nan	nan	4.469953984290234e-16	6.75199752528042e-18	5.654183598345878e-16	1.452292134321685e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3614395000939933e-16	1.0102860278776554e-17	nan	nan
57983.62000000013	nan	nan	nan	nan	nan	nan	nan	nan	6.082494254685956e-16	4.79014194192854e-17	nan	nan	4.4129294481897815e-16	6.648021509843503e-18	5.597482253161117e-16	1.4334331909973042e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3540734134937153e-16	1.0023158349959033e-17	nan	nan
57983.630000000136	nan	nan	nan	nan	nan	nan	nan	nan	6.022806665742744e-16	4.7097937084521893e-17	nan	nan	4.356224210500145e-16	6.5473799617196495e-18	5.540597215326655e-16	1.4143908297838542e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.346670143228333e-16	9.93710225143093e-18	nan	nan
57983.64000000014	nan	nan	nan	nan	nan	nan	nan	nan	5.962784211110404e-16	4.630810920777856e-17	nan	nan	4.299886446951853e-16	6.4509082727084654e-18	5.483573884747167e-16	1.395233417006497e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.339230661615514e-16	9.844740772729748e-18	nan	nan
57983.65000000014	nan	nan	nan	nan	nan	nan	nan	nan	5.902444064488377e-16	4.553231517186225e-17	nan	nan	4.243964351403227e-16	6.3596348335458965e-18	5.426457648042824e-16	1.3760360927853594e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.331755936688225e-16	9.746127414077864e-18	nan	nan
57983.66000000014	nan	nan	nan	nan	nan	nan	nan	nan	5.841803375148067e-16	4.477095605668063e-17	nan	nan	4.1885061387828706e-16	6.274776733071279e-18	5.36929388132444e-16	1.3568806344081445e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3242469322595066e-16	9.641320726899022e-18	nan	nan
57983.670000000144	nan	nan	nan	nan	nan	nan	nan	nan	5.780879269015999e-16	4.402445400913793e-17	nan	nan	4.1335600480327234e-16	6.197729835717778e-18	5.312127952967247e-16	1.3378552184954215e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3167046079870376e-16	9.530384710728858e-18	nan	nan
57983.680000000146	nan	nan	nan	nan	nan	nan	nan	nan	5.719688849756034e-16	4.3293251323431657e-17	nan	nan	4.0791743450525814e-16	6.130051591670067e-18	5.255005226384127e-16	1.3190540573820798e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.309129919437468e-16	9.413389274914095e-18	nan	nan
57983.69000000015	nan	nan	nan	nan	nan	nan	nan	nan	5.658249199850384e-16	4.257780919458328e-17	nan	nan	4.0253973256453797e-16	6.073434954963306e-18	5.197971062799282e-16	1.3005768823994235e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.301523818150539e-16	9.290410775167801e-18	nan	nan
57983.70000000015	nan	nan	nan	nan	nan	nan	nan	nan	5.596577381679587e-16	4.187860610621103e-17	nan	nan	3.9722773184636954e-16	6.0296720966154645e-18	5.141070824021173e-16	1.2825282447405026e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2938872517030003e-16	9.161532637042867e-18	nan	nan
57983.71000000015	nan	nan	nan	nan	nan	nan	nan	nan	5.534690438601675e-16	4.1196135812315566e-17	nan	nan	3.919862687958248e-16	6.000607300046604e-18	5.084349875215497e-16	1.2650166038214333e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2862211637722987e-16	9.026846080812847e-18	nan	nan
57983.720000000154	nan	nan	nan	nan	nan	nan	nan	nan	5.472605396030157e-16	4.0530904872448655e-17	nan	nan	3.868201837327372e-16	5.9880795615606325e-18	5.027853587678517e-16	1.248153174103181e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2785264942000867e-16	8.886450965164857e-18	nan	nan
57983.730000000156	nan	nan	nan	nan	nan	nan	nan	nan	5.41033926251133e-16	3.988342970025563e-17	nan	nan	3.817343211468312e-16	5.993856932190719e-18	4.971627341610284e-16	1.2320505048640343e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.270804179055499e-16	8.74045677067154e-18	nan	nan
57983.74000000016	nan	nan	nan	nan	nan	nan	nan	nan	5.347909030800609e-16	3.925423308734422e-17	nan	nan	3.7673352999306105e-16	6.019566323765132e-18	4.915711084417115e-16	1.2167925047926032e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2630551506982483e-16	8.588983748338473e-18	nan	nan
57983.75000000016	nan	nan	nan	nan	nan	nan	nan	nan	5.28533321658071e-16	3.86436883626795e-17	nan	nan	3.7182158792735776e-16	6.066189421075363e-18	4.860122999682357e-16	1.2023484262792866e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.255280337841519e-16	8.432164263785187e-18	nan	nan
57983.76000000016	nan	nan	nan	nan	nan	nan	nan	nan	5.222636472574549e-16	3.805156102561583e-17	nan	nan	3.669979733458203e-16	6.132721274448058e-18	4.804875841784901e-16	1.1886586199815653e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.247480665614661e-16	8.270144374095026e-18	nan	nan
57983.770000000164	nan	nan	nan	nan	nan	nan	nan	nan	5.159844977134799e-16	3.747746578800392e-17	nan	nan	3.622610935499147e-16	6.217520371947317e-18	4.749982381185384e-16	1.1756644558254455e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2396570556256945e-16	8.103085682228786e-18	nan	nan
57983.780000000166	nan	nan	nan	nan	nan	nan	nan	nan	5.096984898228636e-16	3.6921021565280296e-17	nan	nan	3.576093607149118e-16	6.318816522420666e-18	4.695455405241987e-16	1.1633099045403007e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2318104260236286e-16	7.93116752356445e-18	nan	nan
57983.79000000017	nan	nan	nan	nan	nan	nan	nan	nan	5.034082395064325e-16	3.638185461603527e-17	nan	nan	3.530411917988777e-16	6.434779280971312e-18	4.641307719026789e-16	1.1515430265549957e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.223941691560591e-16	7.754589550920092e-18	nan	nan
57983.80000000017	nan	nan	nan	nan	nan	nan	nan	nan	4.971163619717391e-16	3.585960160176382e-17	nan	nan	3.4855500845186466e-16	6.56357724679456e-18	4.587552146143268e-16	1.1403173484766257e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2160517636537749e-16	7.573574798788037e-18	nan	nan
57983.81000000017	nan	nan	nan	nan	nan	nan	nan	nan	4.908254718756306e-16	3.535391252978324e-17	nan	nan	3.441492369253419e-16	6.7034259888303926e-18	4.53420152954483e-16	1.1295931105959064e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2081415504472047e-16	7.38837332500106e-18	nan	nan
57983.820000000174	nan	nan	nan	nan	nan	nan	nan	nan	4.845381834867923e-16	3.486445354082092e-17	nan	nan	3.3982230798179906e-16	6.8526240989215566e-18	4.481268732353621e-16	1.1193383715542237e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2002119568733296e-16	7.199266549147933e-18	nan	nan
57983.83000000018	nan	nan	nan	nan	nan	nan	nan	nan	4.782571108482696e-16	3.4390909501535433e-17	nan	nan	3.355726568045473e-16	7.009578140489232e-18	4.428766638679807e-16	1.1095299581944272e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1922638847144345e-16	7.006572432262363e-18	nan	nan
57983.84000000018	nan	nan	nan	nan	nan	nan	nan	nan	4.719848679399657e-16	3.3932986361228773e-17	nan	nan	3.313987229077528e-16	7.172818012982804e-18	4.3767081544429906e-16	1.1001542495446707e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1842982326638866e-16	6.81065167200412e-18	nan	nan
57983.85000000018	nan	nan	nan	nan	nan	nan	nan	nan	4.65724068841138e-16	3.349041323121765e-17	nan	nan	3.272989500465962e-16	7.341004565043182e-18	4.325106208193431e-16	1.0912077837833023e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1763158963872104e-16	6.611915121660272e-18	nan	nan
57983.86000000018	nan	nan	nan	nan	nan	nan	nan	nan	4.594773278928841e-16	3.306294414480467e-17	nan	nan	3.232717861276728e-16	7.512931288729196e-18	4.27397375193455e-16	1.0826976759829696e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1683177685829953e-16	6.410832679071497e-18	nan	nan
57983.870000000185	nan	nan	nan	nan	nan	nan	nan	nan	4.53247259860636e-16	3.2650359455527144e-17	nan	nan	3.193156831195633e-16	7.687521738843485e-18	4.2233237619467025e-16	1.0746418325967834e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1603047390436405e-16	6.207943930738701e-18	nan	nan
57983.88000000019	nan	nan	nan	nan	nan	nan	nan	nan	4.470364800966759e-16	3.22524668313715e-17	nan	nan	3.1542909696355363e-16	7.86382404635233e-18	4.1731692396117344e-16	1.0670689463278184e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1522776947159484e-16	6.0038708721479514e-18	nan	nan
57983.89000000019	nan	nan	nan	nan	nan	nan	nan	nan	4.4084760470266076e-16	3.1869101803031236e-17	nan	nan	3.116104874845871e-16	8.041003601662472e-18	4.1235232122386347e-16	1.0600182526390514e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.144237519761543e-16	5.799333048496601e-18	nan	nan
57983.90000000019	nan	nan	nan	nan	nan	nan	nan	nan	4.3468325069217264e-16	3.150012782504642e-17	nan	nan	3.078583183023101e-16	8.218334712204995e-18	4.0743987338902656e-16	1.0535390272331477e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.13618509561715e-16	5.595165454123584e-18	nan	nan
57983.91000000019	nan	nan	nan	nan	nan	nan	nan	nan	4.2854603615332185e-16	3.114543580997979e-17	nan	nan	3.041710567423556e-16	8.395191808330268e-18	4.025808886211013e-16	1.0476898030094626e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1281213010547207e-16	5.39233946607488e-18	nan	nan
