MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57983.10000000003	nan	nan	nan	nan	nan	nan	nan	nan	1.2064777484172737e-16	3.987288335882962e-18	8.392106719868452e-16	2.807968458265186e-17	2.770676809840158e-16	9.456651065435715e-18	4.3694790417888096e-16	1.4392226433223658e-17	8.691808490453696e-16	2.992007957662138e-17	1.7723522725547897e-16	7.754990888128314e-18	nan	nan	nan	nan	3.508499995036021e-17	2.5193051534453202e-18	8.105395305836583e-17	3.8484023118783345e-18	nan	nan	1.4442631321225374e-17	1.4758373677421745e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.494512302165441e-16	2.108369031806202e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.663438471136614e-16	6.0690605543855664e-18	nan	nan	8.943743015197658e-16	3.081956524796201e-17	nan	nan	nan	nan	nan	nan
57983.11000000003	nan	nan	nan	nan	nan	nan	nan	nan	1.21907995561147e-16	3.994448069331411e-18	8.368506265333792e-16	2.782036785177528e-17	2.7844160101753246e-16	9.410144009516215e-18	4.378700872127838e-16	1.4308451827053503e-17	8.63934053924881e-16	2.957490273505834e-17	1.7820035477813524e-16	7.670392234656577e-18	nan	nan	nan	nan	3.5286846459936826e-17	2.4978734448299374e-18	8.124644928030434e-17	3.811767393854324e-18	nan	nan	1.4565042382175973e-17	1.467632905286683e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.48067016451705e-16	2.0883732580937384e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6593797748509256e-16	6.241555633752445e-18	nan	nan	8.875704644320293e-16	3.044960929180931e-17	nan	nan	nan	nan	nan	nan
57983.12000000003	nan	nan	nan	nan	nan	nan	nan	nan	1.2316976851254937e-16	4.006552101442379e-18	8.34434599781636e-16	2.7572507648728447e-17	2.7981096315486433e-16	9.371459013609407e-18	4.38775438186432e-16	1.423445639402898e-17	8.586129401859379e-16	2.923857139545542e-17	1.7916621995873972e-16	7.5905683378011e-18	nan	nan	nan	nan	3.548930855050383e-17	2.4765997686262314e-18	8.143847923816185e-17	3.775094754157431e-18	nan	nan	1.4688115208031774e-17	1.4599698876551416e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.46624496785928e-16	2.069737225324257e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.655227026868461e-16	6.4178361378030015e-18	nan	nan	8.806821344058502e-16	3.008878311412496e-17	nan	nan	nan	nan	nan	nan
57983.130000000034	nan	nan	nan	nan	nan	nan	nan	nan	1.244323376678076e-16	4.023183607096457e-18	8.319616450297159e-16	2.7335723544169714e-17	2.8117471645556747e-16	9.340197089330329e-18	4.3966257345672766e-16	1.4169770582495218e-17	8.532176597636742e-16	2.891086846974422e-17	1.801324179549804e-16	7.515470898015562e-18	nan	nan	nan	nan	3.5692344830686664e-17	2.4554702838323333e-18	8.163002046873482e-17	3.738382513410357e-18	nan	nan	1.4811823987430245e-17	1.452816967221599e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.451211458855763e-16	2.0523464434363183e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6509815100974003e-16	6.59665669864409e-18	nan	nan	8.737100518801722e-16	2.9736943716713754e-17	nan	nan	nan	nan	nan	nan
57983.140000000036	nan	nan	nan	nan	nan	nan	nan	nan	1.2569494693571712e-16	4.043936532550018e-18	8.294308114090415e-16	2.710963305727034e-17	2.8253180939082997e-16	9.315957593908355e-18	4.4053010789272924e-16	1.4113922551118232e-17	8.477483593704701e-16	2.8591577725909326e-17	1.8109854378326243e-16	7.445047817551216e-18	nan	nan	nan	nan	3.58959139116217e-17	2.4344711874891718e-18	8.182105040620112e-17	3.7016288534338085e-18	nan	nan	1.4936142933946927e-17	1.4461425075513945e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.435544340951717e-16	2.0360883546325285e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6466444994900683e-16	6.77691991820047e-18	nan	nan	8.666549514761765e-16	2.9393946468153893e-17	nan	nan	nan	nan	nan	nan
57983.15000000004	nan	nan	nan	nan	nan	nan	nan	nan	1.2695684011548891e-16	4.068419303724166e-18	8.268411438295166e-16	2.6893852961934017e-17	2.838811897791644e-16	9.298340988142611e-18	4.413766547917464e-16	1.4066440918218406e-17	8.422051805095865e-16	2.8280484360779796e-17	1.820641922935425e-16	7.379243115367337e-18	nan	nan	nan	nan	3.609997440429021e-17	2.4135887326380225e-18	8.201154638059349e-17	3.664832021295616e-18	nan	nan	1.5061046284436645e-17	1.4399147043329707e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.41921827286932e-16	2.020853085353998e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.642217262123255e-16	6.957660976081385e-18	nan	nan	8.595175620476002e-16	2.9059645204387846e-17	nan	nan	nan	nan	nan	nan
57983.16000000004	nan	nan	nan	nan	nan	nan	nan	nan	1.2821726085024362e-16	4.096257747373922e-18	8.241916829245133e-16	2.6688000535546626e-17	2.8522180472204506e-16	9.286951378069383e-18	4.4220082579534837e-16	1.4026857337265075e-17	8.36588259488591e-16	2.797737553177765e-17	1.8302895814414852e-16	7.317996831804129e-18	nan	nan	nan	nan	3.63044849168517e-17	2.3928092458710706e-18	8.220148561626757e-17	3.627990333444873e-18	nan	nan	1.518650829737611e-17	1.4341017027363291e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.40220786710198e-16	2.0065341317596834e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.637701057278136e-16	7.138032618045095e-18	nan	nan	8.522986067308475e-16	2.8733892279238067e-17	nan	nan	nan	nan	nan	nan
57983.17000000004	nan	nan	nan	nan	nan	nan	nan	nan	1.2947545258049075e-16	4.127097245924548e-18	8.214814649956336e-16	2.649169473630117e-17	2.8655260053952423e-16	9.281398800458248e-18	4.4300123080531524e-16	1.39947088623185e-17	8.308977274325198e-16	2.7682040841372673e-17	1.8399243577658831e-16	7.261244922451308e-18	nan	nan	nan	nan	3.6509404051976827e-17	2.372119144447173e-18	8.239084523036377e-17	3.591102179939843e-18	nan	nan	1.5312503251206684e-17	1.4286717102053112e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.384487688405061e-16	1.9930289728903335e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.633097136519816e-16	7.317291086048985e-18	nan	nan	8.449988029947682e-16	2.84165385599069e-17	nan	nan	nan	nan	nan	nan
57983.180000000044	nan	nan	nan	nan	nan	nan	nan	nan	1.3073069400710523e-16	4.160586873943836e-18	8.187096833448906e-16	2.6304521670934758e-17	2.8787256626763367e-16	9.281274718570304e-18	4.4377657502415863e-16	1.396951154466973e-17	8.251338939849429e-16	2.739424126353348e-17	1.8495419252059044e-16	7.208891960706789e-18	nan	nan	nan	nan	3.671469040417944e-17	2.3515049529486702e-18	8.25796022312634e-17	3.554166028778615e-18	nan	nan	1.5439005442678463e-17	1.4235931038375347e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.366032252285678e-16	1.9802396081454662e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6284067437764907e-16	7.494783277837637e-18	nan	nan	8.376191242728289e-16	2.810738465373072e-17	nan	nan	nan	nan	nan	nan
57983.190000000046	nan	nan	nan	nan	nan	nan	nan	nan	1.319824055758234e-16	4.1963286263276166e-18	8.158761723935029e-16	2.6125929053999917e-17	2.891808642825113e-16	9.286074609404051e-18	4.445259502519468e-16	1.395067708739887e-17	8.192977983982091e-16	2.7113615253251136e-17	1.8591368795767062e-16	7.160729811178876e-18	nan	nan	nan	nan	3.692030255714785e-17	2.330953319459265e-18	8.276773351703885e-17	3.517180430342893e-18	nan	nan	1.5565989185194495e-17	1.4188345316595196e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.34681602348927e-16	1.968073017906109e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.623631115418226e-16	7.669935243443807e-18	nan	nan	8.301615847789731e-16	2.7806035028945705e-17	nan	nan	nan	nan	nan	nan
57983.20000000005	nan	nan	nan	nan	nan	nan	nan	nan	1.3323004291242902e-16	4.2339308587975824e-18	8.129809235096944e-16	2.5955335325537947e-17	2.904766995629752e-16	9.295280436996708e-18	4.452485434558818e-16	1.3937601512115487e-17	8.13390658534457e-16	2.6839774582810324e-17	1.8687035449744546e-16	7.116520399039305e-18	nan	nan	nan	nan	3.7126199081075116e-17	2.3104510312473908e-18	8.29552158738974e-17	3.480144021965648e-18	nan	nan	1.5693428807155805e-17	1.414365007256928e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.32681341448403e-16	1.956441548032375e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6187714803353557e-16	7.842242012997024e-18	nan	nan	8.226284548842006e-16	2.7512045464059295e-17	nan	nan	nan	nan	nan	nan
57983.21000000005	nan	nan	nan	nan	nan	nan	nan	nan	1.3447306127946663e-16	4.273026809511313e-18	8.100239236231148e-16	2.579216774043449e-17	2.9175927607980865e-16	9.30839009534234e-18	4.45943539596171e-16	1.3929696785457392e-17	8.074136872557705e-16	2.657233738022536e-17	1.8782362421247518e-16	7.07602444325209e-18	nan	nan	nan	nan	3.73323385299881e-17	2.28998502994279e-18	8.314202597461918e-17	3.4430555326346826e-18	nan	nan	1.5821298650306783e-17	1.4101539973715701e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.305998783943121e-16	1.9452632205023113e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6138290600165247e-16	8.011258684427683e-18	nan	nan	8.150219996769334e-16	2.7224973428409478e-17	nan	nan	nan	nan	nan	nan
57983.22000000005	nan	nan	nan	nan	nan	nan	nan	nan	1.357109155424357e-16	4.313275229355369e-18	8.070051552266494e-16	2.563586470186073e-17	2.930277967468382e-16	9.324919900255105e-18	4.466101215764631e-16	1.39263935347362e-17	8.013680925022817e-16	2.6310929620870375e-17	1.8877292880332495e-16	7.039002972344166e-18	nan	nan	nan	nan	3.7538679439075455e-17	2.2695424261991805e-18	8.332814037698884e-17	3.405913787844947e-18	nan	nan	1.5949573068081025e-17	1.4061715022185932e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.284346435224143e-16	1.934461973635415e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.608805068626337e-16	8.176592665455213e-18	nan	nan	8.073444791056974e-16	2.6944379725685755e-17	nan	nan	nan	nan	nan	nan
57983.230000000054	nan	nan	nan	nan	nan	nan	nan	nan	1.3694306013595974e-16	4.354360526283576e-18	8.039245963780512e-16	2.5485877950808263e-17	2.94281463371954e-16	9.344406645414666e-18	4.472474701942063e-16	1.3927143382578936e-17	7.952550773700359e-16	2.605518656955938e-17	1.8971769956360999e-16	7.005218783213565e-18	nan	nan	nan	nan	3.7745180322014306e-17	2.249110513838922e-18	8.35135355222208e-17	3.368717714613863e-18	nan	nan	1.6078226423947394e-17	1.4023881284113159e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.261830614846041e-16	1.9239678361636114e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6037007130826706e-16	8.337896950298937e-18	nan	nan	7.995981481215455e-16	2.66698300995853e-17	nan	nan	nan	nan	nan	nan
57983.240000000056	nan	nan	nan	nan	nan	nan	nan	nan	1.3816894902994425e-16	4.39599252209888e-18	8.007822207013077e-16	2.5341674601793643e-17	2.9551947660807147e-16	9.36640924480201e-18	4.478547640908841e-16	1.3931420909992348e-17	7.890758401885996e-16	2.5804754166583764e-17	1.9065736734501914e-16	6.974437826175534e-18	nan	nan	nan	nan	3.795179966829504e-17	2.2286767834804337e-18	8.36981877333782e-17	3.331466346675064e-18	nan	nan	1.6207233089756454e-17	1.3987751545015486e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.238425510963404e-16	1.9137170398970254e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.598517193133597e-16	8.494864310093412e-18	nan	nan	7.917852568203072e-16	2.640089679270863e-17	nan	nan	nan	nan	nan	nan
57983.25000000006	nan	nan	nan	nan	nan	nan	nan	nan	1.3938803569569822e-16	4.437905910713534e-18	7.975779973878755e-16	2.5202739017819598e-17	2.9674103590404887e-16	9.390509991400012e-18	4.484311797021755e-16	1.39387252645417e-17	7.828315745984866e-16	2.555929035203656e-17	1.9159136252231424e-16	6.946430502415637e-18	nan	nan	nan	nan	3.8158495940545274e-17	2.208228935652391e-18	8.388207321378551e-17	3.294158829867171e-18	nan	nan	1.6336567444086836e-17	1.3953045892501843e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.214105251837913e-16	1.9036520759293112e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5932557014339763e-16	8.64722228165497e-18	nan	nan	7.839080505845203e-16	2.613716005073687e-17	nan	nan	nan	nan	nan	nan
57983.26000000006	nan	nan	nan	nan	nan	nan	nan	nan	1.4059977307204613e-16	4.479859495691507e-18	7.943118911976176e-16	2.506857452048692e-17	2.979453394555365e-16	9.416315467071621e-18	4.489758912079807e-16	1.3948581435715613e-17	7.765234696283156e-16	2.531846632359482e-17	1.9251911495830698e-16	6.920972863072338e-18	nan	nan	nan	nan	3.8365227571851273e-17	2.1877548934032662e-18	8.406516804543448e-17	3.256794427736082e-18	nan	nan	1.6466203870592108e-17	1.3919492228361488e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.188843904307405e-16	1.8937216992613622e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.587917423621673e-16	8.794728848690948e-18	nan	nan	7.759687702252199e-16	2.587820956499073e-17	nan	nan	nan	nan	nan	nan
57983.27000000006	nan	nan	nan	nan	nan	nan	nan	nan	1.4180361353140344e-16	4.521635273057694e-18	7.909838624596061e-16	2.493870493369048e-17	2.9913158415576737e-16	9.443457141338575e-18	4.494880704823648e-16	1.3960541223396637e-17	7.701527097717839e-16	2.5081967723685727e-17	1.9344005396881296e-16	6.897847702210674e-18	nan	nan	nan	nan	3.857195296307801e-17	2.1672428144178463e-18	8.424744818738353e-17	3.2193725273706576e-18	nan	nan	1.6596116756347062e-17	1.388682671288442e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.162615472251149e-16	1.8838808864629696e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5825035383934273e-16	8.937168720528502e-18	nan	nan	7.679696521234538e-16	2.5623645847487348e-17	nan	nan	nan	nan	nan	nan
57983.280000000064	nan	nan	nan	nan	nan	nan	nan	nan	1.4299900884582867e-16	4.5630374138102336e-18	7.875938670726542e-16	2.4812675961583876e-17	3.0029896554629097e-16	9.471591697630579e-18	4.499668870433693e-16	1.397418392767125e-17	7.637204750644124e-16	2.484949575270886e-17	1.9435360828757083e-16	6.876845538809268e-18	nan	nan	nan	nan	3.877863048018725e-17	2.1466811026568346e-18	8.442888947415068e-17	3.1818926454936995e-18	nan	nan	1.6726280490194556e-17	1.3854794144897251e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.135393895053571e-16	1.874090750555999e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.577015217580393e-16	9.074350124699631e-18	nan	nan	7.599129283716266e-16	2.537308153367099e-17	nan	nan	nan	nan	nan	nan
