MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57982.72000000007	4.327033101887911e-18	2.097388323041544e-18	nan	nan	nan	nan	1.0061627073993453e-16	5.916131527870261e-18	1.146999002878604e-16	2.8039012643558566e-17	4.842473083500826e-17	2.773689258254252e-18	2.845547288085326e-17	4.983302327609511e-18	3.1638890498746235e-18	1.6445380823505355e-18
57982.77000000007	6.718170248687702e-18	2.81982413026627e-18	nan	nan	nan	nan	1.5859758404152201e-16	7.621044073142077e-18	1.849364985929763e-16	3.4953041052599195e-17	7.79946781781907e-17	3.527947921510871e-18	4.392518887922845e-17	5.050875386315046e-18	4.917320149016744e-18	2.20544294041535e-18
57982.82000000007	9.477790855678878e-18	2.3718767345647765e-18	nan	nan	nan	nan	2.314263002832717e-16	9.461666724184263e-18	2.737956668338482e-16	4.240761785298966e-17	1.1562997762354636e-16	4.437164002346578e-18	6.295726889719521e-17	5.3642493890672626e-18	6.946503367943436e-18	1.8360149814599954e-18
57982.870000000075	1.2685551252321115e-17	1.380917182577418e-18	nan	nan	nan	nan	3.202486074876206e-16	1.1212423249734472e-17	3.783999935357218e-16	5.0010558612474707e-17	1.6082878799408492e-16	5.316229618250224e-18	8.642794222129301e-17	6.400736643033793e-18	9.305405746096496e-18	1.023597832210249e-18
57982.92000000008	1.641765931960707e-17	1.66633482475034e-18	nan	nan	nan	nan	4.246596565662673e-16	1.2217515129738465e-17	4.928953257355695e-16	5.737275640904013e-17	2.1198972997963506e-16	5.3920234715468776e-18	1.1464470735303725e-16	7.350861420979937e-18	1.2046414668236402e-17	1.2669076676773495e-18
57982.97000000008	2.0707796880096717e-17	2.0276835386552917e-18	nan	nan	nan	nan	5.342512915230809e-16	1.0320987589429223e-17	6.090866124168371e-16	6.504759342130366e-17	2.6277822100396205e-16	4.4183961143198026e-18	1.4713191017417582e-16	8.437859216184324e-18	1.519468840411765e-17	1.5385081566384208e-18
57983.020000000084	2.557246368995328e-17	2.0457683979995596e-18	nan	nan	nan	nan	6.282037906329542e-16	1.4282737029458298e-17	7.165113732712233e-16	7.436995837318084e-17	3.034337220243482e-16	9.536380333829767e-18	1.824841386231416e-16	9.785727843869935e-18	1.876487543584328e-17	1.5247311763801336e-18
57983.07000000009	3.101938537121819e-17	2.3037932944617173e-18	nan	nan	nan	nan	6.936595889213554e-16	3.1420922181935986e-17	8.069033435437096e-16	8.569588577056921e-17	3.3218912454301583e-16	1.8377855802351586e-17	2.2074150843888296e-16	1.0922621854983018e-17	2.276486548622118e-17	1.7273423678162562e-18
57983.12000000009	3.7032619083443084e-17	2.4895724266277904e-18	nan	nan	nan	nan	7.344387178695101e-16	5.077681964584376e-17	8.801135552528431e-16	9.68915842593763e-17	3.510948429173252e-16	2.7575200449634915e-17	2.6366232751451475e-16	1.1848135020497987e-17	2.718372413019215e-17	1.8610051087903366e-18
57983.17000000009	4.357604735133045e-17	2.7507797298673375e-18	nan	nan	nan	nan	7.548662902066684e-16	6.95165646549144e-17	9.37146017876712e-16	1.0547369546555533e-16	3.6192268161935496e-16	3.628043467062638e-17	3.125755618829202e-16	1.3011756838808191e-17	3.199240371680024e-17	2.058161484490898e-18
57983.220000000096	5.057816716894817e-17	3.0228586982577512e-18	nan	nan	nan	nan	7.586567194595338e-16	8.650501311152214e-17	9.78777620586767e-16	1.0980183014981761e-16	3.6618744870907617e-16	4.4079713355331245e-17	3.6782262841954114e-16	1.413869480158996e-17	3.712884820804334e-17	2.263654426669979e-18
57983.2700000001	5.805072895559873e-17	3.2638366642119637e-18	nan	nan	nan	nan	7.490018788036808e-16	1.0110082731411127e-16	1.005069663873574e-15	1.0954725582746208e-16	3.651831553013413e-16	5.072819757584983e-17	4.2837473185152013e-16	1.4762077520058265e-17	4.259876166660039e-17	2.4427768272864663e-18
57983.3200000001	6.607104867563714e-17	3.493769486932375e-18	nan	nan	nan	nan	7.286489339564658e-16	1.1290862669680901e-16	1.015334093300523e-15	1.0567189199118058e-16	3.6001471846554913e-16	5.607348132153559e-17	4.894099012969448e-16	1.3848410158209567e-17	4.846155051962408e-17	2.613786901349172e-18
57983.370000000104	7.470440128603485e-17	3.718824665095924e-18	nan	nan	nan	nan	6.99969280506301e-16	1.2168072108089542e-16	1.0081044678086804e-15	1.005811319236505e-16	3.5162575817883944e-16	6.00203513980509e-17	5.40944056714446e-16	1.053217410957541e-17	5.4766641300137276e-17	2.780957061257146e-18
57983.42000000011	8.398748259985009e-17	3.959410820702441e-18	nan	nan	nan	nan	6.650198646461319e-16	1.2726632330448411e-16	9.81184354020928e-16	9.792435776644697e-17	3.4082301082737954e-16	6.251135963369321e-17	5.682063826221091e-16	1.1974231210235977e-17	6.154249373689812e-17	2.961143341245044e-18
57983.47000000011	9.394073356477666e-17	4.208373576693518e-18	nan	nan	nan	nan	6.255980358692314e-16	1.2958302957371653e-16	9.35312968343846e-16	9.816237978654765e-17	3.282978223457343e-16	6.351559341400471e-17	5.650406217642061e-16	2.086470222081294e-17	6.881036240576335e-17	3.1476501104612628e-18
57983.52000000011	1.0457763904313394e-16	4.4684899509870574e-18	nan	nan	nan	nan	5.832909687389647e-16	1.2860161184352875e-16	8.753436666718599e-16	9.73751731569728e-17	3.146451324448726e-16	6.302264098645552e-17	5.392524990316181e-16	2.7758916115179004e-17	7.659444028593539e-17	3.3431092601455664e-18
57983.570000000116	1.158895987449223e-16	4.7263109335151604e-18	nan	nan	nan	nan	5.395205965988893e-16	1.2434047190145145e-16	8.057638901941779e-16	9.273655936574636e-17	3.003803166699334e-16	6.1040466406264e-17	4.987424503742527e-16	3.012418966166877e-17	8.491148301124262e-17	3.5355506599697335e-18
57983.62000000012	1.278520843398166e-16	4.992030431247239e-18	nan	nan	nan	nan	4.955849215492705e-16	1.1686857429627824e-16	7.30523419829269e-16	8.327970245788366e-17	2.859542145238495e-16	5.759679310132437e-17	4.507595356109017e-16	2.7318833876649532e-17	9.377478197858482e-17	3.733277555598985e-18
57983.67000000012	1.4035380907864464e-16	5.258335021909849e-18	nan	nan	nan	nan	4.526965009294591e-16	1.0631740283883359e-16	6.531798740177654e-16	7.010551891421595e-17	2.7176663896385594e-16	5.274426605432359e-17	4.021579465474796e-16	1.9570579352395974e-17	1.0313167883855508e-16	3.928586648898268e-18
57983.720000000125	1.5322676340889163e-16	5.489378585441726e-18	nan	nan	nan	nan	4.1201885988402605e-16	9.290444687512377e-17	5.770330296298161e-16	5.740155936720587e-17	2.5817863468514336e-16	4.657046524405517e-17	3.596423055962268e-16	8.749328596541398e-18	1.1288429390095787e-16	4.089047795160108e-18
57983.77000000013	1.6622121589971053e-16	5.652434737767565e-18	nan	nan	nan	nan	3.7470154153621133e-16	7.697409112420532e-17	5.052429573004037e-16	5.250564810052541e-17	2.4552372928908147e-16	3.921525922117464e-17	3.2958085995585304e-16	1.0121856654408627e-17	1.2285893027030234e-16	4.188787329704653e-18
57983.82000000013	1.7897082275103768e-16	5.6923201581154214e-18	nan	nan	nan	nan	3.4191448022296577e-16	5.906956003222632e-17	4.4083394980771233e-16	5.2060332812148246e-17	2.3411840230511757e-16	3.0901324471970255e-17	3.122517748023442e-16	1.7777594483696162e-17	1.327624712015832e-16	4.193280088842844e-18
57983.87000000013	1.9102394706416059e-16	5.550236958812201e-18	nan	nan	nan	nan	3.148823687267336e-16	4.007338219683322e-17	3.8683982727982924e-16	4.652084990568326e-17	2.242719817746131e-16	2.1994040118877527e-17	3.0333778483291716e-16	1.974633143608836e-17	1.4219463290652584e-16	4.0910697987529316e-18
57983.92000000014	2.0188845544638256e-16	5.255445931153293e-18	nan	nan	nan	nan	2.949196872158086e-16	2.1563681777555617e-17	3.4651319001720407e-16	3.225713608261325e-17	2.1629616645221696e-16	1.3153646804064814e-17	2.9859029790834727e-16	1.5970678127460123e-17	1.5067283928816586e-16	3.9990294145231564e-18
57983.97000000014	2.1108083026421244e-16	5.115885929880173e-18	nan	nan	nan	nan	2.8344368331729407e-16	7.527961620654958e-18	3.23446867715652e-16	1.1191719946500808e-17	2.1051436343384e-16	5.982507441080637e-18	2.9381492308089177e-16	9.352572840139259e-18	1.576630610565627e-16	4.298946528040337e-18
57984.02000000014	2.1825382180713254e-16	5.832219078165665e-18	nan	nan	nan	nan	2.781727291364583e-16	5.9063059771422885e-18	3.19828217547086e-16	1.7349518636627057e-17	2.0647171308548405e-16	3.536603880796292e-18	2.853677953287079e-16	6.117636798683174e-18	1.6269032866526715e-16	5.426340046191764e-18
57984.070000000145	2.2361081914370603e-16	7.788901616064155e-18	nan	nan	nan	nan	2.6791211584723076e-16	1.5060869427934248e-17	3.193604451841802e-16	3.5069907998291695e-17	2.0182148950839537e-16	6.366712894566906e-18	2.7408857821324237e-16	7.555297053969295e-18	1.65778668363971e-16	7.126360263828634e-18
57984.12000000015	2.2739441303146607e-16	1.0570372069674614e-17	nan	nan	nan	nan	2.565307504556549e-16	3.094697275042585e-17	3.07698212536821e-16	5.138289613156762e-17	1.9581750048234641e-16	1.240851732226979e-17	2.617978470330471e-16	1.753444568825408e-17	1.671587384363035e-16	9.001248226183223e-18
57984.17000000015	2.29751274623938e-16	1.3732752627950987e-17	nan	nan	nan	nan	2.448173010473613e-16	4.776418409437763e-17	2.872564752993594e-16	6.153528780851839e-17	1.889131555112269e-16	1.703357714590745e-17	2.4897455853441595e-16	2.5135443329875316e-17	1.670462140959755e-16	1.0837879848182493e-17
57984.220000000154	2.308164071756545e-16	1.7047429104967478e-17	nan	nan	nan	nan	2.3297508990880293e-16	6.303142772604933e-17	2.6124391133502877e-16	6.291802104715981e-17	1.815410485776319e-16	1.9306359491675497e-17	2.3592233555510916e-16	2.821452952899389e-17	1.6564241361097076e-16	1.2522115814050364e-17
57984.27000000016	2.307143747932146e-16	2.038949631605427e-17	nan	nan	nan	nan	2.2116734684093875e-16	7.549804678454755e-17	2.326147968152045e-16	5.4852013167967714e-17	1.7409251861618133e-16	1.92482531155556e-17	2.228659981548013e-16	2.64985870039768e-17	1.6313588647545645e-16	1.3987321236017652e-17
57984.32000000016	2.2956007791584833e-16	2.3681672265512977e-17	nan	nan	nan	nan	2.0952300505493647e-16	8.443363572866304e-17	2.0417106228088395e-16	3.910294236057105e-17	1.6692859227999953e-16	1.787418119320606e-17	2.099628858774959e-16	2.159572375334043e-17	1.597039210075934e-16	1.5193040119908172e-17
57984.37000000016	2.274594794321109e-16	2.6871399605322233e-17	nan	nan	nan	nan	1.9814164941258232e-16	8.940518386648115e-17	1.7866011534718038e-16	2.711584649039832e-17	1.6038955531761185e-16	1.770908216882458e-17	1.9731204094525554e-16	1.9796174249898044e-17	1.555139803262932e-16	1.6115925694465015e-17
57984.420000000166	2.2451028487103596e-16	2.9920674891346e-17	nan	nan	nan	nan	1.8709771911014655e-16	9.0180522138258e-17	1.5821906161238197e-16	4.0659666511669627e-17	1.546724743106803e-16	2.0331485040110116e-17	1.8499082700491272e-16	2.6004330618410882e-17	1.507250752704011e-16	1.6745756480695575e-17
57984.47000000017	2.2080257990522895e-16	3.2800938273528865e-17	nan	nan	nan	nan	1.7644405301789882e-16	8.66844096992749e-17	1.4249068479254252e-16	5.911320168086602e-17	1.4967352260383168e-16	2.3342938763048997e-17	1.7309781830933566e-16	3.296012768987136e-17	1.4548908247940905e-16	1.708393857277737e-17
57984.52000000017	2.1641942821621592e-16	3.549019615968418e-17	nan	nan	nan	nan	1.6621485353348342e-16	7.898590012552373e-17	1.3057682895709918e-16	7.096370442942026e-17	1.4524260583931233e-16	2.4930326642293135e-17	1.6170221819632389e-16	3.670990562236907e-17	1.3995201555388118e-16	1.7143547927322383e-17
57984.570000000174	2.1143743259807085e-16	3.797124148348268e-17	nan	nan	nan	nan	1.564281337824116e-16	6.731240645524046e-17	1.2166531430700063e-16	7.375804495153295e-17	1.4122042409250245e-16	2.4352580166020605e-17	1.5084062847884717e-16	3.6061534976937135e-17	1.342552569547883e-16	1.6950603059057144e-17
57984.62000000018	2.059272620132803e-16	4.0230468836545306e-17	nan	nan	nan	nan	1.4708770311890522e-16	5.209919506438828e-17	1.15006839043806e-16	6.696974392108728e-17	1.3743518011415937e-16	2.1486253741540612e-17	1.4052153896773937e-16	3.081167727083118e-17	1.2853675808258276e-16	1.654648931008498e-17
57984.67000000018	1.9995414716425391e-16	4.22570404726453e-17	nan	nan	nan	nan	1.3818473698149028e-16	3.4124813298393756e-17	1.0989312847148386e-16	5.1080981334257116e-17	1.336989110051694e-16	1.677374932749774e-17	1.307287146653136e-16	2.1453913388798936e-17	1.2293221479798762e-16	1.5991375221311674e-17
57984.72000000018	1.9357834700428467e-16	4.404227470725819e-17	nan	nan	nan	nan	1.296989690903936e-16	1.522489290403146e-17	1.0563582142043956e-16	2.812326561302832e-17	1.2980337843571712e-16	1.1865354439819741e-17	1.2142359265947457e-16	1.0267608552181693e-17	1.1757622550622315e-16	1.5367844920237113e-17
57984.770000000186	1.86855588482515e-16	4.5579184093400734e-17	nan	nan	nan	nan	1.215976103314413e-16	1.0501679184671464e-17	1.0154681785146051e-16	1.4854556240487946e-17	1.2549493467439788e-16	1.103204334136612e-17	1.1260558146577818e-16	1.1118265355677612e-17	1.1260163339502272e-16	1.4781170403283243e-17
57984.82000000019	1.7983748169805302e-16	4.6862119767457295e-17	nan	nan	nan	nan	1.137627306316256e-16	2.0290087546621512e-17	9.717530565831334e-17	3.38238303551064e-17	1.2073930943059851e-16	1.3283904604473379e-17	1.0513797552591873e-16	1.811287301491211e-17	1.080722351240644e-16	1.4311503500562665e-17
57984.87000000019	1.7257191252831497e-16	4.788649442256873e-17	nan	nan	nan	nan	1.059671292406769e-16	2.2346457532225454e-17	9.261408930021755e-17	4.620487105289671e-17	1.1614387806895618e-16	1.37436704353186e-17	1.0057638136372047e-16	1.961235786057639e-17	1.0396235401482746e-16	1.3999731671116186e-17
57984.920000000195	1.6510341469551543e-16	4.8648565787170887e-17	nan	nan	nan	nan	9.796090687081289e-17	1.6557300861982716e-17	8.800277688472699e-17	4.637719329745609e-17	1.1236672026677648e-16	1.1140231674852814e-17	1.0056200728358128e-16	1.5330744790911815e-17	1.0024184771020195e-16	1.390782816267606e-17
57984.9700000002	1.5747352314253118e-16	4.914526830694186e-17	nan	nan	nan	nan	8.947300590321485e-17	7.17813653962403e-18	8.345527204141948e-17	3.493088027272203e-17	1.1006821535498846e-16	6.5419433448330446e-18	1.068610032285159e-16	7.591021191523793e-18	9.688202825280891e-17	1.4118039690991064e-17
57985.0200000002	1.4972111050480407e-16	4.9374084505179e-17	nan	nan	nan	nan	8.157925452414126e-17	5.49450507267181e-18	7.906464727487895e-17	2.3805984335565562e-17	1.094846537145834e-16	7.215994116042662e-18	1.1761703630392682e-16	3.454822109423276e-18	9.385539058932458e-17	1.469395200804421e-17
57985.0700000002	1.41882708388118e-16	4.933295006657401e-17	nan	nan	nan	nan	7.539520518482152e-17	1.4442855355266286e-17	7.490279980622148e-17	4.434269673489738e-17	1.090277629823368e-16	1.3255296397882492e-17	1.2226718004858858e-16	1.507219226167182e-17	9.113478816012041e-17	1.55483955701534e-17
57985.120000000206	1.3399281509271292e-16	4.9020188526006535e-17	nan	nan	nan	nan	7.084892064160783e-17	2.6129631823367427e-17	7.101029638481406e-17	7.548654647035762e-17	1.0834540615018939e-16	1.8195797252434423e-17	1.2080082835953661e-16	2.4550084013587095e-17	8.869368707031209e-17	1.653547960881429e-17
57985.17000000021	1.2608419136196858e-16	4.843447282958424e-17	nan	nan	nan	nan	6.77485295780684e-17	3.466002019112196e-17	6.741238047643549e-17	1.0609798416158214e-16	1.0735617356430564e-16	2.0638151129543985e-17	1.1494101466908953e-16	2.966721572472094e-17	8.650633952898463e-17	1.7534963772301303e-17
57985.22000000021	1.1818814567856663e-16	4.757481214905589e-17	nan	nan	nan	nan	6.583138600161299e-17	3.755377659499457e-17	6.412532792634599e-17	1.3395761442631602e-16	1.0595402927242024e-16	2.0216173143085928e-17	1.0622783649984484e-16	2.955996258090098e-17	8.45476204602306e-17	1.8459217953375786e-17
57985.270000000215	1.1033481058237058e-16	4.644056329815365e-17	nan	nan	nan	nan	6.48536894568324e-17	3.391116354580967e-17	6.115790774361835e-17	1.582154218288428e-16	1.0400581325883128e-16	1.6992650242261505e-17	9.607216781706883e-17	2.4028976147071295e-17	8.279286347001968e-17	1.9250000573386136e-17
57985.32000000022	1.0255341144206848e-16	4.503146702230858e-17	nan	nan	nan	nan	6.458478554269954e-17	2.4078674317333466e-17	5.851251989766466e-17	1.7845156799920662e-16	1.0134812975909087e-16	1.1575712161247315e-17	8.580581939295436e-17	1.3721308739113095e-17	8.121769687826116e-17	1.987333092892129e-17
57985.37000000022	9.487252907670625e-17	4.334771041555088e-17	nan	nan	nan	nan	6.480164763591243e-17	1.247474658751292e-17	5.618604454580819e-17	1.9444310191699104e-16	9.778915079923983e-17	6.732276714463266e-18	7.672714426836784e-17	7.267536932867716e-18	7.979787890689519e-17	2.031554988821902e-17
57985.420000000224	8.732035759346137e-17	4.139001789786839e-17	nan	nan	nan	nan	6.528243681394972e-17	1.9405744743192026e-17	5.417042945956466e-17	2.0606760684811594e-16	9.401253937488569e-17	9.454606180157714e-18	6.96624770636278e-17	1.8932411433671644e-17	7.850913110361322e-17	2.0581254532629892e-17
57985.47000000023	7.992495878423281e-17	3.915977478943905e-17	nan	nan	nan	nan	6.579460309284632e-17	3.2164139484860377e-17	5.245303540852442e-17	2.132518357853675e-16	9.099500327944592e-17	1.504037521829254e-17	6.439523121391042e-17	2.87350605931527e-17	7.732696906489806e-17	2.0692980392933703e-17
57985.52000000023	7.271451440575906e-17	3.6659189980302376e-17	nan	nan	nan	nan	6.609319673095035e-17	4.005890482649407e-17	5.1016752736581204e-17	2.1594119416218184e-16	8.86207435408126e-17	1.8842451476258494e-17	6.060263472212292e-17	3.3832553472988666e-17	7.622652950135416e-17	2.0692237275714467e-17
57985.57000000023	6.571757765594093e-17	3.3891508450406504e-17	nan	nan	nan	nan	6.591808135002248e-17	4.16055428889836e-17	4.983989617809328e-17	2.1408130284432433e-16	8.674393785101613e-17	1.9899537960246675e-17	5.79933629110985e-17	3.373467052728659e-17	7.518239266267459e-17	2.06412112097711e-17
57985.620000000235	5.896332515276558e-17	3.086129265675677e-17	nan	nan	nan	nan	6.498751459393416e-17	3.6683396235702596e-17	4.889587897143391e-17	2.0760777550682027e-16	8.521734391476051e-17	1.8079510037757257e-17	5.62987771495155e-17	2.847043810967418e-17	7.416839910890776e-17	2.062383884684798e-17
57985.67000000024	5.248181072172144e-17	2.757480983610257e-17	nan	nan	nan	nan	6.299125386984006e-17	2.606152060937865e-17	4.815266139872657e-17	1.9644240745644423e-16	8.388890974825595e-17	1.3862360926283611e-17	5.526459236963177e-17	1.858412690250294e-17	7.315745977877048e-17	2.074402366527024e-17
57985.72000000024	4.630422230278131e-17	2.4040606862187364e-17	nan	nan	nan	nan	5.958307597061143e-17	1.2798771948112151e-17	4.7571962879522214e-17	1.8049509564256682e-16	8.259820887460136e-17	9.368215487197854e-18	5.4642768503109007e-17	6.858231050918316e-18	7.212135826442165e-17	2.1118094664571012e-17
57985.770000000244	4.046314329899532e-17	2.0270481405426765e-17	nan	nan	nan	nan	5.4431513266223336e-17	1.3583557209616544e-17	4.7108220537902604e-17	1.5967160812281372e-16	8.11864516170254e-17	1.0382690316436203e-17	5.4199556264936746e-17	1.3007759722195852e-17	7.103222984422992e-17	2.1853873855733664e-17
57985.82000000025	3.49928197054693e-17	1.6281489768278953e-17	nan	nan	nan	nan	4.80367692580924e-17	2.117458956431573e-17	4.670727060821708e-17	1.338880793119445e-16	7.962178376109629e-17	1.3961458776709547e-17	5.381113073753984e-17	2.2089505840301722e-17	6.988590962582985e-17	2.2951810023178795e-17
57985.87000000025	2.992943438008935e-17	1.210148828283502e-17	nan	nan	nan	nan	4.154025564266159e-17	2.147719307750413e-17	4.630472199890311e-17	1.0309410428151316e-16	7.794008104353823e-17	1.513639637809988e-17	5.339355026974796e-17	2.547713742790902e-17	6.869610566795275e-17	2.4328218577930756e-17
57985.92000000025	2.5311389845869827e-17	7.792154944552862e-18	nan	nan	nan	nan	3.60910974409487e-17	1.442100510695664e-17	4.5823983641461647e-17	6.730857544568208e-17	7.616292245438782e-17	1.2682929377017214e-17	5.284678006523049e-17	2.2391033216657463e-17	6.747559786187677e-17	2.5897561002634643e-17
57985.970000000256	2.117960104935717e-17	3.6399944270117004e-18	nan	nan	nan	nan	3.285788058175459e-17	4.4313434510894545e-18	4.5173898744580264e-17	2.6692672747304774e-17	7.429730607024795e-17	6.599956143188743e-18	5.2051179406298235e-17	1.2935295551982714e-17	6.623585768616231e-17	2.758442380659085e-17
57986.02000000026	1.7576764726818982e-17	2.921545839334721e-18	nan	nan	nan	nan	3.11651169838166e-17	3.4391823679540963e-18	4.4248538743772574e-17	1.802493661467038e-17	7.23371028769166e-17	5.6387149985736504e-18	5.0864092984837184e-17	5.598828484741496e-18	6.498715755157785e-17	2.932699783971415e-17
57986.07000000026	1.4508457762295774e-17	6.6494652090761846e-18	nan	nan	nan	nan	2.7594075685466356e-17	1.1200841987661224e-17	4.302301867982389e-17	5.941031074339687e-17	7.030116996478626e-17	1.5855168049764855e-17	4.9216324232897935e-17	2.1354244667793812e-17	6.37386709957207e-17	3.1076693494482346e-17
57986.120000000265	1.1931169983639285e-17	1.0483611903060802e-17	nan	nan	nan	nan	2.4321423196978944e-17	2.810041431834879e-17	4.158337726839244e-17	9.589302149406601e-17	6.82457953624509e-17	2.6258712378484607e-17	4.72353682970734e-17	3.685480866902813e-17	6.249856435741065e-17	3.2796188232210604e-17
57986.17000000027	9.800852723131648e-18	1.3966495337142084e-17	nan	nan	nan	nan	2.1544423371096163e-17	4.7360366316364516e-17	4.000636539132219e-17	1.2725441332079534e-16	6.621916109461142e-17	3.595370664505786e-17	4.505403080219759e-17	5.01688432136671e-17	6.127408051085708e-17	3.445716677820563e-17
57986.22000000027	8.076159215539536e-18	1.702423598208455e-17	nan	nan	nan	nan	1.920114921822562e-17	6.653064050642332e-17	3.8353487338257085e-17	1.5345665561457914e-16	6.425949166643748e-17	4.46398863183215e-17	4.2784863674353085e-17	6.077998447748789e-17	6.007161519266177e-17	3.603828333363939e-17
57986.27000000027	6.718204881429088e-18	1.962808724268923e-17	nan	nan	nan	nan	1.723707783624407e-17	8.439160397731779e-17	3.6673394805303316e-17	1.7454017458798871e-16	6.239632731081772e-17	5.214436388352607e-17	4.052459089778826e-17	6.840784892657875e-17	5.88967864106887e-17	3.7523496200878984e-17
57986.320000000276	5.6903391100977e-18	2.1761667490084607e-17	nan	nan	nan	nan	1.560410459115035e-17	1.0021294456828256e-16	3.5003886065404125e-17	1.9058531713862083e-16	6.065156951979781e-17	5.83587125577063e-17	3.8358024517390195e-17	7.289715572212916e-17	5.775449738246385e-17	3.8900766139375686e-17
57986.37000000028	4.957927489059466e-18	2.3414036294223535e-17	nan	nan	nan	nan	1.425965775397427e-17	1.1352738935861215e-16	3.3373562139587516e-17	2.0168853106014028e-16	5.90403203931771e-17	6.321303864352596e-17	3.636157559919107e-17	7.417459088587876e-17	5.66489934118581e-17	4.0161058594049153e-17
57986.42000000028	4.488143470701995e-18	2.457747436377003e-17	nan	nan	nan	nan	1.3165899102402455e-17	1.2402479860452563e-16	3.1803183557731893e-17	2.0794804719918196e-16	5.75715333745301e-17	6.666103196429461e-17	3.460645457521121e-17	7.222980045525934e-17	5.558391307613147e-17	4.1297583643095066e-17
57986.470000000285	4.249768506214207e-18	2.524655216541873e-17	nan	nan	nan	nan	1.2288997272564054e-17	1.3149279490385164e-16	3.030676403218596e-17	2.0945710198366762e-16	5.624848929042123e-17	6.867038438612186e-17	3.3161647301233126e-17	6.711259903550209e-17	5.456233406079563e-17	4.230521654986062e-17
57986.52000000029	4.2129997123240135e-18	2.5417669166085698e-17	nan	nan	nan	nan	1.1598461719460772e-17	1.3578035869541644e-16	2.889243092096729e-17	2.063039096573283e-16	5.506910820038774e-17	6.921650620897533e-17	3.2096747061934835e-17	5.894633817487679e-17	5.35868139469975e-17	4.31800540050407e-17
57986.57000000029	4.3492641679015136e-18	2.508881366811145e-17	nan	nan	nan	nan	1.1066526028838274e-17	1.3677458063249858e-16	2.7563076589893702e-17	1.9857847644864666e-16	5.402610434546017e-17	6.827854582524328e-17	3.148471852525965e-17	4.7965187353432365e-17	5.2659426225055836e-17	4.391907220588589e-17
