MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57971.20000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.25000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.300000000054	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.35000000006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.40000000006	2.193756139233163e-18	2.1937247530706733e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.45000000006	2.356895422181812e-18	2.968374048688146e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.500000000065	2.528439194488074e-18	5.78453264875835e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.55000000007	2.708064354580406e-18	8.459912709903695e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.60000000007	2.8954651672727044e-18	1.0989899652898022e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.650000000074	3.0903520926095317e-18	1.3371872133061357e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.70000000008	3.2924506444549185e-18	1.5603836159871067e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.75000000008	3.501500276245649e-18	1.7684193441666244e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.80000000008	3.717253291376228e-18	1.9611656366713768e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.850000000086	3.9394737757238025e-18	2.1385199079793556e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.90000000009	4.167936549858063e-18	2.300402219262603e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57971.95000000009	4.40242613851272e-18	2.446752475100709e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57972.000000000095	4.642735754922488e-18	2.577528114587983e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57972.0500000001	4.888666297651794e-18	2.6927021939315593e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57972.1000000001	5.140025357559658e-18	2.79226180617217e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1648549084797654e-18	2.2953197585419464e-19
57972.1500000001	5.396626232558145e-18	2.876206805317009e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.265417370894539e-18	4.575490578592209e-19
57972.200000000106	5.6582869478309316e-18	2.944548813580547e-17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3677628103722916e-18	6.820912071787342e-19
57972.25000000011	5.924829279182646e-18	2.997310497511976e-17	nan	nan	nan	nan	nan	nan	1.0337398952593061e-18	5.0726277874665e-19	nan	nan	nan	nan	1.4718849569485478e-18	8.955222953163875e-19
57972.30000000011	6.196077777189351e-18	3.03452510390913e-17	nan	nan	nan	nan	nan	nan	1.1144176318633114e-18	1.0969796595439942e-18	nan	nan	nan	nan	1.5777778597807937e-18	1.0963889519020422e-18
57972.350000000115	6.471858789815779e-18	3.056236250628106e-17	nan	nan	nan	nan	nan	nan	1.1975282800023522e-18	1.6589031128740524e-18	nan	nan	nan	nan	1.6854358851361704e-18	1.2842095634629703e-18
57972.40000000012	6.7519994811555515e-18	3.06249797122911e-17	nan	nan	nan	nan	nan	nan	1.2830298913201463e-18	2.1898345687592013e-18	nan	nan	nan	nan	1.7948537144235166e-18	1.4587764298627885e-18
57972.45000000012	7.03632684393659e-18	3.0533750161837683e-17	nan	nan	nan	nan	nan	nan	1.3708819877299942e-18	2.6889783740160648e-18	nan	nan	nan	nan	1.9060263422684063e-18	1.619989346100966e-18
57972.500000000124	7.324666703415517e-18	3.0289434173699446e-17	nan	nan	nan	nan	nan	nan	1.4610455246045224e-18	3.155911789511299e-18	nan	nan	nan	nan	2.0189490746310823e-18	1.7678019543207895e-18
57972.55000000013	7.61684271026141e-18	2.989291327081184e-17	nan	nan	nan	nan	nan	nan	1.553482854663145e-18	3.590340670127627e-18	nan	nan	nan	nan	2.1336175269677893e-18	1.902200871053415e-18
57972.60000000013	7.91267532000151e-18	2.934520148144996e-17	nan	nan	nan	nan	nan	nan	1.6481576925369244e-18	3.992042125130577e-18	nan	nan	nan	nan	2.250027622433918e-18	2.0231964769432647e-18
57972.65000000013	8.211980756568884e-18	2.8647459785359966e-17	nan	nan	nan	nan	nan	nan	1.745035079991838e-18	4.3608457445977676e-18	nan	nan	nan	nan	2.3681755901298246e-18	2.1308185046764064e-18
57972.700000000135	8.514569957454274e-18	2.780101402986922e-17	nan	nan	nan	nan	nan	nan	1.844081351790702e-18	4.696625982245294e-18	nan	nan	nan	nan	2.4880579633881576e-18	2.225113838844989e-18
57972.75000000014	8.8202474979223e-18	2.68073767711111e-17	nan	nan	nan	nan	nan	nan	1.945264102175078e-18	4.999298570021891e-18	nan	nan	nan	nan	2.6096715781030503e-18	2.3061454410625317e-18
57972.80000000014	9.128810491704643e-18	2.5668273692982927e-17	nan	nan	nan	nan	nan	nan	2.0485521519483626e-18	5.268818667025054e-18	nan	nan	nan	nan	2.7330135711004836e-18	2.3739919056129694e-18
57972.850000000144	9.440047465530522e-18	2.4385675575708158e-17	nan	nan	nan	nan	nan	nan	2.153915516141538e-18	5.505179881521987e-18	nan	nan	nan	nan	2.8580813785497877e-18	2.4287474084232494e-18
57972.90000000015	9.753737204797048e-18	2.2961837336121512e-17	nan	nan	nan	nan	nan	nan	2.261325372243485e-18	5.7084138059485655e-18	nan	nan	nan	nan	2.9848727344158175e-18	2.470521934462173e-18
57972.95000000015	1.0069647567619497e-17	2.1399346674981634e-17	nan	nan	nan	nan	nan	nan	2.3707540289779035e-18	5.878589902398521e-18	nan	nan	nan	nan	3.113385668951697e-18	2.4994417325260026e-18
57973.00000000015	1.0387534264432908e-17	1.970118686688203e-17	nan	nan	nan	nan	nan	nan	2.482174895609068e-18	6.015815662505889e-18	nan	nan	nan	nan	3.2436185072317483e-18	2.5156499840945602e-18
57973.050000000156	1.0707139600243053e-17	1.787082248863823e-17	nan	nan	nan	nan	nan	nan	2.5955624517590033e-18	6.120237007252764e-18	nan	nan	nan	nan	3.375569867724497e-18	2.5193076995845954e-18
57973.10000000016	1.1028191176545129e-17	1.5912326769892678e-17	nan	nan	nan	nan	nan	nan	2.710892217718717e-18	6.192038914657838e-18	nan	nan	nan	nan	3.509238660905359e-18	2.5105948789199133e-18
57973.15000000016	1.1350400549843484e-17	1.3830594651527603e-17	nan	nan	nan	nan	nan	nan	2.8281407252364638e-18	6.23144627730751e-18	nan	nan	5.524616185949761e-19	5.727821992141483e-20	3.644624087908793e-18	2.4897119991946696e-18
57973.200000000164	1.1673461843614477e-17	1.1631759641966078e-17	nan	nan	nan	nan	nan	nan	2.9472854887664133e-18	6.23872500234989e-18	nan	nan	6.01851736303495e-19	7.751154096116653e-20	3.7817256392197144e-18	2.4568819253529105e-18
57973.25000000017	1.1997050310457284e-17	9.324186681689198e-18	nan	nan	nan	nan	nan	nan	3.068304977160598e-18	6.2141833766833774e-18	8.06239677425344e-19	3.842188508839684e-19	6.517009670446539e-19	1.0280650065820863e-19	3.920543093403895e-18	2.4123523862280425e-18
57973.30000000017	1.2320820841073907e-17	6.921511494529071e-18	nan	nan	nan	nan	nan	nan	3.1911785857880392e-18	6.158173731658699e-18	8.695677302093742e-19	8.300956615087279e-19	7.020356693213516e-19	1.2905096058721574e-19	4.061076515877317e-18	2.356399226956455e-18
57973.35000000017	1.2644406416609465e-17	4.455976278979585e-18	nan	nan	nan	nan	nan	nan	3.3158866090648144e-18	6.071094456713164e-18	9.347500805505163e-19	1.2550287594115251e-18	7.528822194756089e-19	1.5482442499489496e-19	4.203326257713801e-18	2.2893307538707993e-18
57973.400000000176	1.2967416500767195e-17	2.0907368542922374e-18	nan	nan	nan	nan	3.2828140843777037e-19	3.30274829882404e-20	3.442410213378472e-18	5.95339243270672e-18	1.0017562739054172e-18	1.6564795976567752e-18	8.042670126524647e-19	1.795665021128314e-19	4.347292954491104e-18	2.211493653371198e-18
57973.45000000018	1.3289449046672762e-17	1.7005627387485254e-18	nan	nan	nan	nan	3.56996847400251e-19	4.656802725069281e-20	3.570731410391405e-18	5.805565987547614e-18	1.0705568999790887e-18	2.033833674653396e-18	8.562164637647056e-19	2.0302336502117725e-19	4.492977525175208e-18	2.1232812332585917e-18
57973.50000000018	1.3610606981691064e-17	3.918465692536832e-18	nan	nan	nan	nan	3.860578609503233e-19	6.580739987073892e-20	3.700833030707088e-18	5.628168526101054e-18	1.1411235679433427e-18	2.386773185200267e-18	9.087570084578093e-19	2.25068344768846e-19	4.6403811710423195e-18	2.0251451772104322e-18
57973.550000000185	1.3931656951006323e-17	6.3107327238812565e-18	nan	nan	nan	nan	4.154798384377681e-19	8.6016183166803e-20	3.832698697883412e-18	5.42181306589592e-18	1.2134288821157594e-18	2.7150810719273477e-18	9.619151040758137e-19	2.4563483622843126e-19	4.789505374638721e-18	1.9176127551731484e-18
57973.60000000019	1.4253386050647877e-17	8.614399710218519e-18	nan	nan	nan	nan	4.452781938406482e-19	1.0585139743667629e-19	3.9663128027779475e-18	5.187178042763598e-18	1.2874464180870132e-18	3.018595124280139e-18	1.015717230627525e-18	2.6468785981206453e-19	4.9403518987779345e-18	1.8013127480151248e-18
57973.65000000019	1.4576557212404362e-17	1.0789021937239801e-17	nan	nan	nan	nan	4.754683668014334e-19	1.2485601256442738e-19	4.101660478209468e-18	4.92501498013992e-18	1.3631506992841593e-18	3.2971930223663603e-18	1.0701898917535026e-18	2.82210747546542e-19	5.0929227855755254e-18	1.6770157134547993e-18
57973.70000000019	1.4901910688239657e-17	1.2819785937550396e-17	nan	nan	nan	nan	5.060658236643869e-19	1.4284074127798286e-19	4.2387275739205895e-18	4.636159029663641e-18	1.44051717395793e-18	3.5507863227825125e-18	1.1253596156936165e-18	2.981984124995804e-19	5.247220355520416e-18	1.5456986099816307e-18
57973.7500000002	1.5230165470024843e-17	1.4698397244212766e-17	nan	nan	nan	nan	5.370860585143341e-19	1.5971596131291211e-19	4.377500631826397e-18	4.321544171446813e-18	1.5195221925822109e-18	3.779317666773633e-18	1.1812529562552824e-18	3.1265374810473074e-19	5.403247206583591e-18	1.4086521448439171e-18
57973.8000000002	1.5562020647084038e-17	1.641914196465378e-17	nan	nan	nan	nan	5.685445942168198e-19	1.7543582936429014e-19	4.517966861534073e-18	3.982226412718897e-18	1.6001429856540093e-18	3.982759366504307e-18	1.2378964937826753e-18	3.255856315676841e-19	5.561006213363364e-18	1.2676653631698303e-18
57973.8500000002	1.5898156703921867e-17	1.7977686526259566e-17	nan	nan	nan	nan	6.004569834598357e-19	1.899764257596572e-19	4.660114116118433e-18	3.6194215908621235e-18	1.6823576418822748e-18	4.161112678291662e-18	1.2953168361259906e-18	3.37007806756894e-19	5.7205005262671556e-18	1.1253529874396781e-18
57973.900000000205	1.623923676037399e-17	1.9370604976986274e-17	nan	nan	nan	nan	6.328388097971023e-19	2.0332609522267476e-19	4.803930868138753e-18	3.234571772685761e-18	1.766145086754396e-18	4.314407473905109e-18	1.3535406196124159e-18	3.4693828204266616e-19	5.881733570729556e-18	9.857459281027968e-19
57973.95000000021	1.6585907756299333e-17	2.059515367804171e-17	nan	nan	nan	nan	6.657056886927952e-19	2.154807675663324e-19	4.949406185882177e-18	2.829472404250713e-18	1.851485061469071e-18	4.442702179641314e-18	1.4125945100171101e-18	3.5539905167086554e-19	6.044709046466662e-18	8.553326038148887e-19
57974.00000000021	1.6938801582813597e-17	2.164914720082006e-17	nan	nan	nan	nan	6.99073268568114e-19	2.2644153358572884e-19	5.096529709818676e-18	2.406541886590875e-18	1.938358102224402e-18	4.546083922145153e-18	1.4725052035353352e-18	3.624160376857707e-19	6.209430926766506e-18	7.446524486927043e-19
57974.050000000214	1.7298536161947852e-17	2.2530882720715908e-17	nan	nan	nan	nan	7.329572318494695e-19	2.3621333328350827e-19	5.2452916292535154e-18	1.969468931417367e-18	2.0267455198503807e-18	4.624668853276969e-18	1.533299427755576e-18	3.6801919730886907e-19	6.3759034578150706e-18	6.695459549080015e-19
57974.10000000022	1.766571647650293e-17	2.3239091398399456e-17	nan	nan	nan	nan	7.673732960184339e-19	2.4480423536494318e-19	5.3956826591624496e-18	1.5250355932948597e-18	2.1166293797750194e-18	4.678602644223629e-18	1.59500394263314e-18	3.7224276828483586e-19	6.544131232795538e-18	6.481580562132345e-19
57974.15000000022	1.8040935551760432e-17	2.3772907175811293e-17	nan	nan	nan	nan	8.023372146634435e-19	2.522250543765852e-19	5.547694017194961e-18	1.0894456167760977e-18	2.207992482313402e-18	4.708061150186034e-18	1.6576455414647828e-18	3.751256417873233e-19	6.71413496107572e-18	6.87288570552669e-19
57974.20000000022	1.842477539060378e-17	2.4131848567395683e-17	nan	nan	nan	nan	8.378647785334445e-19	2.5848917600025925e-19	5.70131740083176e-18	7.161009822113969e-19	2.300818343268995e-18	4.713251255418679e-18	1.7212510518647257e-18	3.7671186402989207e-19	6.8859709774819374e-18	7.73262201686999e-19
57974.250000000226	1.881780786349755e-17	2.431581156764225e-17	nan	nan	nan	nan	8.739718165935667e-19	2.6361252269567283e-19	5.856545016695286e-18	5.903495017395849e-19	2.3950911748372013e-18	4.694411916388944e-18	1.7858473367407672e-18	3.770512762710217e-19	7.059700683146536e-18	8.876991777830864e-19
57974.30000000023	1.9220595554670722e-17	2.432507330439867e-17	nan	nan	nan	nan	9.10674197082521e-19	2.676136246559388e-19	6.01338053339722e-18	8.389407023208069e-19	2.4907958668003908e-18	4.651815429990368e-18	1.8514612952723728e-18	3.762003098407203e-19	7.23538577223901e-18	1.0166006878932726e-18
57974.35000000023	1.9633692565748628e-17	2.4160307240712795e-17	nan	nan	nan	nan	9.479878285721382e-19	2.7051377981062683e-19	6.171852643170563e-18	1.2324000267560966e-18	2.5879179680046737e-18	4.5857689657202655e-18	1.9181198638887046e-18	3.742229586266321e-19	7.413088241951857e-18	1.1511171630904559e-18
57974.400000000234	2.0057645277979337e-17	2.3822611966777716e-17	nan	nan	nan	nan	9.859286610291264e-19	2.723372984397111e-19	6.331993788340884e-18	1.6498253305674197e-18	2.6864436681079608e-18	4.4966164177022194e-18	1.9858500172485817e-18	3.711919562117226e-19	7.59287040252603e-18	1.285893925462945e-18
57974.45000000024	2.049299307410302e-17	2.331355728314197e-17	nan	nan	nan	nan	1.0245126868788226e-18	2.7311183641410955e-19	6.493836836304172e-18	2.0591763966099847e-18	2.7863597795896958e-18	4.384740657787266e-18	2.054678769221061e-18	3.6719018781096506e-19	7.774794887317017e-18	1.4176387666850938e-18
57974.50000000024	2.094026902081688e-17	2.2635253837674917e-17	nan	nan	nan	nan	1.0637559420710252e-18	2.7286882807641975e-19	6.657415083547729e-18	2.4496173423636255e-18	2.8876537200121868e-18	4.250566310403891e-18	2.124633173867095e-18	3.6231236691892614e-19	7.958924662903283e-18	1.5442550508678356e-18
57974.55000000024	2.1400000512693546e-17	2.1790456866584157e-17	nan	nan	nan	nan	1.1036745071484521e-18	2.716440364419631e-19	6.8227622597672735e-18	2.8162498583361687e-18	2.9903134945238433e-18	4.0945632333780224e-18	2.195740326422615e-18	3.566670004043919e-19	8.145323039238175e-18	1.664358929241182e-18
57974.600000000246	2.1872709878317445e-17	2.078272217977325e-17	nan	nan	nan	nan	1.144284508317087e-18	2.6947824545696133e-19	6.989912532079392e-18	3.156330450350598e-18	3.0943276785946363e-18	3.917250995024685e-18	2.2680273642821903e-18	3.5037864930901926e-19	8.334053679846244e-18	1.7770118248467143e-18
57974.65000000025	2.235891494931069e-17	1.9616646629176796e-17	nan	nan	nan	nan	1.185602118519156e-18	2.664181269346419e-19	7.158900509328488e-18	3.4680826526332173e-18	3.199685400974285e-18	3.719204821526743e-18	2.3415214679846642e-18	3.435904590081953e-19	8.525180612066516e-18	1.8815690790452153e-18
57974.70000000025	2.2859129592828507e-17	1.829825278541606e-17	nan	nan	nan	nan	1.2276435585084029e-18	2.6251732371698454e-19	7.329761246486868e-18	3.7502480433649735e-18	3.3063763268635533e-18	3.5010638198277196e-18	2.41624986219917e-18	3.3646687199109244e-19	8.718768237342647e-18	1.9775919465673e-18
57974.750000000255	2.337386420801219e-17	1.6835634009527858e-17	nan	nan	nan	nan	1.2704250979278135e-18	2.578378003704048e-19	7.50253024914736e-18	4.001891454611682e-18	3.4143906412892303e-18	3.263542905801962e-18	2.4922398167129394e-18	3.2919633705576006e-19	8.914881341562189e-18	2.0647951344599035e-18
57974.80000000026	2.390362618679699e-17	1.5240098973915123e-17	nan	nan	nan	nan	1.3139630563900166e-18	2.5245152242247384e-19	7.67724347810759e-18	4.222307405768486e-18	3.523719032673626e-18	3.007451106779424e-18	2.5695186474198588e-18	3.219936776553609e-19	9.113585105446296e-18	2.1430150076666684e-18
57974.85000000026	2.4448920339381097e-17	1.3528339581638097e-17	nan	nan	nan	nan	1.3582738045600639e-18	2.464425324798005e-19	7.853937354044575e-18	4.410971901952249e-18	3.634352676589131e-18	2.733721516449888e-18	2.648113717311161e-18	3.151015734557877e-19	9.314945114990931e-18	2.212190293295684e-18
57974.90000000026	2.5010249284571007e-17	1.1726852456857434e-17	nan	nan	nan	nan	1.4033737652409515e-18	2.3990949171235493e-19	8.032648762279183e-18	4.567516804111821e-18	3.7462832196887014e-18	2.4434640682485616e-18	2.7280524374661774e-18	3.0879035733479544e-19	9.519027371960887e-18	2.2723506728710976e-18
57974.950000000266	2.558811380512735e-17	9.881701950677539e-18	nan	nan	nan	nan	1.4492794144618688e-18	2.329687388536601e-19	8.21341505762925e-18	4.6917166802782254e-18	3.859502763803109e-18	2.138066738894577e-18	2.8093622680457642e-18	3.033550923782498e-19	9.725898304438634e-18	2.3236105893710003e-18
57975.00000000027	2.6183013168143577e-17	8.081652502512676e-18	nan	nan	nan	nan	1.4960072825691204e-18	2.2575786945404797e-19	8.396274069350561e-18	4.783483456242655e-18	3.974003850195869e-18	1.8194100449339438e-18	2.89207071928589e-18	2.991087940736396e-19	9.935624777428638e-18	2.36616667926082e-18
57975.05000000027	2.679544541039817e-17	6.513046523350519e-18	nan	nan	nan	nan	1.5435739553197833e-18	2.1843972831705097e-19	8.581264106164919e-18	4.842866731022857e-18	4.089779443966934e-18	1.4903808516424405e-18	2.9762053524935756e-18	2.9637089560828855e-19	1.0148274103519136e-17	2.4002978573229925e-18
57975.100000000275	2.7425907588527394e-17	5.552104783421958e-18	nan	nan	nan	nan	1.5919960749785207e-18	2.1120649776971e-19	8.768423961374137e-18	4.8700589802612696e-18	4.206822918595914e-18	1.1563109828592751e-18	3.061793781043529e-18	2.954508204521647e-19	1.0363914053602177e-17	2.426367433981602e-18
57975.15000000028	2.807483387717296e-17	5.672312085929918e-18	nan	nan	nan	nan	1.6412903414169105e-18	2.0428320623202127e-19	8.957792918059314e-18	4.865405740240537e-18	4.325128040616124e-18	8.29909045763569e-19	3.148863601636018e-18	2.9662744809719804e-19	1.0582612867654098e-17	2.4448268347894617e-18
57975.20000000028	2.8741728062053796e-17	6.7985085887588405e-18	nan	nan	nan	nan	1.6914735132160133e-18	1.9792944641912496e-19	9.149410754364458e-18	4.8294215841143896e-18	4.444688954410487e-18	5.522625034532239e-19	3.237427679958963e-18	3.000383174095508e-19	1.0804439265577056e-17	2.4562205721666316e-18
57975.250000000284	2.9425374988949124e-17	8.439602478243677e-18	nan	nan	nan	nan	1.7425624087718914e-18	1.9243743587289732e-19	9.343317748863468e-18	4.762813475489705e-18	4.56550019960006e-18	4.597505493632153e-19	3.3274659487213932e-18	3.0555930511272824e-19	1.1029462458103727e-17	2.461192114035348e-18
57975.30000000029	3.0124533207761087e-17	1.0263441427214955e-17	nan	nan	nan	nan	1.7945739074042735e-18	1.881240295637331e-19	9.539554686009726e-18	4.666514088892942e-18	4.687563549573005e-18	6.430742606556655e-19	3.4189539309542114e-18	3.129917377745871e-19	1.1257752157766103e-17	2.460490209639866e-18
57975.35000000029	3.0837948706815485e-17	1.211001098004414e-17	nan	nan	nan	nan	1.8475249504681804e-18	1.8531446602199448e-19	9.73816286166741e-18	4.541729130210904e-18	4.810896478714183e-18	9.36908360394496e-19	3.511867202480952e-18	3.221079796921449e-19	1.148937858993012e-17	2.4549750672539593e-18
57975.40000000029	3.156435017944303e-17	1.3902031692681832e-17	nan	nan	nan	nan	1.9014325424689497e-18	1.8431725237155702e-19	9.939184088723462e-18	4.390004865886932e-18	4.935518876410466e-18	1.2505218087324967e-18	3.606181390977545e-18	3.326686543674241e-19	1.1724412503897503e-17	2.44562352659105e-18
57975.450000000295	3.2302444216659537e-17	1.559846447311837e-17	nan	nan	nan	nan	1.956312497383469e-18	1.8538187156578948e-19	1.0142660702779696e-17	4.213325409666254e-18	5.06145096875265e-18	1.5589773764220374e-18	3.701872175032874e-18	3.444366721436081e-19	1.1962925184076266e-17	2.4335320309569623e-18
57975.5000000003	3.3050910415179816e-17	1.7175148740109244e-17	nan	nan	nan	nan	2.0121619189169916e-18	1.8851605752502444e-19	1.0348635567923677e-17	4.014254433131262e-18	5.188713319059823e-18	1.853744116505664e-18	3.798915283211419e-18	3.571872101991095e-19	1.220498846122113e-17	2.419915798554907e-18
57975.5500000003	3.3808396389809664e-17	1.8616533003404462e-17	nan	nan	nan	nan	2.0689635223447305e-18	1.9352530137156262e-19	1.0557152082577941e-17	3.7961435964361184e-18	5.31732682848658e-18	2.1309657378328592e-18	3.8972864931167384e-18	3.7071382469973104e-19	1.2450674723746077e-17	2.4061021710576803e-18
57975.600000000304	3.457351267904949e-17	1.9911868997077817e-17	nan	nan	nan	nan	2.126699714916479e-18	2.0016354654749276e-19	1.0768254185426291e-17	3.563440525613171e-18	5.44731273671191e-18	2.388492260704871e-18	3.996961630456827e-18	3.848314334229268e-19	1.2700056929109189e-17	2.393515786255191e-18
57975.65000000031	3.534482753251107e-17	2.1053316478558398e-17	nan	nan	nan	nan	2.1853529663563017e-18	2.0816470842155389e-19	1.0981986361416497e-17	3.3221407864185876e-18	5.578692622707816e-18	2.62493936445711e-18	4.097916568110416e-18	3.9937706345521864e-19	1.2953208615272584e-17	2.3836531521206037e-18
57975.70000000031	3.612086156849492e-17	2.2034928990347445e-17	nan	nan	nan	nan	2.2449058075739737e-18	2.1726574052461063e-19	1.1198393647838325e-17	3.0804311883803983e-18	5.711488405586312e-18	2.8393312092499803e-18	4.2001272251945615e-18	4.1420917405625183e-19	1.3210203912239035e-17	2.3780446202591547e-18
57975.75000000031	3.690008228980015e-17	2.2852075913363254e-17	nan	nan	nan	nan	2.3053408293797465e-18	2.272220117275028e-19	1.1417521640476084e-17	2.849532650429643e-18	5.8457223455230306e-18	3.030945123583827e-18	4.303569566133707e-18	4.292061825391298e-19	1.347111755366416e-17	2.3782028953462228e-18
57975.800000000316	3.76808984455397e-17	2.3501095398103472e-17	nan	nan	nan	nan	2.3666406812019147e-18	2.3781541403145015e-19	1.1639416499834578e-17	2.6445839386029e-18	5.981417044756169e-18	3.1992369139255766e-18	4.408219599730088e-18	4.442646300327835e-19	1.3736024890543778e-17	2.385556125857281e-18
57975.85000000032	3.8461654226412734e-17	2.3979077404611155e-17	nan	nan	nan	nan	2.4287880698076865e-18	2.4885704785388604e-19	1.1864124957437834e-17	2.4849677429438328e-18	6.1185954486588606e-18	3.3438023448190246e-18	4.514053378234947e-18	4.59297264826218e-19	1.4005002323609844e-17	2.400733442012144e-18
57975.90000000032	3.92406232805399e-17	2.4283724886329687e-17	nan	nan	nan	nan	2.4917657580267913e-18	2.6018652235184563e-19	1.2091694322199113e-17	2.3927797693170873e-18	6.257280846883972e-18	3.464356597586563e-18	4.621046996421287e-18	4.742312040636833e-19	1.4278127835567053e-17	2.422740888877027e-18
57975.950000000325	4.001600253659784e-17	2.4413265371134114e-17	nan	nan	nan	nan	2.5555565634780287e-18	2.7166949592189855e-19	1.2322173334301131e-17	2.387860876554381e-18	6.397496874579234e-18	3.56072362984429e-18	4.7291765906578976e-18	4.890062557223468e-19	1.455548018794989e-17	2.4502649866222296e-18
57976.00000000033	4.0785905820593855e-17	2.4366398046505228e-17	nan	nan	nan	nan	2.6201433572986826e-18	2.8319453803057065e-19	1.2555644270664324e-17	2.4729254706745623e-18	6.539267513671617e-18	3.632831668400399e-18	4.838418337984059e-18	5.035734332809204e-19	1.4837138805844257e-17	2.481936782455845e-18
57976.05000000033	4.154835725220126e-17	2.4142268929813344e-17	nan	nan	nan	nan	2.6855090628765305e-18	2.946699382882738e-19	1.2792232826440674e-17	2.6301249255635477e-18	6.682617094219413e-18	3.680713093510365e-18	4.9487484551858534e-18	5.178936664153617e-19	1.512318379027725e-17	2.5163898313039014e-18
57976.10000000033	4.2301284406128514e-17	2.3740471764107983e-17	nan	nan	nan	nan	2.7516366545846795e-18	3.0602077596814056e-19	1.3032068235164237e-17	2.837564501780679e-18	6.827570295830353e-18	3.704508042679336e-18	5.06014319787329e-18	5.319366953847228e-19	1.5413695930696017e-17	2.5523053441482934e-18
