MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57971.38000000007	2.2639513016727678e-18	4.023063717251789e-19	nan	nan	nan	nan	nan	nan	4.4649701531217495e-18	1.0056506804084978e-17	2.146382846677736e-18	2.628900028649434e-19	3.01655204653189e-18	6.962187416935469e-19	1.6641938203058052e-18	2.0050995889122409e-19
57971.43000000007	2.442977210277656e-18	1.9764353966148462e-18	nan	nan	nan	nan	nan	nan	4.756765819010088e-18	1.1718966706651851e-17	2.333013677452803e-18	9.475026012939271e-19	3.2484486805107945e-18	3.702988839725375e-18	1.8086435138842005e-18	7.026803314539725e-19
57971.480000000076	2.6281623956709965e-18	3.518204198236155e-18	nan	nan	nan	nan	nan	nan	5.055786215642482e-18	1.3263644644021759e-17	2.523599205865681e-18	1.6633921309775395e-18	3.4895731915262615e-18	6.608816845295429e-18	1.956173907367954e-18	1.2316917860858344e-18
57971.53000000008	2.8193708614246768e-18	4.980682517086018e-18	nan	nan	nan	nan	nan	nan	5.3619171098907116e-18	1.468981097198402e-17	2.7181130606360154e-18	2.3448451844654233e-18	3.739669735090726e-18	9.365046098415954e-18	2.106764353996653e-18	1.7357197025354102e-18
57971.58000000008	3.016471375581642e-18	6.3603730152030465e-18	nan	nan	nan	nan	nan	nan	5.675048364287788e-18	1.5996908485868264e-17	2.916529885238313e-18	2.9870744609390864e-18	3.9984926375924386e-18	1.1967063397818983e-17	2.2603950086745977e-18	2.210902369464673e-18
57971.630000000085	3.2193373193551553e-18	7.655796938031323e-18	nan	nan	nan	nan	nan	nan	5.995073832802e-18	1.7184533547148674e-17	3.1188253275091114e-18	3.5888151498147155e-18	4.265805972374991e-18	1.4412330973522257e-17	2.4170468197076656e-18	2.656225084902011e-18
57971.68000000009	3.4278465387356496e-18	8.86596294776922e-18	nan	nan	nan	nan	nan	nan	6.32189125846845e-18	1.8252426916149744e-17	3.324976029454374e-18	4.149534814823303e-18	4.541383144789643e-18	1.6698916422600332e-17	2.5767015207008017e-18	3.071264194373334e-18
57971.73000000009	3.641881198899606e-18	9.990106639730938e-18	nan	nan	nan	nan	nan	nan	6.655402172822947e-18	1.9200468950919238e-17	3.5349596172545745e-18	4.668955185220034e-18	4.825006485781714e-18	1.88252348883579e-17	2.739341622613719e-18	3.4557993994689953e-18
57971.78000000009	3.8613276413164594e-18	1.102761792213548e-17	nan	nan	nan	nan	nan	nan	6.995511797082838e-18	2.0028677121108058e-17	3.748754691465331e-18	5.1469226579693544e-18	5.116466853578831e-18	2.0789970818350092e-17	2.9049504059738004e-18	3.809708674252312e-18
57971.830000000096	4.0860762434510784e-18	1.1978013857937247e-17	nan	nan	nan	nan	nan	nan	7.342128945021674e-18	2.073720496464216e-17	3.966340817411163e-18	5.5833631365736044e-18	5.415563243056267e-18	2.2592043966243395e-17	3.0735119132428878e-18	4.132931595620912e-18
57971.8800000001	4.316021280961013e-18	1.2840926154742361e-17	nan	nan	nan	nan	nan	nan	7.69516592748402e-18	2.132634209048259e-17	4.1876985157704184e-18	5.9782635409425806e-18	5.722102402360182e-18	2.4230590341095443e-17	3.2450109413380283e-18	4.425454315601958e-18
57971.9300000001	4.551060792288762e-18	1.3616094478456623e-17	nan	nan	nan	nan	nan	nan	8.054538458487747e-18	2.1796515043106062e-17	4.412809253348962e-18	6.3316634236450545e-18	6.035898456376424e-18	2.5704949680825475e-17	3.419433034303031e-18	4.6873027325906606e-18
57971.980000000105	4.791096445551094e-18	1.4303362546374354e-17	nan	nan	nan	nan	nan	nan	8.42016556286272e-18	2.214828894921053e-17	4.6416554340404985e-18	6.643650976709056e-18	6.356772536637366e-18	2.7014656516085803e-17	3.596764476129527e-18	4.918539221154485e-18
57972.03000000011	5.036033407628247e-18	1.490267579939274e-17	nan	nan	nan	nan	nan	nan	8.791969485373452e-18	2.2382369925532552e-17	4.874220389971981e-18	6.914361179376195e-18	6.684552417265174e-18	2.8159433647170855e-17	3.776992283726324e-18	5.119261093532061e-18
57972.08000000011	5.285780215357704e-18	1.541408013186382e-17	nan	nan	nan	nan	nan	nan	9.169875601276416e-18	2.2499608264851414e-17	5.110488372830911e-18	7.143975111629673e-18	7.019072156554226e-18	2.91391875081226e-17	3.960104200034429e-18	5.289600000535413e-18
57972.130000000114	5.540248648737521e-18	1.5837721437873208e-17	nan	nan	nan	nan	nan	nan	9.553812328260827e-18	2.2501002447937294e-17	5.350444545373771e-18	7.33271998151636e-18	7.360171743800476e-18	2.995400516564082e-17	4.146088687287079e-18	5.429721904370574e-18
57972.18000000012	5.7993536060464325e-18	1.6173845860893992e-17	nan	nan	nan	nan	nan	nan	9.943711039724402e-18	2.238770405974334e-17	5.594074973112341e-18	7.48086965027585e-18	7.707696750989023e-18	3.0604152829458024e-17	4.334934920412587e-18	5.53982744743632e-18
57972.23000000012	6.063012980787865e-18	1.6422800698898408e-17	nan	nan	nan	nan	nan	nan	1.0339505979334423e-17	2.216102372417951e-17	5.8413666161774e-18	7.588745556027697e-18	8.061497988955893e-18	3.109007581999663e-17	4.526632780578237e-18	5.6201526358888965e-18
57972.28000000012	6.331147540366852e-18	1.6585035954701934e-17	nan	nan	nan	nan	nan	nan	1.074113417682629e-17	2.18224382195629e-17	6.092307321355922e-18	7.656718001321494e-18	8.42143116764235e-18	3.1412399982238175e-17	4.721172848874635e-18	5.670969809047614e-18
57972.330000000125	6.603680806409329e-18	1.666110654719098e-17	nan	nan	nan	nan	nan	nan	1.1148535364991669e-17	2.137359900483659e-17	6.346885814302138e-18	7.685207811576493e-18	8.787356560064286e-18	3.1571934566748923e-17	4.918546400137365e-18	5.6925888994389785e-18
57972.38000000013	6.880538936634273e-18	1.6651675220946036e-17	nan	nan	nan	nan	8.240018994080964e-19	8.617035549154677e-20	1.156165189780796e-17	2.08163424884591e-17	6.605091691918357e-18	7.674688404856253e-18	9.159138669621172e-18	3.156967662720579e-17	5.118745396906512e-18	5.685359015192483e-18
57972.43000000013	7.161650608190194e-18	1.655751621431758e-17	nan	nan	nan	nan	8.907884566244218e-19	1.404309587863131e-19	1.1980428669663602e-17	2.0152702530577354e-17	6.866915414905601e-18	7.625688347199608e-18	9.536645900371924e-18	3.140681701318937e-17	5.321762483520429e-18	5.64967040361705e-18
57972.480000000134	7.446946902367823e-18	1.6379519773170156e-17	nan	nan	nan	nan	9.58903215501921e-19	2.1003362285905502e-19	1.2404813035631616e-17	1.938492592574013e-17	7.132348300480658e-18	7.538794508771875e-18	9.91975022990679e-18	3.108474807128711e-17	5.5275909803437174e-18	5.58595688765899e-18
57972.53000000014	7.736361190602036e-18	1.6118697633736012e-17	nan	nan	nan	nan	1.028368498860559e-18	2.803637914851331e-19	1.2834754732745426e-17	1.8515492043979868e-17	7.401382515258872e-18	7.41465599224766e-18	1.0308326884446522e-17	3.060507321112228e-17	5.736224878127876e-18	5.4946989118540994e-18
57972.58000000014	8.029829021676335e-18	1.5776189649766508e-17	nan	nan	nan	nan	1.099206919119261e-18	3.482596755227378e-19	1.3270205802231786e-17	1.754713855905301e-17	7.674011068300399e-18	7.253989087023846e-18	1.0702254015800858e-17	2.9969618552057053e-17	5.947658832501744e-18	5.376427400070395e-18
57972.63000000014	8.327288010044236e-18	1.535327181675412e-17	nan	nan	nan	nan	1.1714413824790668e-18	4.1273769714210146e-19	1.3711120512655082e-17	1.648289655901618e-17	7.950227804318368e-18	7.05758362857104e-18	1.1101412379820094e-17	2.9180446951072865e-17	6.1618881585929854e-18	5.231728727699742e-18
57972.680000000146	8.628677725181833e-18	1.4851366067198225e-17	nan	nan	nan	nan	1.2450950931548078e-18	4.733994059425123e-19	1.4157455283927782e-17	1.5326140940891214e-17	8.23002739704709e-18	6.826311341011352e-18	1.1505685015973669e-17	2.8239874839855254e-17	6.378908825776498e-18	5.061251269460701e-18
57972.73000000015	8.933939581887225e-18	1.4272052407533274e-17	nan	nan	nan	nan	1.3201915576559057e-18	5.300542316084239e-19	1.460916861214323e-17	1.4080667238975238e-17	8.513405342768698e-18	6.56113706500317e-18	1.1914956927690285e-17	2.7150492500054523e-17	6.59871745255e-18	4.865714241984465e-18
57972.78000000015	9.243016731441975e-18	1.3617084298845016e-17	nan	nan	nan	nan	1.3967545891169865e-18	5.826015919977121e-19	1.5066220995185506e-17	1.2750817284530799e-17	8.800357953996546e-18	6.2631343176088725e-18	1.2329114763094158e-17	2.5915188737221268e-17	6.821311301535477e-18	4.6459199931732466e-18
57972.830000000155	9.55585395355081e-18	1.2888408765396315e-17	nan	nan	nan	nan	1.474808311678984e-18	6.309862925473818e-19	1.5528574859072786e-17	1.1341702061664095e-17	9.090882353313994e-18	5.933507576744524e-18	1.274804649577159e-17	2.453718148729217e-17	7.046688274604101e-18	4.402771640433973e-18
57972.88000000016	9.872397548976097e-18	1.208819378236991e-17	nan	nan	nan	nan	1.5543771649213933e-18	6.751792090576974e-19	1.599619448499052e-17	9.859635710145656e-18	9.384976467366758e-18	5.573625386435196e-18	1.3171641105201363e-17	2.3020056931790203e-17	7.274846908124459e-18	4.137299306801026e-18
57972.93000000016	1.0192595232783462e-17	1.1218867550815689e-17	nan	nan	nan	nan	1.6354859083463787e-18	7.15168062692813e-19	1.646904593697035e-17	8.313079835188369e-18	9.68263902100686e-18	5.1850715737820914e-18	1.3599788256481604e-17	2.136782169808652e-17	7.505786368332291e-18	3.850700720353585e-18
57972.98000000016	1.0516396028115678e-17	1.0283178458903838e-17	nan	nan	nan	nan	1.718159625915417e-18	7.509527026844953e-19	1.6947096990172163e-17	6.715000358274864e-18	9.983869531587436e-18	4.76972813792767e-18	1.403237797898437e-17	1.9584976798608626e-17	7.739506446820472e-18	3.544406856895201e-18
57973.030000000166	1.084375016041189e-17	9.284293646067534e-18	nan	nan	nan	nan	1.802423730639307e-18	7.825425964382765e-19	1.7430317059725462e-17	5.089906629041446e-18	1.0288668303406598e-17	4.329916324367959e-18	1.4469300343567327e-17	1.7676630873246026e-17	7.976007556148568e-18	3.220193395771583e-18
57973.08000000017	1.1174608951989421e-17	8.225975523537916e-18	nan	nan	nan	nan	1.888303969221901e-18	8.099554927032258e-19	1.7918677130087573e-17	3.500727023542466e-18	1.0597036422298256e-17	3.8686507629374335e-18	1.4910445137970332e-17	1.5648691436711248e-17	8.215290725569724e-18	2.8803806662219783e-18
57973.13000000017	1.1508924716905353e-17	7.112931009112184e-18	nan	nan	nan	nan	1.9758264267588118e-18	8.332167609683774e-19	1.8412149684875818e-17	2.1858068623493507e-18	1.090897575036942e-17	3.390127836565799e-18	1.535570154002189e-17	1.3508228259257193e-17	8.457357596874633e-18	2.5282153511671695e-18
57973.180000000175	1.1846650656015653e-17	5.95158941783574e-18	nan	nan	nan	nan	2.0650175314912724e-18	8.523591579724298e-19	1.8910709857040908e-17	2.0077017006622848e-18	1.122448892088191e-17	2.9007355676906327e-18	1.5804957788277807e-17	1.1264267968187646e-17	8.702210420351355e-18	2.1686517780594857e-18
57973.23000000018	1.2187740752148628e-17	4.75211120274749e-18	nan	nan	nan	nan	2.1559040596163654e-18	8.674228954003208e-19	1.9414381566675703e-17	3.1521922487049492e-18	1.1543579333276818e-17	2.411316567652507e-18	1.6258100849711797e-17	8.929859274030544e-18	8.949852050859185e-18	1.8100745532361178e-18
57973.28000000018	1.253214966531043e-17	3.534698331905072e-18	nan	nan	nan	nan	2.2485131401540002e-18	8.784559493119096e-19	1.9923251666199182e-17	4.651781598045e-18	1.1866251148341462e-17	1.9426304385607556e-18	1.6715016084073543e-17	6.528828479619082e-18	9.20028594401598e-18	1.4683465518159015e-18
57973.330000000184	1.2879832627839777e-17	2.355628279995953e-18	nan	nan	nan	nan	2.3428722598715956e-18	8.855145916667079e-19	2.0437412451955304e-17	6.180822013749477e-18	1.2192509283516122e-17	1.538669822031916e-18	1.7175586904526585e-17	4.12701046315065e-18	9.45351615249809e-18	1.1762188477726032e-18
57973.38000000019	1.3230745339428377e-17	1.4518592896986691e-18	nan	nan	nan	nan	2.4390092682671528e-18	8.886641518781128e-19	2.0956957553128305e-17	7.659973046758746e-18	1.252235940833987e-17	1.2899808588068155e-18	1.763969443417398e-17	2.085624890616439e-18	9.709547322451019e-18	9.982806420280028e-19
57973.43000000019	1.3584850341808654e-17	1.5693393879618818e-18	nan	nan	nan	nan	2.5369523826115324e-18	8.87980039298211e-19	2.1481981938187223e-17	9.061301068554668e-18	1.2855809937761061e-17	1.3110475848329369e-18	1.8107232598825578e-17	2.3904180084045904e-18	9.968385825173565e-18	1.0128977921486842e-18
57973.48000000019	1.3942207403455244e-17	2.5401516678149966e-18	nan	nan	nan	nan	2.6367301930506882e-18	8.835490805995035e-19	2.2012581921632366e-17	1.0371399142176499e-17	1.31928999231669e-17	1.5823349535508188e-18	1.857832341450767e-17	4.530614422267908e-18	1.0230055604637025e-17	1.2069281630866356e-18
57973.530000000195	1.430295118255291e-17	3.683816376623232e-18	nan	nan	nan	nan	2.7383716677685818e-18	8.754712528000154e-19	2.2548855171036576e-17	1.1582308565625045e-17	1.3533692175600077e-17	1.98169829904004e-18	1.905326375714795e-17	6.846175176929248e-18	1.0494594269071755e-17	1.4962738820049388e-18
57973.5800000002	1.4667218553573926e-17	4.825669239822041e-18	nan	nan	nan	nan	2.841906158211816e-18	8.638619266666535e-19	2.3090900714377282e-17	1.2688619737954129e-17	1.3878250857245267e-17	2.4273691032442036e-18	1.9532352255257718e-17	9.096286269238385e-18	1.0762040357079211e-17	1.8220320912337326e-18
57973.6300000002	1.5035146738058226e-17	5.9216780609225866e-18	nan	nan	nan	nan	2.947363404376294e-18	8.4885478048156545e-19	2.363881894765183e-17	1.3686355409368283e-17	1.422664090062497e-17	2.88102195673577e-18	2.001588490253581e-17	1.1230562078626111e-17	1.1032433006882421e-17	2.1554496878550402e-18
57973.680000000204	1.540687335497205e-17	6.955276243272127e-18	nan	nan	nan	nan	3.0547735401574165e-18	8.306056057626178e-19	2.419271164277242e-17	1.457247752412502e-17	1.4578928019852773e-17	3.3246228288768265e-18	2.0504155240287156e-17	1.3229570207531099e-17	1.1305811962030333e-17	2.4826720635238087e-18
57973.73000000021	1.5782536470714404e-17	7.918065979719094e-18	nan	nan	nan	nan	3.1641670987640145e-18	8.092973109946623e-19	2.4752681955734228e-17	1.5344646538510285e-17	1.4935178722026507e-17	3.7488139544268674e-18	2.099745453478984e-17	1.5082573012279667e-17	1.1582217577212468e-17	2.796429505170162e-18
57973.78000000021	1.6162274648788762e-17	8.804860387580935e-18	nan	nan	nan	nan	3.2755750181971826e-18	7.851465446511318e-19	2.5318834435050694e-17	1.6001095820050726e-17	1.5295460318765825e-17	4.148213434659964e-18	2.1496071949717928e-17	1.6782312222817957e-17	1.1861690824184897e-17	3.092526244760146e-18
57973.83000000021	1.6546226999156855e-17	9.612041684879304e-18	nan	nan	nan	nan	3.3890286467947734e-18	7.584125129698096e-19	2.589127503045201e-17	1.654056441988372e-17	1.565984093789409e-17	4.519452513394607e-18	2.2000294713720842e-17	1.832333938946419e-17	1.2144273297808621e-17	3.368338316034911e-18
57973.880000000216	1.6934533227291457e-17	1.0336910236963763e-17	nan	nan	nan	nan	3.5045597488423796e-18	7.2940876571956e-19	2.6470111101839892e-17	1.6962262926726987e-17	1.6028389535266962e-17	4.860291141013708e-18	2.2510408283255064e-17	1.9701357790535608e-17	1.2430007222200966e-17	3.622126536987236e-18
57973.93000000022	1.732733368294434e-17	1.097739020901075e-17	nan	nan	nan	nan	3.622200510251742e-18	6.985189549531265e-19	2.7055451428494052e-17	1.726586068333815e-17	1.6401175906750683e-17	5.169188197898213e-18	2.302669650075867e-17	2.091292059290306e-17	1.2718935457001122e-17	3.852699409789516e-18
57973.98000000022	1.7724769408645265e-17	1.1531883096465515e-17	nan	nan	nan	nan	3.741983544307371e-18	6.662177875951278e-19	2.7647406218525185e-17	1.7451489165901156e-17	1.6778270700350433e-17	5.445079060200859e-18	2.354944174825361e-17	2.1955275896588265e-17	1.3011101503750789e-17	4.059237439859251e-18
57974.030000000224	1.8126982187947733e-17	1.199919021202017e-17	nan	nan	nan	nan	3.863941897482303e-18	6.330984442098883e-19	2.8246087118567934e-17	1.7519759923945346e-17	1.715974542849176e-17	5.687255112297116e-18	2.4078925096455795e-17	2.2826280876327476e-17	1.3306549512390343e-17	4.241197415381317e-18
57974.08000000023	1.8534114593436695e-17	1.237847104026999e-17	nan	nan	nan	nan	3.9881090553238536e-18	5.999072583057427e-19	2.885160722370982e-17	1.74717979244104e-17	1.7545672480457086e-17	5.895297123925259e-18	2.4615426449467453e-17	2.352435276616959e-17	1.3605324287872487e-17	4.398259118228458e-18
57974.13000000023	1.8946310034512995e-17	1.2669222570688754e-17	nan	nan	nan	nan	4.114518948410398e-18	5.675846587580714e-19	2.9464081087650097e-17	1.730929333523652e-17	1.793612513497915e-17	6.0690392586795e-18	2.515922468512125e-17	2.4048442301335523e-17	1.3907471296893078e-17	4.5302961904752104e-18
57974.18000000023	1.936371280496926e-17	1.2871272741850445e-17	nan	nan	nan	nan	4.243205958379877e-18	5.373068414840202e-19	3.0083624733082806e-17	1.7034577327370642e-17	1.833117757299298e-17	6.208552005986995e-18	2.5710597791040478e-17	2.4398023080788772e-17	1.4213036674741268e-17	4.637361875216928e-18
57974.230000000236	1.9786468130371164e-17	1.2984785089529804e-17	nan	nan	nan	nan	4.374204924031024e-18	5.105134383294589e-19	3.071035566229959e-17	1.665073097020852e-17	1.8730904890549468e-17	6.3141380348543894e-18	2.6269822996474665e-17	2.4573094229779482e-17	1.4522067232269684e-17	4.719684820188109e-18
57974.28000000024	2.0214722215258206e-17	1.3010273978202554e-17	nan	nan	nan	nan	4.507551147498553e-18	4.888920218115487e-19	3.1344392868005806e-17	1.6161741550085595e-17	1.9135383111892405e-17	6.386337992233168e-18	2.6837176899964192e-17	2.4574196089737364e-17	1.4834610462985104e-17	4.777672499216587e-18
57974.33000000024	2.0648622290177253e-17	1.2948631467417508e-17	nan	nan	nan	nan	4.643280400502607e-18	4.7427693340499275e-19	3.198585684434559e-17	1.5572728905743137e-17	1.954468920270021e-17	6.425945004563611e-18	2.7412935592883537e-17	2.440244051064908e-17	1.5150714550261238e-17	4.811921151334387e-18
57974.380000000245	2.1088316658562245e-17	1.280116849333453e-17	nan	nan	nan	nan	4.7814289306741205e-18	4.684282471243346e-19	3.2634869598129225e-17	1.489027769001366e-17	1.9958901083495716e-17	6.434027738430072e-18	2.799737477890652e-17	2.4059559293313536e-17	1.5470428374675036e-17	4.823231966567703e-18
57974.43000000025	2.1533954743472866e-17	1.2569675064633392e-17	nan	nan	nan	nan	4.922026645579397e-18	4.725786509495182e-19	3.32915546602586e-17	1.4122933157691965e-17	2.0378097643225828e-17	6.4119626479872444e-18	2.859076988943261e-17	2.3547976981478574e-17	1.5793801521466605e-17	4.812633803173739e-18
57974.48000000025	2.1985687134204364e-17	1.2256507065369319e-17	nan	nan	nan	nan	5.065053517690418e-18	4.863174288601147e-19	3.3956037097344255e-17	1.3281953285131556e-17	2.0802358753013212e-17	6.361476623953274e-18	2.9193396195008085e-17	2.287091827600768e-17	1.6120884288124574e-17	4.781413110877159e-18
57974.53000000025	2.244366563278142e-17	1.1864711727433681e-17	nan	nan	nan	nan	5.2104674012150725e-18	5.082403216539657e-19	3.4628443523509016e-17	1.2382465482002907e-17	2.123176528008227e-17	6.284701692844843e-18	2.9805528912770584e-17	2.2032567065632457e-17	1.6451727692098608e-17	4.7311519812521615e-18
57974.58000000026	2.2908043300347152e-17	1.1398211023150682e-17	nan	nan	nan	nan	5.3582265136135266e-18	5.367001903201583e-19	3.530890211237246e-17	1.1445255836552609e-17	2.1666399101861565e-17	6.184243623106071e-18	3.042744330994041e-17	2.103830570633709e-17	1.6786383478638466e-17	4.66377529651169e-18
57974.63000000026	2.3378974503459398e-17	1.0862074060102923e-17	nan	nan	nan	nan	5.508289531055266e-18	5.7007608087328605e-19	3.5997542609210617e-17	1.049950342909704e-17	2.2106343120265706e-17	6.0632660652649945e-18	3.1059414803377775e-17	1.9895084131161518e-17	1.7124904128762504e-17	4.581607653984092e-18
57974.68000000026	2.385661496030516e-17	1.0262929279674924e-17	nan	nan	nan	nan	5.6606155773505365e-18	6.069304304023482e-19	3.669449634328521e-17	9.586746208309674e-18	2.2551681276158323e-17	5.925590760458477e-18	3.170171905521853e-17	1.861200751299055e-17	1.7467342867356288e-17	4.487439823044069e-18
57974.730000000265	2.4341121786844245e-17	9.609600090766211e-18	nan	nan	nan	nan	5.815164212952886e-18	6.460659503079795e-19	3.739989624033708e-17	8.765815259713575e-18	2.3002498563998645e-17	5.7758116475298525e-18	3.235463206459689e-17	1.7201307073866975e-17	1.7813753671402533e-17	4.384602474865038e-18
57974.78000000027	2.4832653542892678e-17	8.914100777334742e-18	nan	nan	nan	nan	5.97189542403117e-18	6.86521187179633e-19	3.811387683523663e-17	8.116386395681748e-18	2.345888104667449e-17	5.619415212447433e-18	3.30184302554583e-17	1.5680010952015458e-17	1.816419127834288e-17	4.2770411264068215e-18
57974.83000000027	2.533137027815609e-17	8.193208399930045e-18	nan	nan	nan	nan	6.130769611608723e-18	7.275392218831808e-19	3.883657428478789e-17	7.73423365801988e-18	2.3920915870523808e-17	5.462889613492934e-18	3.3693390560459954e-17	1.4072946383076036e-17	1.8518711194574332e-17	4.169379841743213e-18
57974.880000000274	2.5837433578223188e-17	7.470912766375554e-18	nan	nan	nan	nan	6.291747580768126e-18	7.685300444662437e-19	3.956813048215274e-17	7.707610203459107e-18	2.4388691280547334e-17	5.3137896321804115e-18	3.437979050095201e-17	1.2418355914109466e-17	1.887736970408033e-17	4.066951697020691e-18
57974.93000000028	2.6351006610528622e-17	6.782016602832729e-18	nan	nan	nan	nan	6.45479052991935e-18	8.090359836603191e-19	4.030884842361799e-17	8.04833447573352e-18	2.486229663581473e-17	5.1807039005417846e-18	3.507790826302595e-17	1.0778670810319152e-17	1.924022387719839e-17	3.975762120755446e-18
57974.98000000028	2.6872254170295002e-17	6.17654664444349e-18	nan	nan	nan	nan	6.619860040129569e-18	8.48703234949784e-19	4.1059240011513724e-17	8.676559951604386e-18	2.5341822425067435e-17	5.073051064434783e-18	3.578802276961263e-17	9.260651989286746e-18	1.9607331579525522e-17	3.902340926495202e-18
57975.03000000028	2.7401342726462436e-17	5.722304051559241e-18	nan	nan	nan	nan	6.786918064512661e-18	8.872596318065022e-19	4.181983301604007e-17	9.49617180084814e-18	2.5827360282519332e-17	5.000628084345832e-18	3.651041374860653e-17	8.046336362205177e-18	1.99787514809627e-17	3.853439204800045e-18
57975.080000000286	2.7938440467614997e-17	5.49812792460942e-18	nan	nan	nan	nan	6.955926917676561e-18	9.244977554160778e-19	4.259115749689786e-17	1.042422051120062e-17	2.6319003003859798e-17	4.972871414583022e-18	3.7245361796986684e-17	7.405911505557756e-18	2.0354543064899993e-17	3.8355513636809764e-18
57975.13000000029	2.848371253238313e-17	5.565851923189782e-18	nan	nan	nan	nan	7.126849265226426e-18	9.60262267395087e-19	4.3373746067895595e-17	1.1398373372606477e-17	2.681686208675077e-17	4.997175477202793e-18	3.7993124057813335e-17	7.583281042691675e-18	2.0734786124533538e-17	3.853797394989202e-18
57975.18000000029	2.90372761500155e-17	5.906776084513579e-18	nan	nan	nan	nan	7.299648113322051e-18	9.944404581272007e-19	4.416813416208226e-17	1.2374271693734595e-17	2.7321231145110074e-17	5.071410115511184e-18	3.87537068833521e-17	8.502746947291955e-18	2.1119762470702662e-17	3.906716412976459e-18
57975.230000000294	2.9599221025640385e-17	6.4468525792819824e-18	nan	nan	nan	nan	7.474286798287249e-18	1.026955197763103e-18	4.497486029752137e-17	1.3320635387100087e-17	2.783251179293423e-17	5.1872044052766815e-18	3.9526968760955745e-17	9.881348707848105e-18	2.150987350676016e-17	3.98855811506278e-18
57975.2800000003	3.016963826353989e-17	7.11044599237324e-18	nan	nan	nan	nan	7.650728976269782e-18	1.0577596665559073e-18	4.5794466343823046e-17	1.421511262920814e-17	2.8351108391964316e-17	5.335215047980919e-18	4.031276640227909e-17	1.1482052576388202e-17	2.1905523180460136e-17	4.092920875120417e-18
57975.3300000003	3.074862071845509e-17	7.837301587333893e-18	nan	nan	nan	nan	7.828938612949601e-18	1.0868333976695027e-18	4.662749778955018e-17	1.5041366607626034e-17	2.887742677209914e-17	5.506059991711303e-18	4.111095615139221e-17	1.3157382092820496e-17	2.2307116553355183e-17	4.213351926543568e-18
