MJD	band	Flux	Flux_err	FilterSet	Instr
57984.0118	Bessell_V	2.85833770296746e-16	1.5795757885360255e-17	GeneralFilters	EFOSC2
57984.0129	Bessell_V	2.8061671603463724e-16	1.0338301874966743e-17	GeneralFilters	EFOSC2
57984.0342	Bessell_B	2.168107905655311e-16	7.987604709700801e-18	GeneralFilters	Swope
57984.0438	sdss_i	2.051980104416393e-16	3.779887039623826e-18	GeneralFilters	Swope
57984.0461	Bessell_V	2.6309557146149527e-16	1.453919858114572e-17	GeneralFilters	EFOSC2
57984.0471	Bessell_V	2.8061671603463724e-16	2.58457546874507e-17	GeneralFilters	EFOSC2
57984.0472	sdss_r	2.7857415428465344e-16	5.131525559599409e-18	GeneralFilters	Swope
57984.0481	Bessell_U	1.3668136565367286e-16	2.8954283703998957e-17	GeneralFilters	EFOSC2
57984.052	Bessell_U	1.2465488701414697e-16	3.214719027600589e-17	GeneralFilters	EFOSC2
57984.0548	sdss_g	3.6467832841782497e-16	4.0305738372134855e-17	GeneralFilters	Swope
57984.0559	Bessell_U	1.3794606275893292e-16	3.5574845347503355e-17	GeneralFilters	EFOSC2
57984.361	sdss_i	1.6001958716143018e-16	1.9159853231253982e-17	GeneralFilters	Sinistro
57984.365	sdss_r	1.999589376415355e-16	2.0258588637106772e-17	GeneralFilters	Sinistro
57984.369	sdss_g	1.761610764550611e-16	2.758255906563785e-17	GeneralFilters	Sinistro
57984.738	sdss_r	1.172035646872888e-16	1.0794847235779332e-17	GeneralFilters	Sinistro
57984.741	sdss_r	1.1938254163972452e-16	1.2095092272708118e-17	GeneralFilters	Sinistro
57984.745	sdss_i	1.2594274234422857e-16	1.3919706292482915e-17	GeneralFilters	Sinistro
57984.748	sdss_i	1.3433004048187566e-16	1.8558380925209758e-17	GeneralFilters	Sinistro
57984.751	Bessell_V	1.24770966123432e-16	8.044281465761818e-18	GeneralFilters	Sinistro
57984.751	sdss_z	9.099721317916669e-17	2.5143459188452173e-17	GeneralFilters	Sinistro
57984.758	sdss_g	9.680771189476826e-17	1.87242715208978e-17	GeneralFilters	Sinistro
57984.761	sdss_g	1.0912140658599243e-16	2.0100905930509814e-17	GeneralFilters	Sinistro
57984.968	sdss_r	9.929807303801396e-17	1.006025956057813e-17	GeneralFilters	Sinistro
57984.9714	Bessell_V	9.122492981679854e-17	9.242339194244905e-18	GeneralFilters	EFOSC2
57984.975	sdss_i	9.731351184305543e-17	1.3444358502990942e-17	GeneralFilters	Sinistro
57984.978	sdss_i	1.1173086104314024e-16	1.0290792602610446e-17	GeneralFilters	Sinistro
57984.982	sdss_z	9.61674481774789e-17	1.771469860842605e-17	GeneralFilters	Sinistro
57985.0	Bessell_V	8.243535981931156e-17	6.074061780974348e-18	GeneralFilters	IMACS
57985.002	sdss_i	1.1173086104314024e-16	1.0290792602610446e-17	GeneralFilters	Sinistro
57985.006	sdss_i	1.127646939716015e-16	1.1424613347625035e-17	GeneralFilters	Sinistro
57985.0094	sdss_r	1.1612903594748651e-16	2.1391758962939225e-18	GeneralFilters	IMACS
57985.01	Bessell_V	9.730015630209537e-17	1.6131016040237906e-17	GeneralFilters	Sinistro
57985.0164	Bessell_V	8.093074493471385e-17	8.944796488872642e-18	GeneralFilters	EFOSC2
57985.017	sdss_g	7.905147094484787e-17	2.4027001492121817e-17	GeneralFilters	Sinistro
57985.0537	Bessell_V	7.657967835421114e-17	1.4106498064422195e-17	GeneralFilters	EFOSC2
57985.357	sdss_r	7.815213030946938e-17	6.4782694885036495e-18	GeneralFilters	Sinistro
57985.364	sdss_i	1.0475461031520962e-16	1.2542733014924515e-17	GeneralFilters	Sinistro
57985.367	sdss_i	9.642133620380732e-17	1.2433026557788838e-17	GeneralFilters	Sinistro
57985.385	Bessell_V	6.488040286777654e-17	1.1951411877668153e-17	GeneralFilters	Sinistro
57985.391	sdss_i	8.957218030171802e-17	1.4849824831909344e-17	GeneralFilters	Sinistro
57985.395	sdss_i	9.553734007991965e-17	1.3198971305542448e-17	GeneralFilters	Sinistro
57985.726	sdss_r	5.4568349829716546e-17	6.031116905624197e-18	GeneralFilters	Sinistro
57985.733	sdss_i	7.87359633668642e-17	1.4503700442495644e-17	GeneralFilters	Sinistro
57985.736	sdss_i	8.475652562601394e-17	1.1709546746425371e-17	GeneralFilters	Sinistro
57985.74	sdss_z	7.78086879548469e-17	2.4365912998656674e-17	GeneralFilters	Sinistro
57985.743	Bessell_V	5.809162670243789e-17	1.0165829439132316e-17	GeneralFilters	Sinistro
57985.9687	Bessell_V	3.192372330194102e-17	5.880567151028285e-18	GeneralFilters	EFOSC2
57985.9893	Bessell_V	3.2517229629923424e-17	3.593937034144541e-18	GeneralFilters	Swope
57985.9951	Bessell_B	1.8883430449207432e-17	2.2609966837601026e-18	GeneralFilters	Swope
57986.0013	sdss_g	4.465909885012318e-17	2.0566275055805372e-18	GeneralFilters	Swope
57986.0046	sdss_i	7.314306339857065e-17	3.3683625487435015e-18	GeneralFilters	Swope
57986.0076	sdss_r	5.116121158098919e-17	4.240909552525726e-18	GeneralFilters	Swope
57986.0156	Bessell_V	3.1631044847452166e-17	4.369990340494973e-18	GeneralFilters	EFOSC2
57986.0531	Bessell_V	2.8061671603463724e-17	8.012183953100242e-18	GeneralFilters	EFOSC2
57986.715	sdss_r	3.2880682286102015e-17	9.388110541065808e-18	GeneralFilters	Sinistro
57986.969	sdss_r	3.4430301101254854e-17	8.879214183055753e-18	GeneralFilters	Sinistro
57986.9885	sdss_i	4.7443109495472743e-17	1.7478687470394867e-18	GeneralFilters	Swope
57986.9965	sdss_r	2.5406264827181635e-17	2.808004159670081e-18	GeneralFilters	Swope
57987.0	Bessell_V	9.552422830508959e-18	1.9355834442097695e-18	GeneralFilters	LDSS
57987.0044	sdss_g	1.8109645769076063e-17	1.6679600154999643e-18	GeneralFilters	Swope
57987.0192	sdss_g	1.761610764550611e-17	9.735020846664325e-19	GeneralFilters	LDSS
57987.0217	Bessell_B	9.038178059278736e-18	1.1654257477591296e-18	GeneralFilters	LDSS
57987.358	sdss_r	2.2958357840386548e-17	6.977991573010149e-18	GeneralFilters	Sinistro
57987.9714	sdss_z	4.2367037005634684e-17	4.682577976487495e-18	GeneralFilters	LDSS
57988.002	sdss_i	2.1094689907663317e-17	2.3314712890890124e-18	GeneralFilters	Swope
57989.2344	Bessell_I	1.0502870519134189e-17	8.706151112766914e-19	GeneralFilters	LRIS
57989.9698	sdss_z	2.0465770141916083e-17	1.3194769628752654e-18	GeneralFilters	LDSS
57989.9897	sdss_i	7.314306339857064e-18	1.2126105175496186e-18	GeneralFilters	Swope
57990.0302	Bessell_B	2.6551000630168043e-18	7.580856343636349e-19	GeneralFilters	LDSS
57990.972	sdss_z	1.2561112119533953e-17	8.098448264994228e-19	GeneralFilters	LDSS
57973.38439629438	Bessell_V	3.170953053717258e-19	3.170953053717258e-20	SUDO_PTS	SUDO_PTS
57975.41509624308	Bessell_V	1.9025328803197544e-18	1.9025328803197548e-19	SUDO_PTS	SUDO_PTS
57976.62999621239	Bessell_V	3.488061373754149e-18	3.48806137375415e-19	SUDO_PTS	SUDO_PTS
57977.5873961882	Bessell_V	5.073524885947613e-18	5.073524885947613e-19	SUDO_PTS	SUDO_PTS
57978.40359616758	Bessell_V	6.659025167478112e-18	6.659025167478112e-19	SUDO_PTS	SUDO_PTS
57979.12709614931	Bessell_V	8.24441714586338e-18	8.244417145863379e-19	SUDO_PTS	SUDO_PTS
57979.78379613272	Bessell_V	9.82985901487546e-18	9.82985901487546e-19	SUDO_PTS	SUDO_PTS
57980.38939611742	Bessell_V	1.1415430993382129e-17	1.141543099338213e-18	SUDO_PTS	SUDO_PTS
57980.95419610315	Bessell_V	1.300097402169022e-17	1.300097402169022e-18	SUDO_PTS	SUDO_PTS
57981.48539608973	Bessell_V	1.458624801993865e-17	1.4586248019938652e-18	SUDO_PTS	SUDO_PTS
57981.98849607702	Bessell_V	1.617172729480441e-17	1.6171727294804411e-18	SUDO_PTS	SUDO_PTS
57982.46749606492	Bessell_V	1.7757255809240624e-17	1.7757255809240626e-18	SUDO_PTS	SUDO_PTS
57982.92559605335	Bessell_V	1.9342955767980624e-17	1.9342955767980624e-18	SUDO_PTS	SUDO_PTS
57983.36519604224	Bessell_V	2.0928371777292446e-17	2.0928371777292447e-18	SUDO_PTS	SUDO_PTS
57983.78839603155	Bessell_V	2.2513630008022004e-17	2.251363000802201e-18	SUDO_PTS	SUDO_PTS
57984.19699602123	Bessell_V	2.40991057206563e-17	2.4099105720656304e-18	SUDO_PTS	SUDO_PTS
57984.59239601124	Bessell_V	2.5684719735109792e-17	2.5684719735109795e-18	SUDO_PTS	SUDO_PTS
57984.97569600156	Bessell_V	2.7270030394455118e-17	2.727003039445512e-18	SUDO_PTS	SUDO_PTS
57985.34809599215	Bessell_V	2.885572369238771e-17	2.8855723692387713e-18	SUDO_PTS	SUDO_PTS
57985.710295983	Bessell_V	3.0440969606358685e-17	3.0440969606358687e-18	SUDO_PTS	SUDO_PTS
57971.395781267274	Bessell_B	2.1937332165625475e-18	2.193733216562548e-19	SUDO_PTS	SUDO_PTS
57973.426481215974	Bessell_B	1.3162129821717669e-17	1.3162129821717668e-18	SUDO_PTS	SUDO_PTS
57974.64138118528	Bessell_B	2.4131155420428235e-17	2.4131155420428235e-18	SUDO_PTS	SUDO_PTS
57975.5987811611	Bessell_B	3.509973146500076e-17	3.5099731465000766e-18	SUDO_PTS	SUDO_PTS
57976.41498114048	Bessell_B	4.6068561887719663e-17	4.606856188771967e-18	SUDO_PTS	SUDO_PTS
57977.1384811222	Bessell_B	5.703664304609081e-17	5.703664304609081e-18	SUDO_PTS	SUDO_PTS
57977.79518110561	Bessell_B	6.800506935850045e-17	6.800506935850046e-18	SUDO_PTS	SUDO_PTS
57978.40078109031	Bessell_B	7.897439579625171e-17	7.897439579625171e-18	SUDO_PTS	SUDO_PTS
57978.965581076045	Bessell_B	8.994352195033059e-17	8.99435219503306e-18	SUDO_PTS	SUDO_PTS
57979.496781062626	Bessell_B	1.0091078689685411e-16	1.0091078689685412e-17	SUDO_PTS	SUDO_PTS
57979.99988104992	Bessell_B	1.1187947199096857e-16	1.1187947199096859e-17	SUDO_PTS	SUDO_PTS
57980.478881037816	Bessell_B	1.2284849773497422e-16	1.2284849773497423e-17	SUDO_PTS	SUDO_PTS
57980.93698102624	Bessell_B	1.3381870956738179e-16	1.3381870956738179e-17	SUDO_PTS	SUDO_PTS
57981.37658101514	Bessell_B	1.4478695697684817e-16	1.4478695697684816e-17	SUDO_PTS	SUDO_PTS
57981.79978100445	Bessell_B	1.5575411284030011e-16	1.557541128403001e-17	SUDO_PTS	SUDO_PTS
57982.208380994125	Bessell_B	1.6672277329013456e-16	1.6672277329013457e-17	SUDO_PTS	SUDO_PTS
57982.60378098414	Bessell_B	1.7769239054156635e-16	1.7769239054156636e-17	SUDO_PTS	SUDO_PTS
57982.98708097445	Bessell_B	1.886599091174078e-16	1.8865990911740782e-17	SUDO_PTS	SUDO_PTS
57983.359480965046	Bessell_B	1.9963007486892355e-16	1.9963007486892358e-17	SUDO_PTS	SUDO_PTS
57983.721680955896	Bessell_B	2.1059714552240243e-16	2.1059714552240245e-17	SUDO_PTS	SUDO_PTS
57972.208017593184	sdss_g	9.709580839677893e-19	9.709580839677892e-20	SUDO_PTS	SUDO_PTS
57974.238717541884	sdss_g	5.825629231550594e-18	5.825629231550594e-19	SUDO_PTS	SUDO_PTS
57975.45361751119	sdss_g	1.0680578775053565e-17	1.0680578775053564e-18	SUDO_PTS	SUDO_PTS
57976.41101748701	sdss_g	1.553532934348463e-17	1.5535329343484628e-18	SUDO_PTS	SUDO_PTS
57977.22721746639	sdss_g	2.0390192501047194e-17	2.0390192501047197e-18	SUDO_PTS	SUDO_PTS
57977.95071744811	sdss_g	2.5244724030192055e-17	2.5244724030192055e-18	SUDO_PTS	SUDO_PTS
57978.60741743152	sdss_g	3.0099408326365e-17	3.0099408326365003e-18	SUDO_PTS	SUDO_PTS
57979.21301741622	sdss_g	3.4954491022840413e-17	3.4954491022840415e-18	SUDO_PTS	SUDO_PTS
57979.777817401955	sdss_g	3.980948507268855e-17	3.980948507268855e-18	SUDO_PTS	SUDO_PTS
57980.309017388536	sdss_g	4.4663655342093306e-17	4.466365534209331e-18	SUDO_PTS	SUDO_PTS
57980.812117375826	sdss_g	4.951845417643632e-17	4.951845417643632e-18	SUDO_PTS	SUDO_PTS
57981.291117363726	sdss_g	5.4373403784247675e-17	5.437340378424768e-18	SUDO_PTS	SUDO_PTS
57981.74921735215	sdss_g	5.922887836114526e-17	5.922887836114527e-18	SUDO_PTS	SUDO_PTS
57982.18881734105	sdss_g	6.408348347391628e-17	6.408348347391628e-18	SUDO_PTS	SUDO_PTS
57982.61201733036	sdss_g	6.893760546256868e-17	6.893760546256868e-18	SUDO_PTS	SUDO_PTS
57983.020617320035	sdss_g	7.379239338922123e-17	7.379239338922123e-18	SUDO_PTS	SUDO_PTS
57983.416017310046	sdss_g	7.864760480139092e-17	7.864760480139094e-18	SUDO_PTS	SUDO_PTS
57983.79931730036	sdss_g	8.35018873284917e-17	8.350188732849171e-18	SUDO_PTS	SUDO_PTS
57984.171717290956	sdss_g	8.83573415097395e-17	8.83573415097395e-18	SUDO_PTS	SUDO_PTS
57984.533917281806	sdss_g	9.321142578400092e-17	9.321142578400093e-18	SUDO_PTS	SUDO_PTS
57973.212622316736	sdss_i	7.56917389262747e-19	7.56917389262747e-20	SUDO_PTS	SUDO_PTS
57975.243322265436	sdss_i	4.541411356027498e-18	4.541411356027498e-19	SUDO_PTS	SUDO_PTS
57976.458222234745	sdss_i	8.326122348343149e-18	8.326122348343149e-19	SUDO_PTS	SUDO_PTS
57977.41562221056	sdss_i	1.2110678228203952e-17	1.2110678228203952e-18	SUDO_PTS	SUDO_PTS
57978.23182218994	sdss_i	1.5895321877735648e-17	1.5895321877735648e-18	SUDO_PTS	SUDO_PTS
57978.95532217166	sdss_i	1.9679707003938394e-17	1.9679707003938396e-18	SUDO_PTS	SUDO_PTS
57979.612022155074	sdss_i	2.3464211220781584e-17	2.3464211220781586e-18	SUDO_PTS	SUDO_PTS
57980.217622139775	sdss_i	2.724902601345889e-17	2.724902601345889e-18	SUDO_PTS	SUDO_PTS
57980.78242212551	sdss_i	3.103377170101747e-17	3.103377170101747e-18	SUDO_PTS	SUDO_PTS
57981.31362211209	sdss_i	3.481787520457981e-17	3.4817875204579815e-18	SUDO_PTS	SUDO_PTS
57981.81672209938	sdss_i	3.860246871048099e-17	3.8602468710480986e-18	SUDO_PTS	SUDO_PTS
57982.29572208728	sdss_i	4.2387179752928696e-17	4.23871797529287e-18	SUDO_PTS	SUDO_PTS
57982.753822075705	sdss_i	4.617230003882035e-17	4.617230003882036e-18	SUDO_PTS	SUDO_PTS
57983.1934220646	sdss_i	4.995674252767048e-17	4.995674252767049e-18	SUDO_PTS	SUDO_PTS
57983.61662205391	sdss_i	5.3740808393623515e-17	5.374080839362352e-18	SUDO_PTS	SUDO_PTS
57984.02522204359	sdss_i	5.752539339635579e-17	5.752539339635578e-18	SUDO_PTS	SUDO_PTS
57984.4206220336	sdss_i	6.13103085302825e-17	6.131030853028251e-18	SUDO_PTS	SUDO_PTS
57984.803922023915	sdss_i	6.509449954514282e-17	6.509449954514282e-18	SUDO_PTS	SUDO_PTS
57985.17632201451	sdss_i	6.887960393145832e-17	6.887960393145832e-18	SUDO_PTS	SUDO_PTS
57985.53852200536	sdss_i	7.266364039688539e-17	7.26636403968854e-18	SUDO_PTS	SUDO_PTS
57973.110327164504	sdss_r	5.1386828958771025e-19	5.1386828958771033e-20	SUDO_PTS	SUDO_PTS
57975.141027113204	sdss_r	3.0831466140698834e-18	3.0831466140698837e-19	SUDO_PTS	SUDO_PTS
57976.35592708251	sdss_r	5.6525722763596165e-18	5.652572276359616e-19	SUDO_PTS	SUDO_PTS
57977.31332705833	sdss_r	8.221892633403364e-18	8.221892633403365e-19	SUDO_PTS	SUDO_PTS
57978.12952703771	sdss_r	1.0791272576937395e-17	1.0791272576937397e-18	SUDO_PTS	SUDO_PTS
57978.85302701943	sdss_r	1.3360477009982763e-17	1.3360477009982764e-18	SUDO_PTS	SUDO_PTS
57979.50972700284	sdss_r	1.5929762293203562e-17	1.5929762293203565e-18	SUDO_PTS	SUDO_PTS
57980.11532698754	sdss_r	1.849925842515757e-17	1.849925842515757e-18	SUDO_PTS	SUDO_PTS
57980.680126973275	sdss_r	2.1068707641913607e-17	2.1068707641913607e-18	SUDO_PTS	SUDO_PTS
57981.211326959856	sdss_r	2.363772088243706e-17	2.363772088243706e-18	SUDO_PTS	SUDO_PTS
57981.71442694715	sdss_r	2.6207066783654168e-17	2.620706678365417e-18	SUDO_PTS	SUDO_PTS
57982.193426935046	sdss_r	2.8776492479978364e-17	2.877649247997837e-18	SUDO_PTS	SUDO_PTS
57982.65152692347	sdss_r	3.1346196010094655e-17	3.1346196010094658e-18	SUDO_PTS	SUDO_PTS
57983.09112691237	sdss_r	3.3915439386419593e-17	3.3915439386419594e-18	SUDO_PTS	SUDO_PTS
57983.51432690168	sdss_r	3.648442707491558e-17	3.648442707491558e-18	SUDO_PTS	SUDO_PTS
57983.922926891355	sdss_r	3.9053767203364185e-17	3.905376720336419e-18	SUDO_PTS	SUDO_PTS
57984.31832688137	sdss_r	4.162333145660453e-17	4.162333145660453e-18	SUDO_PTS	SUDO_PTS
57984.70162687168	sdss_r	4.419240410820989e-17	4.419240410820989e-18	SUDO_PTS	SUDO_PTS
57985.074026862276	sdss_r	4.676209684416539e-17	4.67620968441654e-18	SUDO_PTS	SUDO_PTS
57985.436226853126	sdss_r	4.933106457275796e-17	4.933106457275797e-18	SUDO_PTS	SUDO_PTS
57972.0632812673	sdss_z	1.0856390323853947e-18	1.0856390323853947e-19	SUDO_PTS	SUDO_PTS
57974.093981216	sdss_z	6.513700834676266e-18	6.513700834676266e-19	SUDO_PTS	SUDO_PTS
57975.30888118531	sdss_z	1.194207391454171e-17	1.1942073914541711e-18	SUDO_PTS	SUDO_PTS
57976.26628116112	sdss_z	1.7370224518166316e-17	1.7370224518166316e-18	SUDO_PTS	SUDO_PTS
57977.082481140504	sdss_z	2.2798501008951034e-17	2.279850100895104e-18	SUDO_PTS	SUDO_PTS
57977.80598112223	sdss_z	2.8226406702313644e-17	2.822640670231365e-18	SUDO_PTS	SUDO_PTS
57978.46268110564	sdss_z	3.365448320618939e-17	3.365448320618939e-18	SUDO_PTS	SUDO_PTS
57979.06828109034	sdss_z	3.90830051658742e-17	3.9083005165874206e-18	SUDO_PTS	SUDO_PTS
57979.63308107607	sdss_z	4.451142800877917e-17	4.451142800877917e-18	SUDO_PTS	SUDO_PTS
57980.16428106265	sdss_z	4.993892977360855e-17	4.993892977360855e-18	SUDO_PTS	SUDO_PTS
57980.66738104994	sdss_z	5.536713434388611e-17	5.536713434388611e-18	SUDO_PTS	SUDO_PTS
57981.14638103784	sdss_z	6.079550749565548e-17	6.079550749565548e-18	SUDO_PTS	SUDO_PTS
57981.60448102627	sdss_z	6.62244676211987e-17	6.6224467621198704e-18	SUDO_PTS	SUDO_PTS
57982.04408101516	sdss_z	7.165245558923209e-17	7.16524555892321e-18	SUDO_PTS	SUDO_PTS
57982.46728100447	sdss_z	7.707990337081529e-17	7.707990337081528e-18	SUDO_PTS	SUDO_PTS
57982.87588099415	sdss_z	8.250809574508283e-17	8.250809574508284e-18	SUDO_PTS	SUDO_PTS
57983.27128098416	sdss_z	8.793676162321696e-17	8.793676162321697e-18	SUDO_PTS	SUDO_PTS
57983.65458097448	sdss_z	9.336438890462475e-17	9.336438890462476e-18	SUDO_PTS	SUDO_PTS
57984.02698096507	sdss_z	9.879332622556512e-17	9.879332622556513e-18	SUDO_PTS	SUDO_PTS
57984.38918095592	sdss_z	1.0422073183826834e-16	1.0422073183826835e-17	SUDO_PTS	SUDO_PTS
