MJD	band	Flux	Flux_err	FilterSet	Instr
57984.0481	Bessell_U	1.3668136565367286e-16	2.8954283703998957e-17	GeneralFilters	EFOSC2
57984.052	Bessell_U	1.2465488701414697e-16	3.214719027600589e-17	GeneralFilters	EFOSC2
57984.0548	sdss_g	3.6467832841782497e-16	4.0305738372134855e-17	GeneralFilters	Swope
57984.0559	Bessell_U	1.3794606275893292e-16	3.5574845347503355e-17	GeneralFilters	EFOSC2
57984.9714	Bessell_V	9.122492981679854e-17	9.242339194244905e-18	GeneralFilters	EFOSC2
57985.0	Bessell_V	8.243535981931156e-17	6.074061780974348e-18	GeneralFilters	IMACS
57985.0094	sdss_r	1.1612903594748651e-16	2.1391758962939225e-18	GeneralFilters	IMACS
57985.0164	Bessell_V	8.093074493471385e-17	8.944796488872642e-18	GeneralFilters	EFOSC2
57985.0537	Bessell_U	1.2697239439143528e-16	nan	GeneralFilters	EFOSC2
57985.0537	Bessell_V	7.657967835421114e-17	1.4106498064422195e-17	GeneralFilters	EFOSC2
57985.9687	Bessell_V	3.192372330194102e-17	5.880567151028285e-18	GeneralFilters	EFOSC2
57985.9893	Bessell_V	3.2517229629923424e-17	3.593937034144541e-18	GeneralFilters	Swope
57985.9951	Bessell_B	1.8883430449207432e-17	2.2609966837601026e-18	GeneralFilters	Swope
57986.0013	sdss_g	4.465909885012318e-17	2.0566275055805372e-18	GeneralFilters	Swope
57986.0046	sdss_i	7.314306339857065e-17	3.3683625487435015e-18	GeneralFilters	Swope
57986.0076	sdss_r	5.116121158098919e-17	4.240909552525726e-18	GeneralFilters	Swope
57986.0156	Bessell_V	3.1631044847452166e-17	4.369990340494973e-18	GeneralFilters	EFOSC2
57986.0531	Bessell_V	2.8061671603463724e-17	8.012183953100242e-18	GeneralFilters	EFOSC2
57986.9885	sdss_i	4.7443109495472743e-17	1.7478687470394867e-18	GeneralFilters	Swope
57986.9965	sdss_r	2.5406264827181635e-17	2.808004159670081e-18	GeneralFilters	Swope
57987.0	Bessell_V	9.552422830508959e-18	1.9355834442097695e-18	GeneralFilters	LDSS
57987.0044	sdss_g	1.8109645769076063e-17	1.6679600154999643e-18	GeneralFilters	Swope
57987.0192	sdss_g	1.761610764550611e-17	9.735020846664325e-19	GeneralFilters	LDSS
57987.0217	Bessell_B	9.038178059278736e-18	1.1654257477591296e-18	GeneralFilters	LDSS
57987.9714	sdss_z	4.2367037005634684e-17	4.682577976487495e-18	GeneralFilters	LDSS
57988.002	sdss_i	2.1094689907663317e-17	2.3314712890890124e-18	GeneralFilters	Swope
57989.2344	Bessell_I	1.0502870519134189e-17	8.706151112766914e-19	GeneralFilters	LRIS
57989.2347	sdss_g	1.1964924305404765e-17	nan	GeneralFilters	LRIS
57989.9698	sdss_z	2.0465770141916083e-17	1.3194769628752654e-18	GeneralFilters	LDSS
57989.9897	sdss_i	7.314306339857064e-18	1.2126105175496186e-18	GeneralFilters	Swope
57990.0302	Bessell_B	2.6551000630168043e-18	7.580856343636349e-19	GeneralFilters	LDSS
57990.972	sdss_z	1.2561112119533953e-17	8.098448264994228e-19	GeneralFilters	LDSS
57991.034	sdss_g	7.978292519969038e-18	nan	GeneralFilters	LDSS
57982.2967999925	Bessell_V	7.975245468243469e-19	7.975245468243471e-20	SUDO_PTS	SUDO_PTS
57982.726999981634	Bessell_V	4.785034655468361e-18	4.785034655468362e-19	SUDO_PTS	SUDO_PTS
57982.98439997513	Bessell_V	8.773229208333891e-18	8.773229208333892e-19	SUDO_PTS	SUDO_PTS
57983.18719997001	Bessell_V	1.276039274918955e-17	1.2760392749189553e-18	SUDO_PTS	SUDO_PTS
57983.36009996564	Bessell_V	1.6747806981321583e-17	1.6747806981321585e-18	SUDO_PTS	SUDO_PTS
57983.51339996177	Bessell_V	2.0735939879886208e-17	2.073593987988621e-18	SUDO_PTS	SUDO_PTS
57983.652499958254	Bessell_V	2.4722888038095966e-17	2.4722888038095968e-18	SUDO_PTS	SUDO_PTS
57983.78079995501	Bessell_V	2.871088368567649e-17	2.871088368567649e-18	SUDO_PTS	SUDO_PTS
57983.90039995199	Bessell_V	3.269687968781777e-17	3.2696879687817773e-18	SUDO_PTS	SUDO_PTS
57984.01299994915	Bessell_V	3.668629175469004e-17	3.668629175469004e-18	SUDO_PTS	SUDO_PTS
57984.11949994646	Bessell_V	4.067083675318871e-17	4.067083675318872e-18	SUDO_PTS	SUDO_PTS
57984.22099994389	Bessell_V	4.465945129768699e-17	4.465945129768699e-18	SUDO_PTS	SUDO_PTS
57984.31799994144	Bessell_V	4.86455512339508e-17	4.864555123395081e-18	SUDO_PTS	SUDO_PTS
57984.41119993909	Bessell_V	5.263598272435935e-17	5.2635982724359344e-18	SUDO_PTS	SUDO_PTS
57984.500799936824	Bessell_V	5.662056348416324e-17	5.662056348416323e-18	SUDO_PTS	SUDO_PTS
57984.58739993464	Bessell_V	6.060987849756918e-17	6.060987849756918e-18	SUDO_PTS	SUDO_PTS
57984.67119993252	Bessell_V	6.45994882927721e-17	6.459948829277211e-18	SUDO_PTS	SUDO_PTS
57984.75239993047	Bessell_V	6.858661417108859e-17	6.85866141710886e-18	SUDO_PTS	SUDO_PTS
57984.83119992848	Bessell_V	7.257004042921088e-17	7.257004042921089e-18	SUDO_PTS	SUDO_PTS
57984.90799992654	Bessell_V	7.656055448749378e-17	7.656055448749379e-18	SUDO_PTS	SUDO_PTS
57982.200499994935	Bessell_B	2.1937293250367402e-18	2.1937293250367404e-19	SUDO_PTS	SUDO_PTS
57982.491099987594	Bessell_B	1.316115958398752e-17	1.316115958398752e-18	SUDO_PTS	SUDO_PTS
57982.6649999832	Bessell_B	2.4132236758835392e-17	2.4132236758835397e-18	SUDO_PTS	SUDO_PTS
57982.80199997974	Bessell_B	3.5099669200587843e-17	3.509966920058785e-18	SUDO_PTS	SUDO_PTS
57982.91879997679	Bessell_B	4.6067671353577254e-17	4.606767135357726e-18	SUDO_PTS	SUDO_PTS
57983.02239997417	Bessell_B	5.704216079314224e-17	5.704216079314225e-18	SUDO_PTS	SUDO_PTS
57983.1162999718	Bessell_B	6.800113105850441e-17	6.800113105850442e-18	SUDO_PTS	SUDO_PTS
57983.20299996961	Bessell_B	7.897425570132266e-17	7.897425570132267e-18	SUDO_PTS	SUDO_PTS
57983.28379996757	Bessell_B	8.993920193196825e-17	8.993920193196825e-18	SUDO_PTS	SUDO_PTS
57983.359899965646	Bessell_B	1.0091790690726645e-16	1.0091790690726646e-17	SUDO_PTS	SUDO_PTS
57983.43189996383	Bessell_B	1.1188700919229964e-16	1.1188700919229965e-17	SUDO_PTS	SUDO_PTS
57983.5003999621	Bessell_B	1.2284808695267819e-16	1.228480869526782e-17	SUDO_PTS	SUDO_PTS
57983.56599996044	Bessell_B	1.3382516956063211e-16	1.3382516956063212e-17	SUDO_PTS	SUDO_PTS
57983.62889995885	Bessell_B	1.4479152206125628e-16	1.447915220612563e-17	SUDO_PTS	SUDO_PTS
57983.68939995732	Bessell_B	1.5574684813922343e-16	1.5574684813922344e-17	SUDO_PTS	SUDO_PTS
57983.747899955844	Bessell_B	1.6671990402378894e-16	1.6671990402378896e-17	SUDO_PTS	SUDO_PTS
57983.804499954414	Bessell_B	1.7769207532797595e-16	1.77692075327976e-17	SUDO_PTS	SUDO_PTS
57983.85939995303	Bessell_B	1.8866873610950634e-16	1.8866873610950635e-17	SUDO_PTS	SUDO_PTS
57983.912599951684	Bessell_B	1.996193282363427e-16	1.996193282363427e-17	SUDO_PTS	SUDO_PTS
57983.96449995037	Bessell_B	2.1059999336754427e-16	2.1059999336754428e-17	SUDO_PTS	SUDO_PTS
57982.18959999521	sdss_g	3.2771992550755362e-18	3.2771992550755364e-19	SUDO_PTS	SUDO_PTS
57982.464499988266	sdss_g	1.966969465404937e-17	1.966969465404937e-18	SUDO_PTS	SUDO_PTS
57982.62889998411	sdss_g	3.6056981820016495e-17	3.6056981820016495e-18	SUDO_PTS	SUDO_PTS
57982.75849998084	sdss_g	5.2449016837812597e-17	5.24490168378126e-18	SUDO_PTS	SUDO_PTS
57982.86899997805	sdss_g	6.88439426847465e-17	6.884394268474651e-18	SUDO_PTS	SUDO_PTS
57982.966899975574	sdss_g	8.522937465131423e-17	8.522937465131424e-18	SUDO_PTS	SUDO_PTS
57983.05579997333	sdss_g	1.016224115679506e-16	1.0162241156795061e-17	SUDO_PTS	SUDO_PTS
57983.13779997126	sdss_g	1.1802066036417726e-16	1.1802066036417726e-17	SUDO_PTS	SUDO_PTS
57983.21419996933	sdss_g	1.3440228073925172e-16	1.3440228073925174e-17	SUDO_PTS	SUDO_PTS
57983.28609996751	sdss_g	1.5079108214905292e-16	1.5079108214905294e-17	SUDO_PTS	SUDO_PTS
57983.35419996579	sdss_g	1.6718287922727005e-16	1.6718287922727008e-17	SUDO_PTS	SUDO_PTS
57983.41899996415	sdss_g	1.8356546230041124e-16	1.8356546230041123e-17	SUDO_PTS	SUDO_PTS
57983.48099996259	sdss_g	1.9995685551949621e-16	1.999568555194962e-17	SUDO_PTS	SUDO_PTS
57983.540499961084	sdss_g	2.1634635707334596e-16	2.1634635707334596e-17	SUDO_PTS	SUDO_PTS
57983.597799959636	sdss_g	2.327399920296904e-16	2.3273999202969042e-17	SUDO_PTS	SUDO_PTS
57983.65309995824	sdss_g	2.4912908516617846e-16	2.491290851661785e-17	SUDO_PTS	SUDO_PTS
57983.70659995689	sdss_g	2.655153686100136e-16	2.655153686100136e-17	SUDO_PTS	SUDO_PTS
57983.75849995558	sdss_g	2.8191028898707206e-16	2.819102889870721e-17	SUDO_PTS	SUDO_PTS
57983.8088999543	sdss_g	2.9830140506580454e-16	2.9830140506580455e-17	SUDO_PTS	SUDO_PTS
57983.857899953065	sdss_g	3.1468123861492186e-16	3.146812386149219e-17	SUDO_PTS	SUDO_PTS
57982.097999997524	sdss_i	2.7553268459247083e-18	2.755326845924708e-19	SUDO_PTS	SUDO_PTS
57982.23999999394	sdss_i	1.652507562737018e-17	1.652507562737018e-18	SUDO_PTS	SUDO_PTS
57982.32499999179	sdss_i	3.030314432536415e-17	3.0303144325364153e-18	SUDO_PTS	SUDO_PTS
57982.3919999901	sdss_i	4.408522953479533e-17	4.408522953479533e-18	SUDO_PTS	SUDO_PTS
57982.449099988655	sdss_i	5.78638175103394e-17	5.7863817510339404e-18	SUDO_PTS	SUDO_PTS
57982.49969998738	sdss_i	7.163737623977674e-17	7.163737623977673e-18	SUDO_PTS	SUDO_PTS
57982.54559998622	sdss_i	8.540232529005474e-17	8.540232529005475e-18	SUDO_PTS	SUDO_PTS
57982.587999985146	sdss_i	9.91917664532895e-17	9.91917664532895e-18	SUDO_PTS	SUDO_PTS
57982.62749998415	sdss_i	1.1296617725693885e-16	1.1296617725693886e-17	SUDO_PTS	SUDO_PTS
57982.66469998321	sdss_i	1.2675711026727886e-16	1.2675711026727887e-17	SUDO_PTS	SUDO_PTS
57982.69989998232	sdss_i	1.405377380568457e-16	1.405377380568457e-17	SUDO_PTS	SUDO_PTS
57982.73339998147	sdss_i	1.5431309560961953e-16	1.5431309560961956e-17	SUDO_PTS	SUDO_PTS
57982.765399980664	sdss_i	1.6807297524867644e-16	1.6807297524867646e-17	SUDO_PTS	SUDO_PTS
57982.796199979886	sdss_i	1.8187178062143335e-16	1.8187178062143337e-17	SUDO_PTS	SUDO_PTS
57982.82579997914	sdss_i	1.9564589018672494e-16	1.9564589018672494e-17	SUDO_PTS	SUDO_PTS
57982.85429997842	sdss_i	2.0938317694894756e-16	2.093831769489476e-17	SUDO_PTS	SUDO_PTS
57982.88199997772	sdss_i	2.2318147451990136e-16	2.231814745199014e-17	SUDO_PTS	SUDO_PTS
57982.90879997704	sdss_i	2.369504888535412e-16	2.3695048885354122e-17	SUDO_PTS	SUDO_PTS
57982.93489997638	sdss_i	2.507559759799676e-16	2.507559759799676e-17	SUDO_PTS	SUDO_PTS
57982.96019997574	sdss_i	2.645113886845189e-16	2.6451138868451895e-17	SUDO_PTS	SUDO_PTS
57982.25129999365	sdss_r	1.246448705147473e-18	1.2464487051474732e-19	SUDO_PTS	SUDO_PTS
57982.615399984454	sdss_r	7.474883311897565e-18	7.474883311897567e-19	SUDO_PTS	SUDO_PTS
57982.83329997895	sdss_r	1.370541521231326e-17	1.370541521231326e-18	SUDO_PTS	SUDO_PTS
57983.00499997461	sdss_r	1.993524406736505e-17	1.9935244067365052e-18	SUDO_PTS	SUDO_PTS
57983.15139997091	sdss_r	2.6166273941799025e-17	2.616627394179903e-18	SUDO_PTS	SUDO_PTS
57983.28109996764	sdss_r	3.2393322589945705e-17	3.239332258994571e-18	SUDO_PTS	SUDO_PTS
57983.39889996466	sdss_r	3.862449141551281e-17	3.862449141551281e-18	SUDO_PTS	SUDO_PTS
57983.50749996192	sdss_r	4.485429915157135e-17	4.4854299151571345e-18	SUDO_PTS	SUDO_PTS
57983.60879995936	sdss_r	5.108501776757219e-17	5.108501776757219e-18	SUDO_PTS	SUDO_PTS
57983.70409995695	sdss_r	5.731648995662169e-17	5.73164899566217e-18	SUDO_PTS	SUDO_PTS
57983.79429995467	sdss_r	6.354473133445228e-17	6.3544731334452296e-18	SUDO_PTS	SUDO_PTS
57983.8801999525	sdss_r	6.977462808608048e-17	6.977462808608047e-18	SUDO_PTS	SUDO_PTS
57983.96229995043	sdss_r	7.60011635624287e-17	7.60011635624287e-18	SUDO_PTS	SUDO_PTS
57984.041199948435	sdss_r	8.223573017742299e-17	8.223573017742298e-18	SUDO_PTS	SUDO_PTS
57984.11709994652	sdss_r	8.846514178432787e-17	8.846514178432786e-18	SUDO_PTS	SUDO_PTS
57984.19029994467	sdss_r	9.468836986843493e-17	9.468836986843494e-18	SUDO_PTS	SUDO_PTS
57984.261299942875	sdss_r	1.0092663625472243e-16	1.0092663625472244e-17	SUDO_PTS	SUDO_PTS
57984.32999994114	sdss_r	1.0715224525860061e-16	1.0715224525860062e-17	SUDO_PTS	SUDO_PTS
57984.39679993945	sdss_r	1.1338432674047394e-16	1.1338432674047394e-17	SUDO_PTS	SUDO_PTS
57984.46169993781	sdss_r	1.1960785029311266e-16	1.1960785029311267e-17	SUDO_PTS	SUDO_PTS
57982.197999995	sdss_z	1.6356200558429368e-18	1.635620055842937e-19	SUDO_PTS	SUDO_PTS
57982.48499998775	sdss_z	9.813762055801826e-18	9.813762055801825e-19	SUDO_PTS	SUDO_PTS
57982.65669998341	sdss_z	1.7992274953176703e-17	1.7992274953176703e-18	SUDO_PTS	SUDO_PTS
57982.79199997999	sdss_z	2.616992089348699e-17	2.6169920893486992e-18	SUDO_PTS	SUDO_PTS
57982.90739997708	sdss_z	3.4351807747445785e-17	3.435180774744579e-18	SUDO_PTS	SUDO_PTS
57983.009599974495	sdss_z	4.252562747830496e-17	4.252562747830496e-18	SUDO_PTS	SUDO_PTS
57983.10239997215	sdss_z	5.07026263298726e-17	5.0702626329872604e-18	SUDO_PTS	SUDO_PTS
57983.18799996999	sdss_z	5.888232201034572e-17	5.888232201034572e-18	SUDO_PTS	SUDO_PTS
57983.26779996797	sdss_z	6.705845473926367e-17	6.705845473926367e-18	SUDO_PTS	SUDO_PTS
57983.342899966075	sdss_z	7.523837279130338e-17	7.523837279130338e-18	SUDO_PTS	SUDO_PTS
57983.41399996428	sdss_z	8.341628908203613e-17	8.341628908203614e-18	SUDO_PTS	SUDO_PTS
57983.48169996257	sdss_z	9.159517746610884e-17	9.159517746610885e-18	SUDO_PTS	SUDO_PTS
57983.546399960935	sdss_z	9.976902514986663e-17	9.976902514986665e-18	SUDO_PTS	SUDO_PTS
57983.60859995936	sdss_z	1.0795634571355081e-16	1.0795634571355083e-17	SUDO_PTS	SUDO_PTS
57983.66839995785	sdss_z	1.1613213466353646e-16	1.1613213466353647e-17	SUDO_PTS	SUDO_PTS
57983.726099956395	sdss_z	1.243036701836504e-16	1.243036701836504e-17	SUDO_PTS	SUDO_PTS
57983.78199995498	sdss_z	1.3248522452327785e-16	1.3248522452327788e-17	SUDO_PTS	SUDO_PTS
57983.836199953614	sdss_z	1.406669311436217e-16	1.4066693114362168e-17	SUDO_PTS	SUDO_PTS
57983.888799952285	sdss_z	1.488414851595789e-16	1.488414851595789e-17	SUDO_PTS	SUDO_PTS
57983.93999995099	sdss_z	1.5702019289282921e-16	1.570201928928292e-17	SUDO_PTS	SUDO_PTS
